[11:24:05 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:24:37 AM]  Mua Xp Chiêu thức -300 ruby
[11:24:37 AM]  Mua Xp Chiêu thức -300 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:24:46 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:46 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:46 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:46 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:47 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:48 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:49 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:50 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:51 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:52 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:53 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:54 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:54 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:54 AM]  Mua Cơm hộp hải tặc -0 beri
[11:24:56 AM]  Mua Quả Conache -0 beri
[11:24:56 AM]  Mua Quả Conache -0 beri
[11:24:56 AM]  Mua Quả Conache -0 beri
[11:24:56 AM]  Mua Quả Conache -0 beri
[11:24:56 AM]  Mua Quả Conache -0 beri
[11:24:57 AM]  Mua Quả Conache -0 beri
[11:24:57 AM]  Mua Quả Conache -0 beri
[11:24:57 AM]  Mua Quả Conache -0 beri
[11:24:57 AM]  Mua Quả Conache -0 beri
[11:24:57 AM]  Mua Quả Conache -0 beri
[11:24:58 AM]  Mua Quả Conache -0 beri
[11:24:58 AM]  Mua Quả Conache -0 beri
[11:24:58 AM]  Mua Quả Conache -0 beri
[11:24:58 AM]  Mua Quả Conache -0 beri
[11:24:58 AM]  Mua Quả Conache -0 beri
[11:24:59 AM]  Mua Quả Conache -0 beri
[11:24:59 AM]  Mua Quả Conache -0 beri
[11:24:59 AM]  Mua Quả Conache -0 beri
[11:24:59 AM]  Mua Quả Conache -0 beri
[11:24:59 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:00 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:01 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:02 AM]  Mua Quả Conache -0 beri
[11:25:03 AM]  Mua Quả Conache -0 beri
[11:25:03 AM]  Mua Quả Conache -0 beri
[11:25:03 AM]  Mua Quả Conache -0 beri
[11:25:08 AM]  Mua Tóc Siêu Sao -500 ruby
[11:25:48 AM]  Mua Thần chết -500 ruby
[11:27:50 AM]  Nhặt +104 beri
[11:27:55 AM]  Nhặt +72 beri
[11:28:03 AM]  Nhặt +1024 beri
[11:28:07 AM]  Nhặt +1456 beri
[11:28:13 AM]  Nhặt +1056 beri
[11:28:20 AM]  Nhặt +1464 beri
[11:28:25 AM]  Nhặt +760 beri
[11:28:28 AM]  Nhặt +976 beri
[11:28:30 AM]  Nhặt +1056 beri
[11:28:31 AM]  Nhặt +496 beri
[11:28:32 AM]  Nhặt +936 beri
[11:28:34 AM]  Nhặt +1448 beri
[11:28:35 AM]  Nhặt +48 beri
[11:28:36 AM]  Nhặt +296 beri
[11:28:57 AM]  Nhặt +3600 beri
[11:31:28 AM]  Nhặt +7100 beri
[11:31:44 AM]  Nhặt +100 beri
[11:31:51 AM]  Nhặt +8050 beri
[11:33:06 AM]  Mua Quần xanh hoang dã -2700 beri
[11:33:10 AM]  Mua Ngực trần Tazan -2900 beri
[11:33:13 AM]  Mua Súng hắc ám 2 -3200 beri
[11:33:45 AM]  Nhặt +8850 beri
[11:34:08 AM]  Nhặt +4250 beri
[11:34:14 AM]  Nhặt +4450 beri
[11:34:21 AM]  Nhặt +3650 beri
[11:34:36 AM]  Nhặt +7750 beri
[11:34:39 AM]  Nhặt +4200 beri
[11:34:57 AM]  Nhặt +7900 beri
[11:35:03 AM]  Nhặt +7600 beri
[11:35:25 AM]  Nhặt +850 beri
[11:35:49 AM]  Nhặt +704 beri
[11:35:50 AM]  Nhặt +144 beri
[11:35:51 AM]  Nhặt +708 beri
[11:35:52 AM]  Nhặt +212 beri
[11:35:53 AM]  Nhặt +568 beri
[11:35:55 AM]  Nhặt +300 beri
[11:35:56 AM]  Nhặt +188 beri
[11:35:57 AM]  Nhặt +208 beri
[11:35:58 AM]  Nhặt +408 beri
[11:35:59 AM]  Nhặt +284 beri
[11:36:01 AM]  Nhặt +456 beri
[11:36:02 AM]  Nhặt +204 beri
[11:36:03 AM]  Nhặt +628 beri
[11:36:03 AM]  Nhặt +368 beri
[11:36:07 AM]  Nhặt +504 beri
[11:36:08 AM]  Nhặt +684 beri
[11:36:10 AM]  Nhặt +4 beri
[11:36:11 AM]  Nhặt +328 beri
[11:36:13 AM]  Nhặt +400 beri
[11:36:14 AM]  Nhặt +564 beri
[11:36:17 AM]  Nhặt +132 beri
[11:36:18 AM]  Nhặt +568 beri
[11:36:19 AM]  Nhặt +412 beri
[11:36:20 AM]  Nhặt +276 beri
[11:36:21 AM]  Nhặt +468 beri
[11:36:22 AM]  Nhặt +520 beri
[11:36:23 AM]  Nhặt +552 beri
[11:36:23 AM]  Nhặt +132 beri
[11:36:25 AM]  Nhặt +76 beri
[11:36:26 AM]  Nhặt +448 beri
[11:36:27 AM]  Nhặt +752 beri
[11:36:30 AM]  Nhặt +784 beri
[11:36:31 AM]  Nhặt +392 beri
[11:36:32 AM]  Nhặt +756 beri
[11:36:34 AM]  Nhặt +384 beri
[11:36:36 AM]  Nhặt +476 beri
[11:36:37 AM]  Nhặt +716 beri
[11:36:39 AM]  Nhặt +20 beri
[11:36:40 AM]  Nhặt +184 beri
[11:36:41 AM]  Nhặt +236 beri
[11:36:42 AM]  Nhặt +792 beri
[11:36:44 AM]  Nhặt +248 beri
[11:36:44 AM]  Nhặt +224 beri
[11:36:46 AM]  Nhặt +272 beri
[11:36:47 AM]  Nhặt +456 beri
[11:36:50 AM]  Nhặt +220 beri
[11:36:53 AM]  Nhặt +120 beri
[11:36:54 AM]  Nhặt +592 beri
[11:36:55 AM]  Nhặt +104 beri
[11:36:56 AM]  Nhặt +32 beri
[11:36:57 AM]  Nhặt +368 beri
[11:36:58 AM]  Nhặt +752 beri
[11:36:59 AM]  Nhặt +20 beri
[11:37:01 AM]  Nhặt +476 beri
[11:37:01 AM]  Nhặt +784 beri
[11:37:02 AM]  Nhặt +204 beri
[11:37:03 AM]  Nhặt +504 beri
[11:37:04 AM]  Nhặt +224 beri
[11:37:07 AM]  Nhặt +668 beri
[11:37:08 AM]  Nhặt +524 beri
[11:37:12 AM]  Nhặt +552 beri
[11:37:12 AM]  Nhặt +392 beri
[11:37:14 AM]  Nhặt +380 beri
[11:37:16 AM]  Nhặt +28 beri
[11:37:18 AM]  Nhặt +728 beri
[11:37:20 AM]  Nhặt +348 beri
[11:37:21 AM]  Nhặt +668 beri
[11:37:24 AM]  Nhặt +100 beri
[11:37:25 AM]  Nhặt +672 beri
[11:37:26 AM]  Nhặt +260 beri
[11:37:35 AM]  Nhặt +498 beri
[11:37:54 AM]  Nhặt +3570 beri
[11:37:56 AM]  Nhặt +510 beri
[11:38:01 AM]  Nhặt +5712 beri
[11:38:06 AM]  Nhặt +5202 beri
[11:38:30 AM]  Mua Người cá -500 ruby
[11:38:41 AM]  Mua Bột cường hóa -20 ruby
[11:38:42 AM]  Mua Bột cường hóa -20 ruby
[11:38:42 AM]  Mua Bột cường hóa -1 ruby
[11:38:42 AM]  Mua Bột cường hóa -20 ruby
[11:38:42 AM]  Mua Bột cường hóa -1 ruby
[11:38:42 AM]  Mua Bột cường hóa -20 ruby
[11:38:43 AM]  Mua Bột cường hóa -1 ruby
[11:38:43 AM]  Mua Bột cường hóa -1 ruby
[11:38:43 AM]  Mua Bột cường hóa -20 ruby
[11:38:43 AM]  Mua Bột cường hóa -20 ruby
[11:38:43 AM]  Mua Bột cường hóa -20 ruby
[11:38:43 AM]  Mua Bột cường hóa -20 ruby
[11:38:43 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:44 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:45 AM]  Mua Bột cường hóa -20 ruby
[11:38:46 AM]  Mua Bột cường hóa -20 ruby
[11:38:46 AM]  Mua Bột cường hóa -20 ruby
[11:38:46 AM]  Mua Bột cường hóa -20 ruby
[11:38:46 AM]  Mua Bột cường hóa -20 ruby
[11:38:46 AM]  Mua Bột cường hóa -20 ruby
[11:38:47 AM]  Mua Bột cường hóa -20 ruby
[11:38:47 AM]  Mua Bột cường hóa -20 ruby
[11:38:47 AM]  Mua Bột cường hóa -20 ruby
[11:38:47 AM]  Mua Bột cường hóa -20 ruby
[11:38:47 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:48 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:49 AM]  Mua Bột cường hóa -20 ruby
[11:38:50 AM]  Mua Bột cường hóa -20 ruby
[11:38:50 AM]  Mua Bột cường hóa -20 ruby
[11:38:50 AM]  Mua Bột cường hóa -20 ruby
[11:38:50 AM]  Mua Bột cường hóa -20 ruby
[11:38:50 AM]  Mua Bột cường hóa -20 ruby
[11:38:51 AM]  Mua Bột cường hóa -20 ruby
[11:38:51 AM]  Mua Bột cường hóa -20 ruby
[11:38:51 AM]  Mua Bột cường hóa -20 ruby
[11:38:51 AM]  Mua Bột cường hóa -20 ruby
[11:38:51 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:52 AM]  Mua Bột cường hóa -20 ruby
[11:38:53 AM]  Mua Bột cường hóa -20 ruby
[11:38:53 AM]  Mua Bột cường hóa -20 ruby
[11:38:53 AM]  Mua Bột cường hóa -20 ruby
[11:38:53 AM]  Mua Bột cường hóa -20 ruby
[11:38:54 AM]  Mua Bột cường hóa -20 ruby
[11:38:54 AM]  Mua Bột cường hóa -20 ruby
[11:38:54 AM]  Mua Bột cường hóa -20 ruby
[11:38:54 AM]  Mua Bột cường hóa -20 ruby
[11:38:54 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:55 AM]  Mua Bột cường hóa -20 ruby
[11:38:56 AM]  Mua Bột cường hóa -20 ruby
[11:38:59 AM]  Mua Bột than -10000 beri
[11:38:59 AM]  Mua Bột than -10000 beri
[11:38:59 AM]  Mua Bột than -10000 beri
[11:38:59 AM]  Mua Bột than -10000 beri
[11:38:59 AM]  Mua Bột than -10000 beri
[11:38:59 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:00 AM]  Mua Bột than -10000 beri
[11:39:01 AM]  Mua Bột than -10000 beri
[11:39:01 AM]  Mua Bột than -10000 beri
[11:39:01 AM]  Mua Bột than -10000 beri
[11:39:01 AM]  Mua Bột than -10000 beri
[11:39:01 AM]  Mua Bột than -10000 beri
[11:39:02 AM]  Mua Bột than -10000 beri
[11:39:02 AM]  Mua Bột than -10000 beri
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:39:08 AM]  Mua Đá ác quỷ -40 ruby
[11:40:33 AM]  Mua 1000 vé vòng quay -15000 ruby
[11:44:22 AM]  Logout : [Beri] 2.000.122.893 [Ruby] 1.999.943.435
[11:44:52 AM]  Login : [Beri] 2.000.122.893 [Ruby] 1.999.943.435
[11:45:31 AM]  Mua Đá ác quỷ -40 ruby
[11:45:47 AM]  Mua Đá ác quỷ -40 ruby
[11:45:47 AM]  Mua Đá ác quỷ -40 ruby
[11:45:47 AM]  Mua Đá ác quỷ -40 ruby
[11:45:48 AM]  Mua Đá ác quỷ -40 ruby
[11:45:48 AM]  Mua Đá ác quỷ -40 ruby
[11:45:48 AM]  Mua Đá ác quỷ -40 ruby
[11:45:48 AM]  Mua Đá ác quỷ -40 ruby
