[06:11:51 AM]  Login : [Beri] 1.139.572.921 [Ruby] 1.999.836.154
[06:23:01 AM]  Nhặt +13774 beri
[06:23:03 AM]  Nhặt +5325 beri
[06:23:05 AM]  Nhặt +2769 beri
[06:23:10 AM]  Nhặt +10508 beri
[06:23:15 AM]  Nhặt +12283 beri
[06:23:21 AM]  Nhặt +12851 beri
[06:23:23 AM]  Nhặt +71 beri
[06:23:26 AM]  Nhặt +4828 beri
[06:23:31 AM]  Nhặt +9727 beri
[06:23:37 AM]  Nhặt +10011 beri
[06:23:43 AM]  Nhặt +12851 beri
[06:23:48 AM]  Nhặt +9656 beri
[06:23:53 AM]  Nhặt +11289 beri
[06:23:58 AM]  Nhặt +12496 beri
[06:24:04 AM]  Nhặt +3834 beri
[06:24:10 AM]  Nhặt +9798 beri
[06:24:15 AM]  Nhặt +12283 beri
[06:24:19 AM]  Nhặt +3479 beri
[06:24:20 AM]  Nhặt +14129 beri
[06:24:38 AM]  Nhặt +2059 beri
[06:24:51 AM]  Nhặt +568 beri
[06:24:57 AM]  Nhặt +7739 beri
[06:25:06 AM]  Nhặt +3621 beri
[06:25:12 AM]  Nhặt +10934 beri
[06:25:16 AM]  Logout : [Beri] 1.139.769.804 [Ruby] 1.999.836.154
[02:12:50 PM]  Login : [Beri] 1.139.769.804 [Ruby] 1.999.836.154
[02:12:56 PM]  Nhặt +3692 beri
[02:12:59 PM]  Nhặt +3834 beri
[02:13:02 PM]  Nhặt +13320 beri
[02:13:03 PM]  Nhặt +13703 beri
[02:13:07 PM]  Nhặt +10508 beri
[02:13:07 PM]  Nhặt +7455 beri
[02:13:08 PM]  Nhặt +13419 beri
[02:13:11 PM]  Nhặt +8280 beri
[02:13:12 PM]  Nhặt +3124 beri
[02:13:13 PM]  Nhặt +13277 beri
[02:13:15 PM]  Nhặt +13064 beri
[02:13:16 PM]  Nhặt +1278 beri
[02:13:19 PM]  Nhặt +1633 beri
[02:13:21 PM]  Nhặt +142 beri
[02:13:37 PM]  Nhặt +1065 beri
[02:13:39 PM]  Nhặt +2272 beri
[02:13:40 PM]  Nhặt +6816 beri
[02:13:41 PM]  Nhặt +9869 beri
[02:13:43 PM]  Nhặt +6248 beri
[02:13:44 PM]  Nhặt +7100 beri
[02:13:45 PM]  Nhặt +6390 beri
[02:13:46 PM]  Nhặt +14129 beri
[02:13:47 PM]  Nhặt +7384 beri
[02:13:48 PM]  Nhặt +10934 beri
[02:13:49 PM]  Nhặt +10863 beri
[02:13:50 PM]  Nhặt +142 beri
[02:13:51 PM]  Nhặt +5467 beri
[02:13:55 PM]  Nhặt +10153 beri
[02:13:56 PM]  Nhặt +5680 beri
[02:13:57 PM]  Nhặt +3384 beri
[02:13:58 PM]  Nhặt +2556 beri
[02:14:00 PM]  Nhặt +8094 beri
[02:14:01 PM]  Nhặt +13490 beri
[02:14:02 PM]  Nhặt +9017 beri
[02:14:03 PM]  Nhặt +12993 beri
[02:14:04 PM]  Nhặt +1136 beri
[02:14:05 PM]  Nhặt +1512 beri
[02:14:06 PM]  Nhặt +355 beri
[02:14:07 PM]  Nhặt +355 beri
[02:14:08 PM]  Nhặt +568 beri
[02:14:09 PM]  Nhặt +10082 beri
[02:14:10 PM]  Nhặt +4899 beri
[02:14:13 PM]  Nhặt +8662 beri
[02:14:14 PM]  Nhặt +10366 beri
[02:14:15 PM]  Nhặt +1136 beri
[02:14:16 PM]  Nhặt +9940 beri
[02:14:17 PM]  Nhặt +12141 beri
[02:14:19 PM]  Nhặt +3124 beri
[02:14:19 PM]  Nhặt +12922 beri
[02:14:20 PM]  Nhặt +12141 beri
[02:14:21 PM]  Nhặt +14058 beri
[02:14:22 PM]  Nhặt +8804 beri
[02:14:23 PM]  Nhặt +8662 beri
[02:14:24 PM]  Nhặt +3976 beri
[02:14:25 PM]  Nhặt +9727 beri
[02:14:26 PM]  Nhặt +10650 beri
[02:14:27 PM]  Nhặt +5822 beri
[02:14:28 PM]  Nhặt +10011 beri
[02:14:29 PM]  Nhặt +10579 beri
[02:14:30 PM]  Nhặt +9869 beri
[02:14:31 PM]  Nhặt +7668 beri
[02:14:33 PM]  Nhặt +8236 beri
[02:14:36 PM]  Nhặt +11715 beri
[02:14:38 PM]  Nhặt +12567 beri
[02:14:39 PM]  Nhặt +2736 beri
[02:14:40 PM]  Nhặt +12993 beri
[02:14:41 PM]  Nhặt +11644 beri
[02:14:42 PM]  Nhặt +6603 beri
[02:14:43 PM]  Nhặt +142 beri
[02:14:45 PM]  Nhặt +3550 beri
[02:14:47 PM]  Nhặt +9585 beri
[02:14:48 PM]  Nhặt +7526 beri
[02:14:49 PM]  Nhặt +8520 beri
[02:14:51 PM]  Nhặt +852 beri
[02:14:53 PM]  Nhặt +6177 beri
[02:14:55 PM]  Nhặt +2982 beri
[02:14:56 PM]  Nhặt +5472 beri
[02:14:58 PM]  Nhặt +7668 beri
[02:15:00 PM]  Nhặt +5041 beri
[02:15:01 PM]  Nhặt +13561 beri
[02:15:04 PM]  Nhặt +9372 beri
[02:15:04 PM]  Nhặt +9088 beri
[02:15:06 PM]  Nhặt +10579 beri
[02:15:08 PM]  Nhặt +994 beri
[02:15:09 PM]  Nhặt +3976 beri
[02:15:10 PM]  Nhặt +852 beri
[02:15:11 PM]  Nhặt +9159 beri
[02:15:21 PM]  Nhặt +12496 beri
[02:15:22 PM]  Nhặt +7455 beri
[02:15:24 PM]  Nhặt +3408 beri
[02:15:26 PM]  Nhặt +7739 beri
[02:15:28 PM]  Nhặt +5467 beri
[02:15:28 PM]  Nhặt +9727 beri
[02:15:29 PM]  Nhặt +10579 beri
[02:15:30 PM]  Nhặt +10650 beri
[02:15:32 PM]  Nhặt +12780 beri
[02:15:33 PM]  Nhặt +3550 beri
[02:15:34 PM]  Nhặt +6532 beri
[02:15:35 PM]  Nhặt +11786 beri
[02:15:38 PM]  Nhặt +10437 beri
[02:15:40 PM]  Nhặt +7881 beri
[02:15:41 PM]  Nhặt +2414 beri
[02:15:42 PM]  Nhặt +3337 beri
[02:15:43 PM]  Nhặt +13774 beri
[02:15:44 PM]  Nhặt +12070 beri
[02:15:45 PM]  Nhặt +5822 beri
[02:15:46 PM]  Nhặt +11289 beri
[02:15:47 PM]  Nhặt +9443 beri
[02:15:50 PM]  Nhặt +9301 beri
[02:15:51 PM]  Nhặt +8023 beri
[02:15:54 PM]  Nhặt +6248 beri
[02:15:55 PM]  Nhặt +284 beri
[02:15:57 PM]  Nhặt +10650 beri
[02:15:58 PM]  Nhặt +12070 beri
[02:16:00 PM]  Nhặt +4402 beri
[02:16:01 PM]  Nhặt +3692 beri
[02:16:02 PM]  Nhặt +781 beri
[02:16:03 PM]  Nhặt +12888 beri
[02:16:04 PM]  Nhặt +5325 beri
[02:16:08 PM]  Nhặt +1491 beri
[02:16:09 PM]  Nhặt +9869 beri
[02:16:10 PM]  Nhặt +2982 beri
[02:16:13 PM]  Nhặt +13206 beri
[02:16:14 PM]  Nhặt +6390 beri
[02:16:15 PM]  Nhặt +4402 beri
[02:16:16 PM]  Nhặt +6887 beri
[02:16:18 PM]  Nhặt +11786 beri
[02:16:20 PM]  Nhặt +8804 beri
[02:16:21 PM]  Nhặt +13916 beri
[02:16:22 PM]  Nhặt +5256 beri
[02:16:26 PM]  Nhặt +4473 beri
[02:16:27 PM]  Nhặt +5538 beri
[02:16:28 PM]  Nhặt +7881 beri
[02:16:30 PM]  Nhặt +10082 beri
[02:16:31 PM]  Nhặt +3550 beri
[02:16:33 PM]  Nhặt +11218 beri
[02:16:34 PM]  Nhặt +9301 beri
[02:16:36 PM]  Nhặt +426 beri
[02:16:37 PM]  Nhặt +2840 beri
[02:16:39 PM]  Nhặt +213 beri
[02:22:36 PM]  Logout : [Beri] 1.140.794.145 [Ruby] 1.999.836.154
[04:34:04 PM]  Login : [Beri] 1.140.794.145 [Ruby] 1.999.836.154
[04:34:23 PM]  Nhặt +11644 beri
[04:34:23 PM]  Nhặt +9372 beri
[04:34:23 PM]  Nhặt +1584 beri
[04:34:24 PM]  Nhặt +5609 beri
[04:34:25 PM]  Nhặt +3976 beri
[04:34:26 PM]  Nhặt +4757 beri
[04:34:27 PM]  Nhặt +13419 beri
[04:34:28 PM]  Nhặt +781 beri
[04:34:29 PM]  Nhặt +11076 beri
[04:34:31 PM]  Nhặt +710 beri
