[06:33:11 AM]  Login : [Beri] 2.013.134.613 [Ruby] 1.999.728.297
[06:33:30 AM]  Nhặt +576 beri
[06:33:32 AM]  Nhặt +2736 beri
[06:33:33 AM]  Nhặt +464 beri
[06:34:41 AM]  Nhặt +7425 beri
[06:34:42 AM]  Nhặt +6633 beri
[06:34:43 AM]  Nhặt +19503 beri
[06:34:47 AM]  Nhặt +7128 beri
[06:34:48 AM]  Nhặt +1287 beri
[06:34:49 AM]  Nhặt +6039 beri
[06:34:51 AM]  Nhặt +3366 beri
[06:34:51 AM]  Nhặt +12177 beri
[06:34:52 AM]  Nhặt +7425 beri
[06:34:53 AM]  Nhặt +16632 beri
[06:34:56 AM]  Nhặt +15840 beri
[06:34:58 AM]  Nhặt +12276 beri
[06:35:01 AM]  Nhặt +1287 beri
[06:35:02 AM]  Nhặt +4158 beri
[06:35:03 AM]  Nhặt +6435 beri
[06:35:03 AM]  Nhặt +13860 beri
[06:35:06 AM]  Nhặt +11979 beri
[06:35:06 AM]  Nhặt +2772 beri
[06:35:07 AM]  Nhặt +16335 beri
[06:35:08 AM]  Nhặt +14157 beri
[06:35:09 AM]  Nhặt +16335 beri
[06:35:10 AM]  Nhặt +19503 beri
[06:35:12 AM]  Nhặt +12078 beri
[06:35:14 AM]  Nhặt +6732 beri
[06:35:15 AM]  Nhặt +693 beri
[06:35:16 AM]  Nhặt +6237 beri
[06:35:16 AM]  Nhặt +14553 beri
[06:35:18 AM]  Nhặt +19602 beri
[06:35:19 AM]  Nhặt +17721 beri
[06:35:21 AM]  Nhặt +8316 beri
[06:35:21 AM]  Nhặt +18414 beri
[06:35:22 AM]  Nhặt +5643 beri
[06:35:24 AM]  Nhặt +11979 beri
[06:35:26 AM]  Nhặt +12672 beri
[06:35:28 AM]  Nhặt +9306 beri
[06:35:29 AM]  Nhặt +1287 beri
[06:35:30 AM]  Nhặt +10494 beri
[06:35:31 AM]  Nhặt +5049 beri
[06:35:32 AM]  Nhặt +17622 beri
[06:35:33 AM]  Nhặt +9009 beri
[06:35:34 AM]  Nhặt +16929 beri
[06:35:37 AM]  Nhặt +11781 beri
[06:35:38 AM]  Nhặt +16038 beri
[06:35:39 AM]  Nhặt +11484 beri
[06:35:40 AM]  Nhặt +2574 beri
[06:35:41 AM]  Nhặt +693 beri
[06:35:42 AM]  Nhặt +3069 beri
[06:35:45 AM]  Nhặt +15345 beri
[06:35:48 AM]  Nhặt +18513 beri
[06:35:49 AM]  Nhặt +12078 beri
[06:35:50 AM]  Nhặt +19503 beri
[06:35:51 AM]  Nhặt +5841 beri
[06:35:54 AM]  Nhặt +18018 beri
[06:35:55 AM]  Nhặt +8811 beri
[06:35:55 AM]  Nhặt +6138 beri
[06:35:57 AM]  Nhặt +13464 beri
[06:35:59 AM]  Nhặt +1683 beri
[06:36:00 AM]  Nhặt +18018 beri
[06:36:01 AM]  Nhặt +9108 beri
[06:36:01 AM]  Nhặt +16830 beri
[06:36:02 AM]  Nhặt +11682 beri
[06:36:03 AM]  Nhặt +5841 beri
[06:36:04 AM]  Nhặt +13365 beri
[06:36:06 AM]  Nhặt +6237 beri
[06:36:07 AM]  Nhặt +8316 beri
[06:36:09 AM]  Nhặt +11187 beri
[06:36:10 AM]  Nhặt +19602 beri
[06:36:11 AM]  Nhặt +7920 beri
[06:36:13 AM]  Nhặt +891 beri
[06:36:13 AM]  Nhặt +10296 beri
[06:36:15 AM]  Nhặt +495 beri
[06:36:16 AM]  Nhặt +16236 beri
[06:36:18 AM]  Nhặt +1287 beri
[06:36:19 AM]  Nhặt +9108 beri
[06:36:19 AM]  Nhặt +15345 beri
[06:36:21 AM]  Nhặt +15048 beri
[06:36:22 AM]  Nhặt +6237 beri
[06:36:23 AM]  Nhặt +15246 beri
[06:36:24 AM]  Nhặt +3465 beri
[06:36:25 AM]  Nhặt +8118 beri
[06:36:26 AM]  Nhặt +6039 beri
[06:36:28 AM]  Nhặt +17424 beri
[06:36:31 AM]  Nhặt +14751 beri
[06:36:32 AM]  Nhặt +12573 beri
[06:36:37 AM]  Nhặt +2475 beri
[06:36:40 AM]  Nhặt +4257 beri
[06:36:42 AM]  Nhặt +17820 beri
[06:36:43 AM]  Nhặt +16830 beri
[06:36:43 AM]  Nhặt +19206 beri
[06:36:45 AM]  Nhặt +8217 beri
[06:36:46 AM]  Nhặt +2871 beri
[06:36:47 AM]  Nhặt +9801 beri
[06:36:50 AM]  Nhặt +11781 beri
[06:36:50 AM]  Nhặt +15048 beri
[06:36:51 AM]  Nhặt +198 beri
[06:36:52 AM]  Nhặt +12870 beri
[06:36:53 AM]  Nhặt +16236 beri
[06:36:54 AM]  Nhặt +10593 beri
[06:36:56 AM]  Nhặt +7227 beri
[06:36:57 AM]  Nhặt +4257 beri
[06:36:59 AM]  Nhặt +14553 beri
[06:37:02 AM]  Nhặt +8712 beri
[06:37:03 AM]  Nhặt +5742 beri
[06:37:03 AM]  Nhặt +14454 beri
[06:37:04 AM]  Nhặt +13761 beri
[06:37:06 AM]  Logout : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[07:58:10 AM]  Login : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[07:58:17 AM]  Logout : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[07:58:52 AM]  Login : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[07:58:59 AM]  Logout : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[08:46:38 AM]  Login : [Beri] 2.014.227.884 [Ruby] 1.999.728.297
[08:46:46 AM]  Nhặt +16236 beri
[08:46:48 AM]  Nhặt +4752 beri
[08:46:55 AM]  Nhặt +6039 beri
[08:46:58 AM]  Nhặt +1485 beri
[08:47:00 AM]  Nhặt +12969 beri
[08:47:01 AM]  Nhặt +17820 beri
[08:47:06 AM]  Nhặt +2772 beri
[08:47:08 AM]  Nhặt +4752 beri
[08:47:10 AM]  Nhặt +4455 beri
[08:47:10 AM]  Nhặt +11781 beri
[08:47:12 AM]  Nhặt +10395 beri
[08:47:13 AM]  Nhặt +15147 beri
[08:47:14 AM]  Nhặt +11088 beri
[08:47:16 AM]  Nhặt +8712 beri
[08:47:16 AM]  Nhặt +8811 beri
[08:47:18 AM]  Nhặt +19701 beri
[08:47:20 AM]  Nhặt +11682 beri
[08:47:21 AM]  Nhặt +13068 beri
[08:47:22 AM]  Nhặt +15048 beri
[08:47:23 AM]  Nhặt +7029 beri
[08:47:24 AM]  Nhặt +6237 beri
[08:47:25 AM]  Nhặt +18216 beri
[08:47:28 AM]  Nhặt +5643 beri
[08:47:29 AM]  Nhặt +4257 beri
[08:47:29 AM]  Nhặt +13365 beri
