[12:24:55 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:25:05 PM]  Nhặt +142 beri
[12:25:10 PM]  Nhặt +163 beri
[12:25:14 PM]  Nhặt +93 beri
[12:25:17 PM]  Nhặt +20 beri
[12:25:18 PM]  Nhặt +59 beri
[12:25:19 PM]  Nhặt +83 beri
[12:25:21 PM]  Nhặt +111 beri
[12:25:35 PM]  Mua Súp baratie -1600 beri
[12:25:36 PM]  Mua Súp baratie -1600 beri
[12:25:36 PM]  Mua Súp baratie -1600 beri
[12:25:37 PM]  Mua Súp baratie -1600 beri
[12:25:37 PM]  Mua Súp baratie -1600 beri
[12:25:37 PM]  Mua Súp baratie -1600 beri
[12:25:37 PM]  Mua Súp baratie -1600 beri
[12:25:38 PM]  Mua Súp baratie -1600 beri
[12:25:38 PM]  Mua Súp baratie -1600 beri
[12:25:38 PM]  Mua Súp baratie -1600 beri
[12:25:39 PM]  Mua Súp baratie -80 beri
[12:25:39 PM]  Mua Súp baratie -1600 beri
[12:25:42 PM]  Mua Súp baratie -80 beri
[12:25:43 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:44 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:45 PM]  Mua Súp baratie -1600 beri
[12:25:46 PM]  Mua Súp baratie -1600 beri
[12:25:46 PM]  Mua Súp baratie -1600 beri
[12:25:46 PM]  Mua Súp baratie -1600 beri
[12:25:46 PM]  Mua Súp baratie -1600 beri
[12:25:46 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:47 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:48 PM]  Mua Súp baratie -1600 beri
[12:25:49 PM]  Mua Súp baratie -1600 beri
[12:25:51 PM]  Mua Quả Conache -0 beri
[12:25:52 PM]  Mua Quả Conache -0 beri
[12:25:52 PM]  Mua Quả Conache -0 beri
[12:25:52 PM]  Mua Quả Conache -0 beri
[12:25:52 PM]  Mua Quả Conache -0 beri
[12:25:52 PM]  Mua Quả Conache -0 beri
[12:25:53 PM]  Mua Quả Conache -0 beri
[12:25:53 PM]  Mua Quả Conache -0 beri
[12:25:53 PM]  Mua Quả Conache -0 beri
[12:25:54 PM]  Mua Quả Conache -0 beri
[12:25:54 PM]  Mua Quả Conache -0 beri
[12:25:54 PM]  Mua Quả Conache -0 beri
[12:25:55 PM]  Mua Quả Conache -0 beri
[12:25:55 PM]  Mua Quả Conache -0 beri
[12:25:55 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:56 PM]  Mua Quả Conache -0 beri
[12:25:57 PM]  Mua Quả Conache -0 beri
[12:25:57 PM]  Mua Quả Conache -0 beri
[12:25:57 PM]  Mua Quả Conache -0 beri
[12:25:57 PM]  Mua Quả Conache -0 beri
[12:25:57 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:58 PM]  Mua Quả Conache -0 beri
[12:25:59 PM]  Mua Quả Conache -0 beri
[12:25:59 PM]  Mua Quả Conache -0 beri
[12:26:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:26:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:06 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:06 PM]  Mua Xp Chiêu thức -6000 ruby
[12:26:34 PM]  Mua Trang phục Franky -500 ruby
[12:26:51 PM]  Nhặt +192 beri
[12:26:53 PM]  Nhặt +254 beri
[12:26:54 PM]  Nhặt +312 beri
[12:26:56 PM]  Nhặt +344 beri
[12:26:59 PM]  Nhặt +184 beri
[12:27:00 PM]  Nhặt +64 beri
[12:27:04 PM]  Nhặt +104 beri
[12:27:08 PM]  Logout : [Beri] 1.999.931.564 [Ruby] 1.999.963.139
