[01:05:54 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:06:37 AM]  Mua Tóc Siêu Sao -500 ruby
[01:07:00 AM]  Mua aokiji -500 ruby
[01:07:18 AM]  Mua Dr. Strange Zoombie -500 ruby
[01:07:28 AM]  Mua Râu đen -500 ruby
[01:07:34 AM]  Mua Thời trang UTA -500 ruby
[01:07:37 AM]  Mua minh vương -5000 ruby
[01:07:46 AM]  Mua Trang phục Chopper khổng lồ -500 ruby
[01:07:49 AM]  Mua Kizaru -500 ruby
[01:07:51 AM]  Mua akainu -500 ruby
[01:08:06 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:06 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:08:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:22 AM]  Mua Gà nướng -1000 beri
[01:08:22 AM]  Mua Gà nướng -1000 beri
[01:08:23 AM]  Mua Gà nướng -1000 beri
[01:08:23 AM]  Mua Gà nướng -1000 beri
