[12:00:00 AM]  Nhặt +4795 beri
[12:00:01 AM]  Nhặt +374 beri
[12:00:01 AM]  Nhặt +1632 beri
[12:00:02 AM]  Nhặt +5110 beri
[12:00:03 AM]  Nhặt +1666 beri
[12:00:04 AM]  Nhặt +4488 beri
[12:00:05 AM]  Nhặt +2660 beri
[12:00:06 AM]  Nhặt +6154 beri
[12:00:08 AM]  Nhặt +1088 beri
[12:00:10 AM]  Nhặt +1470 beri
[12:00:11 AM]  Nhặt +1326 beri
[12:00:12 AM]  Nhặt +204 beri
[12:00:13 AM]  Nhặt +2482 beri
[12:00:14 AM]  Nhặt +4200 beri
[12:00:16 AM]  Nhặt +4270 beri
[12:00:17 AM]  Nhặt +5236 beri
[12:00:18 AM]  Nhặt +2870 beri
[12:00:19 AM]  Nhặt +816 beri
[12:00:20 AM]  Nhặt +6596 beri
[12:00:21 AM]  Nhặt +1680 beri
[12:00:23 AM]  Nhặt +1870 beri
[12:00:24 AM]  Nhặt +5304 beri
[12:00:26 AM]  Nhặt +3094 beri
[12:00:27 AM]  Nhặt +5678 beri
[12:00:28 AM]  Nhặt +2030 beri
[12:00:29 AM]  Nhặt +3255 beri
[12:00:31 AM]  Nhặt +4454 beri
[12:00:32 AM]  Nhặt +170 beri
[12:00:32 AM]  Nhặt +5180 beri
[12:00:33 AM]  Nhặt +816 beri
[12:00:35 AM]  Nhặt +2346 beri
[12:00:37 AM]  Nhặt +4585 beri
[12:00:41 AM]  Nhặt +2380 beri
[12:00:42 AM]  Nhặt +1190 beri
[12:00:43 AM]  Nhặt +5845 beri
[12:00:44 AM]  Nhặt +1260 beri
[12:00:45 AM]  Nhặt +2414 beri
[12:00:46 AM]  Nhặt +5576 beri
[12:00:47 AM]  Nhặt +4692 beri
[12:00:48 AM]  Nhặt +2870 beri
[12:00:49 AM]  Nhặt +3774 beri
[12:00:51 AM]  Nhặt +735 beri
[12:00:53 AM]  Nhặt +2856 beri
[12:00:56 AM]  Nhặt +1645 beri
[12:00:58 AM]  Nhặt +5215 beri
[12:00:59 AM]  Nhặt +5814 beri
[12:01:00 AM]  Nhặt +2788 beri
[12:01:01 AM]  Nhặt +5670 beri
[12:01:02 AM]  Nhặt +918 beri
[12:01:04 AM]  Nhặt +4488 beri
[12:01:05 AM]  Nhặt +5508 beri
[12:01:06 AM]  Nhặt +280 beri
[12:01:07 AM]  Nhặt +5338 beri
[12:01:08 AM]  Nhặt +1870 beri
[12:01:10 AM]  Nhặt +1258 beri
[12:01:11 AM]  Nhặt +918 beri
[12:01:12 AM]  Nhặt +1360 beri
[12:01:14 AM]  Nhặt +6580 beri
[12:01:17 AM]  Nhặt +1088 beri
[12:01:19 AM]  Nhặt +3332 beri
[12:01:20 AM]  Nhặt +5635 beri
[12:01:23 AM]  Nhặt +3115 beri
[12:01:25 AM]  Nhặt +5202 beri
[12:01:26 AM]  Nhặt +3366 beri
[12:01:27 AM]  Nhặt +136 beri
[12:01:27 AM]  Nhặt +2345 beri
[12:01:29 AM]  Nhặt +5005 beri
[12:01:31 AM]  Nhặt +4480 beri
[12:01:33 AM]  Nhặt +374 beri
[12:01:38 AM]  Nhặt +476 beri
[12:01:39 AM]  Nhặt +1360 beri
[12:01:40 AM]  Nhặt +1258 beri
[12:01:42 AM]  Nhặt +2720 beri
[12:01:43 AM]  Nhặt +3780 beri
[12:01:44 AM]  Nhặt +4410 beri
[12:01:46 AM]  Nhặt +2958 beri
[12:01:48 AM]  Nhặt +102 beri
[12:01:49 AM]  Nhặt +238 beri
[12:01:50 AM]  Nhặt +1120 beri
[12:01:51 AM]  Nhặt +3010 beri
[12:01:53 AM]  Nhặt +1530 beri
[12:01:54 AM]  Nhặt +3842 beri
[12:01:56 AM]  Nhặt +4250 beri
[12:01:57 AM]  Nhặt +3430 beri
[12:01:58 AM]  Nhặt +3468 beri
[12:01:59 AM]  Nhặt +3010 beri
[12:02:00 AM]  Logout : [Beri] 2.053.668.765 [Ruby] 1.999.607.985
[08:50:02 AM]  Login : [Beri] 2.053.668.765 [Ruby] 1.999.607.985
[08:50:04 AM]  Nhặt +840 beri
[08:50:05 AM]  Nhặt +6596 beri
[08:50:06 AM]  Nhặt +680 beri
[08:50:07 AM]  Nhặt +5180 beri
[08:50:08 AM]  Nhặt +4114 beri
[08:50:10 AM]  Nhặt +1802 beri
[08:50:52 AM]  Mua Quả Conache -0 beri
[08:50:54 AM]  Mua Quả Conache -0 beri
[08:50:54 AM]  Mua Quả Conache -0 beri
[08:50:55 AM]  Mua Quả Conache -0 beri
[08:50:55 AM]  Mua Quả Conache -0 beri
[08:50:55 AM]  Mua Quả Conache -0 beri
[08:50:55 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:56 AM]  Mua Quả Conache -0 beri
[08:50:57 AM]  Mua Quả Conache -0 beri
[08:50:57 AM]  Mua Quả Conache -0 beri
[08:50:57 AM]  Mua Quả Conache -0 beri
[08:50:57 AM]  Mua Quả Conache -0 beri
[08:50:58 AM]  Mua Quả Conache -0 beri
[08:50:58 AM]  Mua Quả Conache -0 beri
[08:50:58 AM]  Mua Quả Conache -0 beri
[08:50:58 AM]  Mua Quả Conache -0 beri
[08:50:58 AM]  Mua Quả Conache -0 beri
[08:50:59 AM]  Mua Quả Conache -0 beri
[08:50:59 AM]  Mua Quả Conache -0 beri
[08:50:59 AM]  Mua Quả Conache -0 beri
[08:50:59 AM]  Mua Quả Conache -0 beri
[08:51:01 AM]  Mua Quả Conache -0 beri
[08:51:01 AM]  Mua Quả Conache -0 beri
[08:51:02 AM]  Mua Quả Conache -0 beri
[08:51:02 AM]  Mua Quả Conache -0 beri
[08:51:02 AM]  Mua Quả Conache -0 beri
[08:51:02 AM]  Mua Quả Conache -0 beri
[08:51:03 AM]  Mua Quả Conache -0 beri
[08:51:04 AM]  Mua Quả Conache -0 beri
[08:51:04 AM]  Mua Quả Conache -0 beri
[08:51:08 AM]  Mua Quả Conache -0 beri
[08:51:08 AM]  Mua Quả Conache -0 beri
[08:51:08 AM]  Mua Quả Conache -0 beri
[08:51:08 AM]  Mua Quả Conache -0 beri
[08:51:09 AM]  Mua Quả Conache -0 beri
[08:51:09 AM]  Mua Quả Conache -0 beri
[08:51:09 AM]  Mua Quả Conache -0 beri
[08:51:09 AM]  Mua Quả Conache -0 beri
[08:51:09 AM]  Mua Quả Conache -0 beri
[08:51:10 AM]  Mua Quả Conache -0 beri
[08:51:10 AM]  Mua Quả Conache -0 beri
[08:51:10 AM]  Mua Quả Conache -0 beri
[08:51:11 AM]  Mua Quả Conache -0 beri
[08:51:11 AM]  Mua Quả Conache -0 beri
[08:51:11 AM]  Mua Quả Conache -0 beri
[08:51:12 AM]  Mua Quả Conache -0 beri
[08:51:16 AM]  Mua Quả Conache -0 beri
[08:51:16 AM]  Mua Quả Conache -0 beri
[08:51:16 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:17 AM]  Mua Quả Conache -0 beri
[08:51:18 AM]  Mua Quả Conache -0 beri
[08:51:18 AM]  Mua Quả Conache -0 beri
[08:51:19 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:20 AM]  Mua Quả Conache -0 beri
[08:51:21 AM]  Mua Quả Conache -0 beri
[08:51:21 AM]  Mua Quả Conache -0 beri
[08:51:21 AM]  Mua Quả Conache -0 beri
[08:51:21 AM]  Mua Quả Conache -0 beri
[08:51:22 AM]  Mua Quả Conache -0 beri
[08:51:22 AM]  Mua Quả Conache -0 beri
[08:51:22 AM]  Mua Quả Conache -0 beri
[08:51:24 AM]  Mua Quả Conache -0 beri
[08:51:24 AM]  Mua Quả Conache -0 beri
[08:51:24 AM]  Mua Quả Conache -0 beri
[08:51:25 AM]  Mua Quả Conache -0 beri
[08:51:25 AM]  Mua Quả Conache -0 beri
[08:51:25 AM]  Mua Quả Conache -0 beri
[08:51:26 AM]  Mua Quả Conache -0 beri
[08:51:26 AM]  Mua Quả Conache -0 beri
[08:51:26 AM]  Mua Quả Conache -0 beri
[08:51:26 AM]  Mua Quả Conache -0 beri
[08:51:27 AM]  Mua Quả Conache -0 beri
[08:51:27 AM]  Mua Quả Conache -0 beri
[08:51:27 AM]  Mua Quả Conache -0 beri
[08:51:27 AM]  Mua Quả Conache -0 beri
[08:51:27 AM]  Mua Quả Conache -0 beri
[08:51:28 AM]  Mua Quả Conache -0 beri
[08:51:28 AM]  Mua Quả Conache -0 beri
[08:51:28 AM]  Mua Quả Conache -0 beri
[08:51:29 AM]  Mua Quả Conache -0 beri
[08:51:29 AM]  Mua Quả Conache -0 beri
[08:51:29 AM]  Mua Quả Conache -0 beri
[08:51:29 AM]  Mua Quả Conache -0 beri
[08:51:30 AM]  Mua Quả Conache -0 beri
[08:51:30 AM]  Mua Quả Conache -0 beri
[08:51:30 AM]  Mua Quả Conache -0 beri
[08:51:30 AM]  Mua Quả Conache -0 beri
[08:51:30 AM]  Mua Quả Conache -0 beri
[08:51:31 AM]  Mua Quả Conache -0 beri
[08:51:31 AM]  Mua Quả Conache -0 beri
[08:51:31 AM]  Mua Quả Conache -0 beri
[08:51:31 AM]  Mua Quả Conache -0 beri
[08:51:31 AM]  Mua Quả Conache -0 beri
[08:51:32 AM]  Mua Quả Conache -0 beri
[08:51:32 AM]  Mua Quả Conache -0 beri
[08:51:32 AM]  Mua Quả Conache -0 beri
[08:51:32 AM]  Mua Quả Conache -0 beri
[08:51:32 AM]  Mua Quả Conache -0 beri
[08:51:33 AM]  Mua Quả Conache -0 beri
[08:51:33 AM]  Mua Quả Conache -0 beri
[08:51:33 AM]  Mua Quả Conache -0 beri
[08:51:33 AM]  Mua Quả Conache -0 beri
[08:51:34 AM]  Mua Quả Conache -0 beri
[08:51:34 AM]  Mua Quả Conache -0 beri
[08:51:34 AM]  Mua Quả Conache -0 beri
[08:51:35 AM]  Mua Quả Conache -0 beri
[08:51:35 AM]  Mua Quả Conache -0 beri
[08:51:35 AM]  Mua Quả Conache -0 beri
[08:51:36 AM]  Mua Quả Conache -0 beri
[08:51:36 AM]  Mua Quả Conache -0 beri
[08:51:36 AM]  Mua Quả Conache -0 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:52:11 AM]  Nhặt +7695 beri
[08:52:11 AM]  Nhặt +15714 beri
[08:52:12 AM]  Nhặt +13851 beri
[08:52:13 AM]  Nhặt +6804 beri
[08:52:18 AM]  Nhặt +6966 beri
[08:52:45 AM]  Nhặt +8019 beri
[08:52:47 AM]  Nhặt +4131 beri
[08:52:48 AM]  Nhặt +11259 beri
[08:52:49 AM]  Nhặt +6561 beri
[08:52:50 AM]  Nhặt +13203 beri
[08:52:51 AM]  Nhặt +5346 beri
[08:52:55 AM]  Nhặt +10125 beri
[08:52:56 AM]  Nhặt +9315 beri
[08:52:57 AM]  Nhặt +11097 beri
[08:52:59 AM]  Nhặt +7938 beri
[08:53:00 AM]  Nhặt +2673 beri
[08:53:02 AM]  Nhặt +11016 beri
[08:53:03 AM]  Nhặt +81 beri
[08:53:04 AM]  Nhặt +4374 beri
[08:53:05 AM]  Nhặt +6561 beri
[08:53:06 AM]  Nhặt +7533 beri
[08:53:07 AM]  Nhặt +12474 beri
[08:53:08 AM]  Nhặt +13365 beri
[08:53:09 AM]  Nhặt +5913 beri
[08:53:10 AM]  Nhặt +8424 beri
[08:53:11 AM]  Nhặt +12717 beri
[08:53:12 AM]  Nhặt +4293 beri
[08:53:13 AM]  Nhặt +5022 beri
[08:53:13 AM]  Nhặt +13770 beri
[08:53:14 AM]  Nhặt +15552 beri
[08:53:15 AM]  Nhặt +5265 beri
[08:53:16 AM]  Nhặt +1215 beri
[08:53:17 AM]  Nhặt +3240 beri
[08:53:18 AM]  Nhặt +972 beri
[08:53:20 AM]  Nhặt +1620 beri
[08:53:21 AM]  Nhặt +5184 beri
[08:53:22 AM]  Nhặt +12150 beri
[08:53:22 AM]  Nhặt +1701 beri
[08:53:23 AM]  Nhặt +15066 beri
[08:53:24 AM]  Nhặt +810 beri
[08:53:26 AM]  Nhặt +14661 beri
[08:53:27 AM]  Nhặt +14013 beri
[08:53:28 AM]  Nhặt +11421 beri
[08:53:29 AM]  Nhặt +9477 beri
[08:53:29 AM]  Nhặt +12474 beri
[08:53:31 AM]  Nhặt +9558 beri
[08:53:32 AM]  Nhặt +13770 beri
[08:53:34 AM]  Nhặt +6561 beri
[08:53:35 AM]  Nhặt +7857 beri
[08:53:37 AM]  Nhặt +5994 beri
[08:53:37 AM]  Nhặt +9963 beri
[08:53:41 AM]  Nhặt +6480 beri
[08:53:42 AM]  Nhặt +9234 beri
[08:53:43 AM]  Nhặt +12555 beri
[08:53:44 AM]  Nhặt +11097 beri
[08:53:46 AM]  Nhặt +9234 beri
[08:53:47 AM]  Nhặt +10935 beri
[08:53:51 AM]  Nhặt +8829 beri
[08:53:52 AM]  Nhặt +11988 beri
[08:53:53 AM]  Nhặt +14580 beri
[08:53:54 AM]  Nhặt +15957 beri
[08:53:55 AM]  Nhặt +3726 beri
[08:53:56 AM]  Nhặt +5184 beri
[08:53:57 AM]  Nhặt +13851 beri
[08:53:58 AM]  Nhặt +5346 beri
[08:54:01 AM]  Nhặt +14742 beri
[08:54:02 AM]  Nhặt +2268 beri
[08:54:02 AM]  Nhặt +12879 beri
[08:54:04 AM]  Nhặt +3402 beri
[08:54:06 AM]  Nhặt +1539 beri
[08:54:07 AM]  Nhặt +11421 beri
[08:54:08 AM]  Nhặt +14904 beri
[08:54:09 AM]  Nhặt +1134 beri
[08:54:10 AM]  Nhặt +1215 beri
[08:54:10 AM]  Nhặt +15876 beri
[08:54:12 AM]  Nhặt +7209 beri
[08:54:12 AM]  Nhặt +2268 beri
[08:54:13 AM]  Nhặt +6399 beri
[08:54:14 AM]  Nhặt +14418 beri
[08:54:16 AM]  Nhặt +243 beri
[08:54:17 AM]  Nhặt +4536 beri
[08:54:17 AM]  Nhặt +9963 beri
[08:54:20 AM]  Nhặt +13851 beri
[08:54:21 AM]  Nhặt +13851 beri
[08:54:22 AM]  Nhặt +4131 beri
[08:54:24 AM]  Nhặt +14418 beri
[08:54:25 AM]  Nhặt +10611 beri
[08:54:26 AM]  Nhặt +7938 beri
[08:54:27 AM]  Nhặt +10935 beri
[08:54:30 AM]  Nhặt +243 beri
[08:54:31 AM]  Nhặt +4617 beri
[08:54:32 AM]  Nhặt +15714 beri
[08:54:33 AM]  Nhặt +3321 beri
[08:54:34 AM]  Nhặt +2349 beri
[08:54:34 AM]  Nhặt +2997 beri
[08:54:36 AM]  Nhặt +9963 beri
[08:54:37 AM]  Nhặt +15390 beri
[08:54:37 AM]  Nhặt +15714 beri
[08:54:41 AM]  Nhặt +12231 beri
[08:54:43 AM]  Nhặt +2268 beri
[08:54:44 AM]  Nhặt +7533 beri
[08:54:45 AM]  Nhặt +4131 beri
[08:54:51 AM]  Nhặt +10287 beri
[08:54:52 AM]  Nhặt +13527 beri
[08:54:53 AM]  Nhặt +648 beri
[08:54:55 AM]  Nhặt +10773 beri
[08:54:56 AM]  Nhặt +3483 beri
[08:54:57 AM]  Nhặt +13041 beri
[08:54:59 AM]  Nhặt +5589 beri
[08:55:00 AM]  Nhặt +16038 beri
[08:55:01 AM]  Nhặt +3564 beri
[08:55:04 AM]  Nhặt +11502 beri
[08:55:06 AM]  Nhặt +4212 beri
[08:55:10 AM]  Nhặt +10692 beri
[08:55:11 AM]  Nhặt +13608 beri
[08:55:13 AM]  Nhặt +810 beri
[08:55:14 AM]  Nhặt +4536 beri
[08:55:15 AM]  Nhặt +7533 beri
[08:55:17 AM]  Nhặt +7695 beri
[08:55:18 AM]  Nhặt +14823 beri
[08:55:20 AM]  Nhặt +11097 beri
[08:55:21 AM]  Nhặt +7047 beri
