[02:04:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:05:06 PM]  Mua Xp Chiêu thức -6000 ruby
[02:05:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:05:09 PM]  Mua Gà nướng -1000 beri
[02:05:09 PM]  Mua Gà nướng -1000 beri
[02:05:09 PM]  Mua Gà nướng -1000 beri
[02:05:09 PM]  Mua Gà nướng -1000 beri
[02:05:10 PM]  Mua Gà nướng -1000 beri
[02:05:11 PM]  Mua Cola -800 beri
[02:05:11 PM]  Mua Cola -800 beri
[02:05:11 PM]  Mua Cola -800 beri
[02:05:11 PM]  Mua Cola -800 beri
[02:05:11 PM]  Mua Cola -800 beri
[02:06:16 PM]  Mua Trang phục Mihawk Gold -500 ruby
[02:06:29 PM]  Mua Tóc khỉ con -500 ruby
[02:07:43 PM]  Mua 500 vé vòng quay -7500 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:09 PM]  Mua Đá ác quỷ -40 ruby
[02:09:10 PM]  Mua Đá ác quỷ -40 ruby
[02:09:10 PM]  Mua Đá ác quỷ -40 ruby
[02:09:10 PM]  Mua Đá ác quỷ -40 ruby
[02:09:10 PM]  Mua Đá ác quỷ -40 ruby
[02:09:10 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:11 PM]  Mua Đá ác quỷ -40 ruby
[02:09:12 PM]  Mua Đá ác quỷ -40 ruby
[02:09:12 PM]  Mua Đá ác quỷ -40 ruby
[02:09:12 PM]  Mua Đá ác quỷ -40 ruby
[02:09:12 PM]  Mua Đá ác quỷ -40 ruby
[02:09:12 PM]  Mua Đá ác quỷ -40 ruby
[02:09:13 PM]  Mua Đá ác quỷ -40 ruby
[02:09:13 PM]  Mua Đá ác quỷ -40 ruby
[02:09:13 PM]  Mua Đá ác quỷ -40 ruby
[02:09:13 PM]  Mua Đá ác quỷ -40 ruby
[02:09:13 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:14 PM]  Mua Đá ác quỷ -40 ruby
[02:09:15 PM]  Mua Đá ác quỷ -40 ruby
[02:09:15 PM]  Mua Đá ác quỷ -40 ruby
[02:09:15 PM]  Mua Đá ác quỷ -40 ruby
[02:09:15 PM]  Mua Đá ác quỷ -40 ruby
[02:09:15 PM]  Mua Đá ác quỷ -40 ruby
[02:09:16 PM]  Mua Đá ác quỷ -40 ruby
[02:09:16 PM]  Mua Đá ác quỷ -40 ruby
[02:09:16 PM]  Mua Đá ác quỷ -40 ruby
[02:09:16 PM]  Mua Đá ác quỷ -40 ruby
[02:09:16 PM]  Mua Đá ác quỷ -40 ruby
[02:09:17 PM]  Mua Đá ác quỷ -40 ruby
[02:09:17 PM]  Mua Đá ác quỷ -40 ruby
[02:09:17 PM]  Mua Đá ác quỷ -40 ruby
[02:09:17 PM]  Mua Đá ác quỷ -40 ruby
[02:09:17 PM]  Mua Đá ác quỷ -40 ruby
[02:09:18 PM]  Mua Đá ác quỷ -40 ruby
[02:09:18 PM]  Mua Đá ác quỷ -40 ruby
[02:09:18 PM]  Mua Đá ác quỷ -40 ruby
[02:09:18 PM]  Mua Đá ác quỷ -40 ruby
[02:09:18 PM]  Mua Đá ác quỷ -40 ruby
[02:09:19 PM]  Mua Đá ác quỷ -40 ruby
[02:09:19 PM]  Mua Đá ác quỷ -40 ruby
[02:09:19 PM]  Mua Đá ác quỷ -40 ruby
[02:09:19 PM]  Mua Đá ác quỷ -40 ruby
[02:09:19 PM]  Mua Đá ác quỷ -40 ruby
[02:09:20 PM]  Mua Đá ác quỷ -40 ruby
[02:09:20 PM]  Mua Đá ác quỷ -40 ruby
[02:09:20 PM]  Mua Đá ác quỷ -40 ruby
[02:09:20 PM]  Mua Đá ác quỷ -40 ruby
[02:09:20 PM]  Mua Đá ác quỷ -40 ruby
