[06:34:43 AM]  Login : [Beri] 1.993.238.924 [Ruby] 1.999.960.505
[06:35:22 AM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[06:35:27 AM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[06:35:44 AM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[06:37:44 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:37:45 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:37:55 AM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[06:38:02 AM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[06:38:18 AM]  Logout : [Beri] 1.993.238.924 [Ruby] 1.999.958.501
[06:49:46 AM]  Login : [Beri] 1.993.238.924 [Ruby] 1.999.958.501
[06:50:28 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:50:29 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:50:30 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:50:30 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:08 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:09 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:09 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:10 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:12 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:51:50 AM]  Mua Váy thổ dân 2 -500000 beri
[06:51:51 AM]  Mua Váy thổ dân 2 -500000 beri
[06:51:51 AM]  Mua Váy thổ dân 2 -500000 beri
[06:51:52 AM]  Mua Váy thổ dân 2 -500000 beri
[06:51:53 AM]  Mua Váy thổ dân 2 -500000 beri
[06:52:27 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:52:28 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:52:28 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:52:29 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:52:31 AM]  Mua Áo tím huyền bí 2 -500000 beri
[06:52:33 AM]  Mua Váy thổ dân 2 -500000 beri
[06:52:34 AM]  Mua Váy thổ dân 2 -500000 beri
[06:52:35 AM]  Mua Váy thổ dân 2 -500000 beri
[06:53:28 AM]  Cường hóa item Áo tím huyền bí 2 -3000 beri
[06:53:29 AM]  Cường hóa item Áo tím huyền bí 2 -3000 beri
[06:53:30 AM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[06:53:30 AM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[06:53:31 AM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[06:53:32 AM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[06:53:33 AM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[06:53:34 AM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[06:53:34 AM]  Cường hóa item Áo tím huyền bí 2 -8000 beri
[06:53:35 AM]  Cường hóa item Áo tím huyền bí 2 -10000 beri
[06:53:42 AM]  Cường hóa item Váy thổ dân 2 -3000 beri
[06:53:43 AM]  Cường hóa item Váy thổ dân 2 -3000 beri
[06:53:44 AM]  Cường hóa item Váy thổ dân 2 -4000 beri
[06:53:44 AM]  Cường hóa item Váy thổ dân 2 -4000 beri
[06:53:46 AM]  Cường hóa item Váy thổ dân 2 -4000 beri
[06:53:46 AM]  Cường hóa item Váy thổ dân 2 -6000 beri
[06:53:47 AM]  Cường hóa item Váy thổ dân 2 -6000 beri
[06:53:48 AM]  Cường hóa item Váy thổ dân 2 -6000 beri
[06:53:49 AM]  Cường hóa item Váy thổ dân 2 -8000 beri
[06:53:51 AM]  Cường hóa item Váy thổ dân 2 -10000 beri
[06:54:26 AM]  Mua Bột cường hóa -20 ruby
[06:54:26 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:27 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:28 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:29 AM]  Mua Bột cường hóa -20 ruby
[06:54:30 AM]  Mua Bột cường hóa -20 ruby
[06:54:30 AM]  Mua Bột cường hóa -20 ruby
[06:54:30 AM]  Mua Bột cường hóa -20 ruby
[06:54:30 AM]  Mua Bột cường hóa -20 ruby
[06:54:30 AM]  Mua Bột cường hóa -20 ruby
[06:54:31 AM]  Mua Bột cường hóa -20 ruby
[06:54:31 AM]  Mua Bột cường hóa -20 ruby
[06:54:31 AM]  Mua Bột cường hóa -20 ruby
