[12:00:00 AM]  Nhặt +2046 beri
[12:00:01 AM]  Nhặt +1488 beri
[12:00:22 AM]  Nhặt +12741 beri
[12:00:47 AM]  Nhặt +50 beri
[12:00:52 AM]  Nhặt +228 beri
[12:00:59 AM]  Nhặt +56 beri
[12:01:09 AM]  Nhặt +34 beri
[12:01:15 AM]  Nhặt +126 beri
[12:01:16 AM]  Nhặt +48 beri
[12:01:32 AM]  Nhặt +398 beri
[12:01:38 AM]  Nhặt +86 beri
[12:01:50 AM]  Nhặt +150 beri
[12:01:51 AM]  Nhặt +22 beri
[12:01:55 AM]  Nhặt +362 beri
[12:02:01 AM]  Nhặt +260 beri
[12:02:07 AM]  Nhặt +20 beri
[12:02:12 AM]  Nhặt +140 beri
[12:02:17 AM]  Nhặt +360 beri
[12:02:23 AM]  Nhặt +376 beri
[12:02:24 AM]  Nhặt +40 beri
[12:02:28 AM]  Nhặt +228 beri
[12:02:34 AM]  Nhặt +42 beri
[12:02:40 AM]  Nhặt +156 beri
[12:02:45 AM]  Nhặt +274 beri
[12:02:51 AM]  Nhặt +108 beri
[12:02:57 AM]  Nhặt +352 beri
[12:02:58 AM]  Nhặt +144 beri
[12:03:02 AM]  Nhặt +154 beri
[12:03:08 AM]  Nhặt +2 beri
[12:03:19 AM]  Nhặt +12 beri
[12:03:25 AM]  Nhặt +342 beri
[12:03:31 AM]  Nhặt +254 beri
[12:03:31 AM]  Nhặt +322 beri
[12:03:36 AM]  Nhặt +224 beri
[12:03:42 AM]  Nhặt +142 beri
[12:03:48 AM]  Nhặt +12 beri
[12:03:49 AM]  Nhặt +16 beri
[12:03:53 AM]  Nhặt +140 beri
[12:03:59 AM]  Nhặt +264 beri
[12:04:05 AM]  Nhặt +368 beri
[12:04:10 AM]  Nhặt +390 beri
[12:04:21 AM]  Nhặt +352 beri
[12:04:22 AM]  Nhặt +370 beri
[12:04:39 AM]  Nhặt +356 beri
[12:04:44 AM]  Nhặt +214 beri
[12:04:49 AM]  Nhặt +140 beri
[12:04:55 AM]  Nhặt +286 beri
[12:05:00 AM]  Nhặt +42 beri
[12:05:06 AM]  Nhặt +394 beri
[12:05:12 AM]  Nhặt +378 beri
[12:05:13 AM]  Nhặt +202 beri
[12:05:34 AM]  Nhặt +144 beri
[12:05:45 AM]  Nhặt +252 beri
[12:05:46 AM]  Nhặt +294 beri
[12:05:51 AM]  Nhặt +286 beri
[12:05:56 AM]  Nhặt +118 beri
[12:06:03 AM]  Nhặt +374 beri
[12:06:08 AM]  Nhặt +10 beri
