[03:31:27 PM]  Login : [Beri] 2.016.564.937 [Ruby] 1.999.384.444
[03:31:44 PM]  Nhặt +16533 beri
[03:31:45 PM]  Nhặt +17919 beri
[03:31:46 PM]  Nhặt +3762 beri
[03:31:53 PM]  Nhặt +396 beri
[03:31:54 PM]  Nhặt +3168 beri
[03:31:55 PM]  Nhặt +8910 beri
[03:31:57 PM]  Nhặt +594 beri
[03:31:57 PM]  Nhặt +14553 beri
[03:31:59 PM]  Nhặt +6930 beri
[03:32:01 PM]  Nhặt +2574 beri
[03:32:04 PM]  Nhặt +11880 beri
[03:32:06 PM]  Nhặt +14652 beri
[03:32:07 PM]  Nhặt +12573 beri
[03:32:08 PM]  Nhặt +6138 beri
[03:32:09 PM]  Nhặt +9801 beri
[03:32:13 PM]  Nhặt +7623 beri
[03:32:14 PM]  Nhặt +11286 beri
[03:32:15 PM]  Nhặt +16533 beri
[03:32:19 PM]  Nhặt +5346 beri
[03:32:21 PM]  Nhặt +3465 beri
[03:32:22 PM]  Nhặt +4554 beri
[03:32:24 PM]  Nhặt +14157 beri
[03:32:26 PM]  Nhặt +17820 beri
[03:32:27 PM]  Nhặt +3168 beri
[03:32:28 PM]  Nhặt +18414 beri
[03:32:31 PM]  Nhặt +2673 beri
[03:32:32 PM]  Nhặt +8217 beri
[03:32:35 PM]  Nhặt +17919 beri
[03:32:36 PM]  Nhặt +8415 beri
[03:32:39 PM]  Nhặt +12375 beri
[03:32:40 PM]  Nhặt +18117 beri
[03:32:44 PM]  Nhặt +14454 beri
[03:32:45 PM]  Nhặt +14355 beri
[03:32:46 PM]  Nhặt +6336 beri
[03:32:47 PM]  Nhặt +3069 beri
[03:32:49 PM]  Nhặt +11979 beri
[03:32:51 PM]  Nhặt +19404 beri
[03:32:52 PM]  Nhặt +10692 beri
[03:32:53 PM]  Nhặt +6930 beri
[03:32:57 PM]  Nhặt +12078 beri
[03:32:59 PM]  Nhặt +3663 beri
[03:33:00 PM]  Nhặt +15444 beri
[03:33:02 PM]  Nhặt +10098 beri
[03:33:04 PM]  Nhặt +12771 beri
[03:33:24 PM]  Nhặt +7722 beri
[03:33:25 PM]  Nhặt +1584 beri
[03:33:26 PM]  Nhặt +3960 beri
[03:33:27 PM]  Nhặt +12474 beri
[03:33:31 PM]  Nhặt +11286 beri
[03:33:33 PM]  Nhặt +18117 beri
[03:33:34 PM]  Nhặt +14256 beri
[03:33:36 PM]  Nhặt +5544 beri
[03:33:37 PM]  Nhặt +19404 beri
[03:33:38 PM]  Nhặt +10098 beri
[03:33:39 PM]  Nhặt +15444 beri
[03:33:40 PM]  Nhặt +10890 beri
[03:33:41 PM]  Nhặt +17820 beri
[03:33:42 PM]  Nhặt +7524 beri
[03:33:43 PM]  Nhặt +9603 beri
[03:33:44 PM]  Nhặt +8415 beri
[03:33:45 PM]  Nhặt +16731 beri
[03:33:46 PM]  Nhặt +18711 beri
[03:33:47 PM]  Nhặt +13068 beri
[03:33:48 PM]  Nhặt +13266 beri
[03:33:49 PM]  Nhặt +1881 beri
[03:33:50 PM]  Nhặt +5346 beri
