[08:31:36 AM]  Login : [Beri] 2.061.089.841 [Ruby] 1.999.516.230
[08:32:06 AM]  Nhặt +13860 beri
[08:32:07 AM]  Nhặt +10395 beri
[08:32:08 AM]  Nhặt +17424 beri
[08:32:09 AM]  Nhặt +10989 beri
[08:32:11 AM]  Nhặt +17622 beri
[08:32:11 AM]  Nhặt +198 beri
[08:32:12 AM]  Nhặt +7821 beri
[08:32:13 AM]  Nhặt +15246 beri
[08:32:14 AM]  Nhặt +1782 beri
[08:32:15 AM]  Nhặt +17622 beri
[08:32:16 AM]  Nhặt +3267 beri
[08:32:19 AM]  Nhặt +11088 beri
[08:32:20 AM]  Nhặt +1683 beri
[08:32:22 AM]  Nhặt +4950 beri
[08:32:23 AM]  Nhặt +6930 beri
[08:32:24 AM]  Nhặt +18810 beri
[08:32:28 AM]  Nhặt +9108 beri
[08:32:30 AM]  Nhặt +12177 beri
[08:32:31 AM]  Nhặt +12672 beri
[08:32:32 AM]  Nhặt +5841 beri
[08:32:33 AM]  Nhặt +10395 beri
[08:32:34 AM]  Nhặt +891 beri
[08:32:36 AM]  Nhặt +18513 beri
[08:32:37 AM]  Nhặt +10296 beri
[08:32:39 AM]  Nhặt +10989 beri
[08:32:40 AM]  Nhặt +11979 beri
[08:32:41 AM]  Nhặt +7425 beri
[08:32:42 AM]  Nhặt +3366 beri
[08:32:43 AM]  Nhặt +12771 beri
[08:32:48 AM]  Nhặt +2574 beri
[08:32:48 AM]  Nhặt +5841 beri
[08:32:50 AM]  Nhặt +7425 beri
[08:32:51 AM]  Nhặt +16929 beri
[08:32:53 AM]  Nhặt +14355 beri
[08:32:55 AM]  Nhặt +8712 beri
[08:32:57 AM]  Nhặt +1881 beri
[08:32:58 AM]  Nhặt +3069 beri
[08:32:59 AM]  Nhặt +2673 beri
[08:33:00 AM]  Nhặt +2673 beri
[08:33:01 AM]  Nhặt +13068 beri
[08:33:02 AM]  Nhặt +16830 beri
[08:33:03 AM]  Nhặt +16533 beri
[08:33:06 AM]  Nhặt +14652 beri
[08:33:08 AM]  Nhặt +3168 beri
[08:33:11 AM]  Nhặt +17919 beri
[08:33:14 AM]  Nhặt +4158 beri
[08:33:15 AM]  Nhặt +10098 beri
[08:33:16 AM]  Nhặt +3267 beri
[08:33:18 AM]  Nhặt +8712 beri
[08:33:19 AM]  Nhặt +18018 beri
[08:33:23 AM]  Nhặt +1386 beri
[08:33:24 AM]  Nhặt +11385 beri
[08:33:25 AM]  Nhặt +18117 beri
[08:33:26 AM]  Nhặt +4059 beri
[08:33:27 AM]  Nhặt +14949 beri
[08:33:28 AM]  Nhặt +5940 beri
