[12:00:00 AM]  Nhặt +6831 beri
[12:00:01 AM]  Nhặt +99 beri
[12:00:03 AM]  Nhặt +1386 beri
[12:00:04 AM]  Nhặt +396 beri
[12:00:05 AM]  Nhặt +11979 beri
[12:00:06 AM]  Nhặt +5247 beri
[12:00:07 AM]  Nhặt +3564 beri
[12:00:10 AM]  Nhặt +4257 beri
[12:00:12 AM]  Nhặt +3465 beri
[12:00:14 AM]  Nhặt +12672 beri
[12:00:15 AM]  Nhặt +8613 beri
[12:00:16 AM]  Nhặt +1287 beri
[12:00:17 AM]  Nhặt +9504 beri
[12:00:20 AM]  Nhặt +15939 beri
[12:00:22 AM]  Nhặt +7128 beri
[12:00:23 AM]  Nhặt +5148 beri
[12:00:27 AM]  Nhặt +6534 beri
[12:00:28 AM]  Nhặt +15048 beri
[12:00:29 AM]  Nhặt +14553 beri
[12:00:29 AM]  Nhặt +9405 beri
[12:00:30 AM]  Nhặt +16137 beri
[12:00:31 AM]  Nhặt +198 beri
[12:00:33 AM]  Nhặt +11781 beri
[12:00:37 AM]  Nhặt +16632 beri
[12:00:38 AM]  Nhặt +19602 beri
[12:00:41 AM]  Nhặt +14256 beri
[12:00:42 AM]  Nhặt +3564 beri
[12:00:44 AM]  Nhặt +11682 beri
[12:00:45 AM]  Nhặt +1881 beri
[12:00:46 AM]  Nhặt +6732 beri
[12:00:48 AM]  Nhặt +2574 beri
[12:00:49 AM]  Nhặt +13761 beri
[12:00:51 AM]  Nhặt +18414 beri
[12:00:52 AM]  Nhặt +12672 beri
[12:00:54 AM]  Nhặt +5841 beri
[12:00:55 AM]  Nhặt +14157 beri
[12:00:56 AM]  Nhặt +14850 beri
[12:00:57 AM]  Nhặt +16335 beri
[12:00:58 AM]  Nhặt +5643 beri
[12:00:58 AM]  Nhặt +2574 beri
[12:01:00 AM]  Nhặt +6039 beri
[12:01:01 AM]  Nhặt +7425 beri
[12:01:02 AM]  Nhặt +16137 beri
[12:01:04 AM]  Nhặt +8118 beri
[12:01:05 AM]  Nhặt +12573 beri
[12:01:06 AM]  Nhặt +1089 beri
[12:01:07 AM]  Nhặt +19404 beri
[12:01:08 AM]  Nhặt +5841 beri
[12:01:09 AM]  Nhặt +6534 beri
[12:01:11 AM]  Nhặt +12672 beri
[12:01:12 AM]  Nhặt +17127 beri
[12:01:15 AM]  Nhặt +19404 beri
[12:01:16 AM]  Nhặt +2178 beri
[12:01:17 AM]  Nhặt +2079 beri
[12:01:17 AM]  Nhặt +9108 beri
[12:01:18 AM]  Nhặt +11583 beri
[12:01:20 AM]  Nhặt +693 beri
[12:01:21 AM]  Nhặt +7425 beri
[12:01:25 AM]  Nhặt +18711 beri
[12:01:26 AM]  Nhặt +16236 beri
[12:01:28 AM]  Nhặt +495 beri
[12:01:28 AM]  Nhặt +891 beri
[12:01:31 AM]  Nhặt +14157 beri
[12:01:35 AM]  Nhặt +14850 beri
[12:01:36 AM]  Nhặt +2673 beri
[12:01:38 AM]  Nhặt +4554 beri
[12:01:38 AM]  Nhặt +10197 beri
[12:01:39 AM]  Nhặt +12078 beri
[12:01:43 AM]  Nhặt +12474 beri
[12:01:44 AM]  Nhặt +11781 beri
[12:01:48 AM]  Nhặt +6633 beri
[12:01:50 AM]  Nhặt +18414 beri
[12:01:51 AM]  Nhặt +18018 beri
[12:01:52 AM]  Nhặt +11583 beri
[12:01:53 AM]  Nhặt +18018 beri
[12:01:56 AM]  Nhặt +12969 beri
[12:01:57 AM]  Nhặt +3465 beri
[12:01:58 AM]  Nhặt +5049 beri
[12:01:59 AM]  Nhặt +3465 beri
[12:02:00 AM]  Nhặt +18711 beri
[12:02:03 AM]  Nhặt +13266 beri
[12:02:04 AM]  Nhặt +8019 beri
[12:02:05 AM]  Nhặt +11286 beri
[12:02:06 AM]  Nhặt +6039 beri
[12:02:10 AM]  Nhặt +4950 beri
[12:02:12 AM]  Nhặt +11187 beri
[12:02:14 AM]  Nhặt +16929 beri
[12:02:15 AM]  Nhặt +9306 beri
[12:02:17 AM]  Nhặt +11979 beri
[12:02:18 AM]  Nhặt +18810 beri
[12:02:19 AM]  Nhặt +11979 beri
[12:02:20 AM]  Nhặt +1881 beri
[12:02:21 AM]  Nhặt +9603 beri
[12:02:23 AM]  Nhặt +17622 beri
[12:02:25 AM]  Nhặt +17226 beri
[12:02:25 AM]  Nhặt +3564 beri
[12:02:26 AM]  Nhặt +10395 beri
[12:02:27 AM]  Nhặt +11385 beri
[12:02:28 AM]  Nhặt +14850 beri
[12:02:29 AM]  Nhặt +6138 beri
[12:02:31 AM]  Nhặt +16929 beri
[12:02:32 AM]  Nhặt +16731 beri
[12:02:33 AM]  Nhặt +5742 beri
[12:02:36 AM]  Nhặt +4257 beri
[12:02:39 AM]  Nhặt +4950 beri
[12:02:39 AM]  Nhặt +14355 beri
[12:02:40 AM]  Nhặt +4851 beri
[12:02:41 AM]  Nhặt +5445 beri
[12:02:43 AM]  Nhặt +19305 beri
[12:02:43 AM]  Nhặt +11187 beri
[12:02:45 AM]  Nhặt +9801 beri
[12:02:45 AM]  Nhặt +8217 beri
[12:02:47 AM]  Nhặt +11781 beri
[12:02:50 AM]  Nhặt +7524 beri
[12:02:53 AM]  Nhặt +12177 beri
[12:02:54 AM]  Nhặt +17820 beri
[12:02:58 AM]  Nhặt +4257 beri
[12:02:59 AM]  Nhặt +10197 beri
[12:03:00 AM]  Nhặt +18513 beri
[12:03:06 AM]  Nhặt +5049 beri
[12:03:07 AM]  Nhặt +7920 beri
[12:03:08 AM]  Nhặt +16533 beri
[12:03:10 AM]  Nhặt +17424 beri
[12:03:12 AM]  Nhặt +297 beri
[12:03:15 AM]  Nhặt +12870 beri
[12:03:17 AM]  Nhặt +18315 beri
[12:03:18 AM]  Nhặt +2475 beri
[12:03:21 AM]  Nhặt +15147 beri
[12:03:24 AM]  Nhặt +8217 beri
[12:03:25 AM]  Nhặt +3168 beri
[12:03:26 AM]  Nhặt +3564 beri
[12:03:27 AM]  Nhặt +3663 beri
[12:03:30 AM]  Nhặt +12474 beri
[12:03:31 AM]  Nhặt +7326 beri
[12:03:34 AM]  Nhặt +12573 beri
[12:03:35 AM]  Nhặt +198 beri
[12:03:37 AM]  Nhặt +19503 beri
[12:03:39 AM]  Nhặt +13761 beri
[12:03:40 AM]  Nhặt +3366 beri
[12:03:41 AM]  Nhặt +4158 beri
[12:03:44 AM]  Nhặt +13761 beri
[12:03:45 AM]  Nhặt +1881 beri
