[06:54:12 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:56:09 AM]  Nhặt +80 beri
[06:56:14 AM]  Nhặt +49 beri
[06:57:09 AM]  Nhặt +380 beri
[06:57:11 AM]  Nhặt +180 beri
[06:57:15 AM]  Nhặt +296 beri
[07:03:01 AM]  Mua 9999 vé vòng quay -149985 ruby
[07:08:13 AM]  Mua Trang phục Franky -500 ruby
[07:08:37 AM]  Mua Quả Conache -0 beri
[07:08:38 AM]  Mua Quả Conache -0 beri
[07:08:38 AM]  Mua Quả Conache -0 beri
[07:08:38 AM]  Mua Quả Conache -0 beri
[07:08:39 AM]  Mua Quả Conache -0 beri
[07:08:39 AM]  Mua Quả Conache -0 beri
[07:08:39 AM]  Mua Quả Conache -0 beri
[07:08:40 AM]  Mua Quả Conache -0 beri
[07:08:40 AM]  Mua Quả Conache -0 beri
[07:08:40 AM]  Mua Quả Conache -0 beri
[07:08:41 AM]  Mua Quả Conache -0 beri
[07:08:41 AM]  Mua Quả Conache -0 beri
[07:08:41 AM]  Mua Quả Conache -0 beri
[07:08:41 AM]  Mua Quả Conache -0 beri
[07:08:42 AM]  Mua Quả Conache -0 beri
[07:08:42 AM]  Mua Quả Conache -0 beri
[07:08:42 AM]  Mua Quả Conache -0 beri
[07:08:43 AM]  Mua Quả Conache -0 beri
[07:08:43 AM]  Mua Quả Conache -0 beri
[07:08:43 AM]  Mua Quả Conache -0 beri
[07:08:44 AM]  Mua Quả Conache -0 beri
[07:08:44 AM]  Mua Quả Conache -0 beri
[07:08:45 AM]  Mua Quả Conache -0 beri
[07:08:45 AM]  Mua Quả Conache -0 beri
[07:08:45 AM]  Mua Quả Conache -0 beri
[07:08:46 AM]  Mua Quả Conache -0 beri
[07:08:46 AM]  Mua Quả Conache -0 beri
[07:08:47 AM]  Mua Quả Conache -0 beri
[07:08:47 AM]  Mua Quả Conache -0 beri
[07:08:47 AM]  Mua Quả Conache -0 beri
[07:08:47 AM]  Mua Quả Conache -0 beri
[07:08:48 AM]  Mua Quả Conache -0 beri
[07:08:48 AM]  Mua Quả Conache -0 beri
[07:08:48 AM]  Mua Quả Conache -0 beri
[07:08:49 AM]  Mua Quả Conache -0 beri
[07:08:49 AM]  Mua Quả Conache -0 beri
[07:08:49 AM]  Mua Quả Conache -0 beri
[07:08:50 AM]  Mua Quả Conache -0 beri
[07:08:50 AM]  Mua Quả Conache -0 beri
[07:08:51 AM]  Mua Quả Conache -0 beri
[07:08:51 AM]  Mua Quả Conache -0 beri
[07:08:51 AM]  Mua Quả Conache -0 beri
[07:08:52 AM]  Mua Quả Conache -0 beri
