[02:29:21 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:31:20 AM]  Mua 50 vé vòng quay -750 ruby
[02:32:59 AM]  Mua 100 vé vòng quay -1500 ruby
[02:35:38 AM]  Nhặt +608 beri
[02:35:38 AM]  Nhặt +1024 beri
[02:35:47 AM]  Nhặt +512 beri
[02:36:05 AM]  Nhặt +880 beri
[02:36:11 AM]  Nhặt +496 beri
[02:36:14 AM]  Nhặt +2096 beri
[02:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[02:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[02:36:25 AM]  Mua Xp Chiêu thức -6000 ruby
[02:36:28 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:36:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:36:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:31 AM]  Mua Súp baratie -1600 beri
[02:36:32 AM]  Mua Súp baratie -1600 beri
[02:36:32 AM]  Mua Súp baratie -1600 beri
[02:36:32 AM]  Mua Súp baratie -1600 beri
[02:36:32 AM]  Mua Súp baratie -1600 beri
[02:36:32 AM]  Mua Súp baratie -1600 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:34 AM]  Mua Quả Conache -0 beri
[02:36:35 AM]  Mua Quả Conache -0 beri
[02:36:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:36:40 AM]  Mua Cola -800 beri
[02:36:40 AM]  Mua Cola -800 beri
[02:36:40 AM]  Mua Cola -800 beri
[02:36:40 AM]  Mua Cola -800 beri
[02:36:41 AM]  Mua Cola -800 beri
[02:36:41 AM]  Mua Cola -800 beri
[02:36:41 AM]  Mua Cola -800 beri
[02:36:41 AM]  Mua Cola -800 beri
[02:36:41 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:36:42 AM]  Mua Cola -800 beri
[02:37:44 AM]  Nhặt +2848 beri
[02:37:48 AM]  Nhặt +2208 beri
[02:37:50 AM]  Nhặt +2816 beri
[02:37:53 AM]  Nhặt +3104 beri
[02:37:57 AM]  Nhặt +400 beri
[02:37:58 AM]  Nhặt +1344 beri
[02:39:06 AM]  Mua Thời trang UTA -500 ruby
[02:39:11 AM]  Nhặt +192 beri
[02:39:12 AM]  Nhặt +1248 beri
[02:39:13 AM]  Nhặt +1328 beri
[02:39:15 AM]  Nhặt +2976 beri
[02:39:15 AM]  Nhặt +896 beri
[02:39:19 AM]  Nhặt +2144 beri
[02:39:21 AM]  Nhặt +608 beri
[02:39:23 AM]  Nhặt +2048 beri
[02:39:24 AM]  Nhặt +864 beri
[02:39:27 AM]  Nhặt +48 beri
[02:39:28 AM]  Nhặt +1776 beri
[02:39:31 AM]  Nhặt +1936 beri
[02:39:32 AM]  Nhặt +16 beri
[02:39:34 AM]  Nhặt +1200 beri
[02:39:36 AM]  Nhặt +1424 beri
[02:39:40 AM]  Nhặt +2832 beri
[02:39:41 AM]  Nhặt +432 beri
[02:39:44 AM]  Nhặt +1712 beri
[02:39:45 AM]  Nhặt +1984 beri
[02:39:47 AM]  Nhặt +2176 beri
[02:39:48 AM]  Nhặt +3008 beri
[02:39:53 AM]  Nhặt +2816 beri
[02:39:54 AM]  Nhặt +64 beri
[02:39:56 AM]  Nhặt +2096 beri
[02:39:57 AM]  Nhặt +880 beri
[02:40:01 AM]  Nhặt +2976 beri
[02:40:02 AM]  Nhặt +2544 beri
[02:40:03 AM]  Nhặt +2032 beri
[02:40:05 AM]  Nhặt +128 beri
[02:40:07 AM]  Nhặt +1952 beri
[02:40:08 AM]  Nhặt +2048 beri
[02:40:09 AM]  Nhặt +848 beri
[02:40:10 AM]  Nhặt +1760 beri
[02:40:12 AM]  Nhặt +256 beri
[02:40:15 AM]  Nhặt +480 beri
[02:40:17 AM]  Nhặt +768 beri
[02:40:19 AM]  Nhặt +1024 beri
[02:40:20 AM]  Nhặt +1920 beri
[02:40:21 AM]  Nhặt +496 beri
[02:40:23 AM]  Nhặt +1568 beri
[02:40:26 AM]  Nhặt +2608 beri
[02:40:27 AM]  Nhặt +1568 beri
[02:40:29 AM]  Nhặt +2080 beri
[02:40:30 AM]  Nhặt +1296 beri
[02:40:32 AM]  Nhặt +2992 beri
[02:40:34 AM]  Nhặt +2832 beri
[02:40:37 AM]  Nhặt +512 beri
[02:40:39 AM]  Nhặt +2416 beri
[02:40:40 AM]  Nhặt +160 beri
[02:40:41 AM]  Nhặt +416 beri
[02:40:42 AM]  Nhặt +2048 beri
[02:40:43 AM]  Nhặt +2320 beri
[02:40:44 AM]  Nhặt +1296 beri
[02:40:45 AM]  Nhặt +944 beri
[02:40:46 AM]  Nhặt +64 beri
[02:40:47 AM]  Nhặt +3168 beri
[02:40:55 AM]  Nhặt +3024 beri
[02:40:57 AM]  Nhặt +544 beri
[02:40:58 AM]  Nhặt +432 beri
[02:41:00 AM]  Nhặt +896 beri
[02:41:02 AM]  Nhặt +32 beri
[02:41:02 AM]  Nhặt +2080 beri
[02:41:04 AM]  Nhặt +2176 beri
[02:41:04 AM]  Nhặt +144 beri
[02:41:06 AM]  Nhặt +2880 beri
[02:41:06 AM]  Nhặt +400 beri
[02:41:07 AM]  Nhặt +2000 beri
[02:41:09 AM]  Nhặt +160 beri
[02:41:10 AM]  Nhặt +720 beri
[02:41:11 AM]  Nhặt +1872 beri
[02:41:12 AM]  Nhặt +1936 beri
[02:41:13 AM]  Nhặt +1456 beri
[02:41:14 AM]  Nhặt +2688 beri
[02:41:15 AM]  Nhặt +2128 beri
[02:41:16 AM]  Nhặt +976 beri
[02:41:17 AM]  Nhặt +2608 beri
[02:41:19 AM]  Nhặt +2176 beri
[02:41:21 AM]  Nhặt +288 beri
[02:41:22 AM]  Nhặt +1872 beri
[02:41:23 AM]  Nhặt +288 beri
[02:41:25 AM]  Nhặt +592 beri
[02:41:28 AM]  Nhặt +176 beri
[02:41:29 AM]  Nhặt +2512 beri
[02:41:30 AM]  Nhặt +1664 beri
[02:41:31 AM]  Nhặt +1024 beri
[02:41:32 AM]  Nhặt +2512 beri
[02:41:33 AM]  Nhặt +2432 beri
[02:41:34 AM]  Nhặt +2976 beri
[02:41:35 AM]  Nhặt +2560 beri
[02:41:36 AM]  Nhặt +1984 beri
[02:41:37 AM]  Nhặt +2368 beri
[02:41:38 AM]  Nhặt +1632 beri
[02:41:39 AM]  Nhặt +2912 beri
[02:41:40 AM]  Nhặt +2816 beri
[02:41:45 AM]  Nhặt +960 beri
[02:41:46 AM]  Nhặt +1456 beri
[02:41:47 AM]  Nhặt +608 beri
[02:41:48 AM]  Nhặt +2432 beri
[02:41:49 AM]  Nhặt +1152 beri
[02:41:50 AM]  Nhặt +1168 beri
[02:41:52 AM]  Nhặt +2640 beri
[02:41:54 AM]  Nhặt +1792 beri
[02:41:55 AM]  Nhặt +2112 beri
[02:41:57 AM]  Nhặt +928 beri
[02:41:58 AM]  Nhặt +1728 beri
[02:42:01 AM]  Nhặt +2448 beri
[02:42:02 AM]  Nhặt +1776 beri
[02:42:03 AM]  Nhặt +1616 beri
[02:42:04 AM]  Nhặt +2080 beri
[02:42:05 AM]  Nhặt +640 beri
