[12:00:25 AM]  Nhặt +4104 beri
[12:00:26 AM]  Nhặt +4032 beri
[12:00:28 AM]  Nhặt +24 beri
[12:00:29 AM]  Nhặt +4440 beri
[12:00:30 AM]  Nhặt +3576 beri
[12:00:32 AM]  Nhặt +3384 beri
[12:00:34 AM]  Nhặt +360 beri
[12:00:37 AM]  Nhặt +96 beri
[12:00:39 AM]  Nhặt +3192 beri
[12:00:41 AM]  Nhặt +1728 beri
[12:00:42 AM]  Nhặt +1728 beri
[12:00:43 AM]  Nhặt +120 beri
[12:00:45 AM]  Nhặt +576 beri
[12:00:47 AM]  Nhặt +3672 beri
[12:00:48 AM]  Nhặt +2976 beri
[12:00:50 AM]  Nhặt +3456 beri
[12:00:53 AM]  Nhặt +2016 beri
[12:00:54 AM]  Nhặt +696 beri
[12:00:55 AM]  Nhặt +2376 beri
[12:00:56 AM]  Nhặt +1320 beri
[12:00:58 AM]  Nhặt +3168 beri
[12:00:59 AM]  Nhặt +1200 beri
[12:01:00 AM]  Nhặt +3288 beri
[12:01:02 AM]  Nhặt +360 beri
[12:01:03 AM]  Nhặt +3456 beri
[12:01:06 AM]  Nhặt +1392 beri
[12:01:07 AM]  Nhặt +2712 beri
[12:01:09 AM]  Nhặt +552 beri
[12:01:11 AM]  Nhặt +4272 beri
[12:01:12 AM]  Nhặt +1488 beri
[12:01:13 AM]  Nhặt +2904 beri
[12:01:14 AM]  Nhặt +1392 beri
[12:01:15 AM]  Nhặt +2472 beri
[12:01:16 AM]  Nhặt +3360 beri
[12:01:17 AM]  Nhặt +3648 beri
[12:01:20 AM]  Nhặt +1440 beri
[12:01:22 AM]  Nhặt +1512 beri
[12:01:24 AM]  Nhặt +1872 beri
[12:01:25 AM]  Nhặt +2664 beri
[12:01:26 AM]  Nhặt +4416 beri
[12:01:27 AM]  Nhặt +1272 beri
[12:01:28 AM]  Nhặt +1992 beri
[12:01:30 AM]  Nhặt +3696 beri
[12:01:31 AM]  Nhặt +936 beri
[12:01:33 AM]  Nhặt +3312 beri
[12:01:35 AM]  Nhặt +2136 beri
[12:01:36 AM]  Nhặt +1800 beri
[12:01:38 AM]  Nhặt +2256 beri
[12:01:39 AM]  Nhặt +936 beri
[12:01:42 AM]  Nhặt +4704 beri
[12:01:43 AM]  Nhặt +3528 beri
[12:01:45 AM]  Nhặt +2016 beri
[12:01:46 AM]  Nhặt +336 beri
[12:01:47 AM]  Nhặt +2784 beri
