[07:37:52 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:38:01 AM]  Nhặt +9 beri
[07:38:06 AM]  Nhặt +123 beri
[07:38:10 AM]  Nhặt +173 beri
[07:38:17 AM]  Nhặt +49 beri
[07:38:19 AM]  Nhặt +91 beri
[07:38:28 AM]  Nhặt +68 beri
[07:38:33 AM]  Nhặt +141 beri
[07:38:36 AM]  Nhặt +102 beri
[07:38:38 AM]  Nhặt +21 beri
[07:38:42 AM]  Nhặt +12 beri
[07:38:45 AM]  Nhặt +100 beri
[07:38:47 AM]  Nhặt +103 beri
[07:38:54 AM]  Nhặt +171 beri
[07:39:58 AM]  Mua Râu đen -500 ruby
[07:40:10 AM]  Mua Tóc khỉ con -500 ruby
[07:40:19 AM]  Mua Pell -500 ruby
[07:40:37 AM]  Mua 1000 vé vòng quay -15000 ruby
[07:41:43 AM]  Logout : [Beri] 2.000.001.162 [Ruby] 1.999.983.499
[07:42:47 AM]  Login : [Beri] 2.000.001.162 [Ruby] 1.999.983.499
[07:44:26 AM]  Mua 3000 vé vòng quay -45000 ruby
[07:48:55 AM]  Mua Bột cường hóa -20 ruby
[07:48:55 AM]  Mua Bột cường hóa -20 ruby
[07:48:55 AM]  Mua Bột cường hóa -20 ruby
[07:48:55 AM]  Mua Bột cường hóa -20 ruby
[07:48:55 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:56 AM]  Mua Bột cường hóa -20 ruby
[07:48:57 AM]  Mua Bột cường hóa -20 ruby
[07:48:57 AM]  Mua Bột cường hóa -20 ruby
[07:48:57 AM]  Mua Bột cường hóa -20 ruby
[07:48:57 AM]  Mua Bột cường hóa -20 ruby
[07:48:57 AM]  Mua Bột cường hóa -20 ruby
[07:48:58 AM]  Mua Bột cường hóa -20 ruby
[07:48:58 AM]  Mua Bột cường hóa -20 ruby
[07:48:58 AM]  Mua Bột cường hóa -20 ruby
[07:48:58 AM]  Mua Bột cường hóa -20 ruby
[07:48:58 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:48:59 AM]  Mua Bột cường hóa -20 ruby
[07:49:00 AM]  Mua Bột cường hóa -20 ruby
[07:49:00 AM]  Mua Bột cường hóa -20 ruby
[07:49:00 AM]  Mua Bột cường hóa -20 ruby
[07:49:00 AM]  Mua Bột cường hóa -20 ruby
[07:49:00 AM]  Mua Bột cường hóa -20 ruby
[07:49:01 AM]  Mua Bột cường hóa -20 ruby
[07:49:01 AM]  Mua Bột cường hóa -20 ruby
[07:49:01 AM]  Mua Bột cường hóa -20 ruby
[07:49:01 AM]  Mua Bột cường hóa -20 ruby
[07:49:01 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:02 AM]  Mua Bột cường hóa -20 ruby
[07:49:03 AM]  Mua Bột cường hóa -20 ruby
[07:49:03 AM]  Mua Bột cường hóa -20 ruby
[07:49:03 AM]  Mua Bột cường hóa -20 ruby
[07:49:03 AM]  Mua Bột cường hóa -20 ruby
[07:49:03 AM]  Mua Bột cường hóa -20 ruby
[07:49:04 AM]  Mua Bột cường hóa -20 ruby
[07:49:04 AM]  Mua Bột cường hóa -20 ruby
