[05:50:57 AM]  Login : [Beri] 2.007.805.511 [Ruby] 1.999.757.120
[05:50:59 AM]  Nhặt +154 beri
[05:51:01 AM]  Nhặt +352 beri
[05:51:01 AM]  Nhặt +44 beri
[05:51:03 AM]  Nhặt +26 beri
[05:51:03 AM]  Nhặt +66 beri
[05:51:17 AM]  Nhặt +278 beri
[05:53:36 AM]  Mua Bột than -10000 beri
[05:53:37 AM]  Mua Bột than -10000 beri
[05:53:37 AM]  Mua Bột than -10000 beri
[05:53:37 AM]  Mua Bột than -10000 beri
[05:53:37 AM]  Mua Bột than -10000 beri
[05:53:37 AM]  Mua Bột than -10000 beri
[05:53:38 AM]  Mua Bột than -10000 beri
[05:53:38 AM]  Mua Bột than -10000 beri
[05:53:38 AM]  Mua Bột than -10000 beri
[05:53:38 AM]  Mua Bột than -10000 beri
[05:53:39 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:40 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:41 AM]  Mua Bột than -10000 beri
[05:53:42 AM]  Mua Bột than -10000 beri
[05:53:42 AM]  Mua Bột than -10000 beri
[05:53:42 AM]  Mua Bột than -10000 beri
[05:53:42 AM]  Mua Bột than -10000 beri
[05:53:42 AM]  Mua Bột than -10000 beri
[05:53:43 AM]  Mua Bột than -10000 beri
[05:53:43 AM]  Mua Bột than -10000 beri
[05:53:43 AM]  Mua Bột than -10000 beri
[05:53:43 AM]  Mua Bột than -10000 beri
[05:53:43 AM]  Mua Bột than -10000 beri
[05:53:44 AM]  Mua Bột than -10000 beri
[05:53:44 AM]  Mua Bột than -10000 beri
[05:53:44 AM]  Mua Bột than -10000 beri
[05:53:44 AM]  Mua Bột than -10000 beri
[05:53:44 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:45 AM]  Mua Bột than -10000 beri
[05:53:46 AM]  Mua Bột than -10000 beri
[05:53:46 AM]  Mua Bột than -10000 beri
[05:53:46 AM]  Mua Bột than -10000 beri
[05:53:46 AM]  Mua Bột than -10000 beri
[05:53:46 AM]  Mua Bột than -10000 beri
[05:53:47 AM]  Mua Bột than -10000 beri
[05:53:47 AM]  Mua Bột than -10000 beri
[05:53:47 AM]  Mua Bột than -10000 beri
