[01:16:59 AM]  Login : [Beri] 2.031.671.872 [Ruby] 1.999.591.661
[01:17:01 AM]  Nhặt +1065 beri
[01:17:02 AM]  Nhặt +2840 beri
[01:17:03 AM]  Nhặt +7100 beri
[01:17:04 AM]  Nhặt +4686 beri
[01:17:05 AM]  Nhặt +994 beri
[01:17:06 AM]  Nhặt +13916 beri
[01:17:07 AM]  Nhặt +10366 beri
[01:17:08 AM]  Nhặt +11715 beri
[01:17:11 AM]  Nhặt +9514 beri
[01:17:11 AM]  Nhặt +6177 beri
[01:17:12 AM]  Nhặt +2130 beri
[01:17:13 AM]  Nhặt +7242 beri
[01:17:14 AM]  Nhặt +9443 beri
[01:17:15 AM]  Nhặt +13774 beri
[01:17:17 AM]  Nhặt +2627 beri
[01:17:18 AM]  Nhặt +5183 beri
[01:17:19 AM]  Nhặt +10508 beri
[01:17:20 AM]  Nhặt +4899 beri
[01:17:21 AM]  Nhặt +4331 beri
[01:17:22 AM]  Nhặt +7455 beri
[01:17:23 AM]  Nhặt +2059 beri
[01:17:24 AM]  Nhặt +6816 beri
[01:18:10 AM]  Nhặt +11644 beri
[01:18:11 AM]  Nhặt +6177 beri
[01:18:12 AM]  Nhặt +12141 beri
[01:18:13 AM]  Nhặt +8804 beri
[01:18:15 AM]  Nhặt +10650 beri
[01:18:15 AM]  Nhặt +6674 beri
[01:18:16 AM]  Nhặt +10366 beri
[01:18:17 AM]  Nhặt +11360 beri
[01:18:18 AM]  Nhặt +10579 beri
[01:18:22 AM]  Nhặt +5472 beri
[01:18:23 AM]  Nhặt +2769 beri
[01:18:23 AM]  Nhặt +497 beri
[01:18:26 AM]  Nhặt +13135 beri
[01:18:29 AM]  Nhặt +13490 beri
[01:18:29 AM]  Nhặt +5616 beri
[01:18:30 AM]  Nhặt +6887 beri
[01:18:31 AM]  Nhặt +10792 beri
[01:18:32 AM]  Nhặt +1349 beri
[01:18:34 AM]  Nhặt +11431 beri
[01:18:35 AM]  Nhặt +2414 beri
[01:18:36 AM]  Nhặt +11431 beri
[01:18:37 AM]  Nhặt +12888 beri
[01:18:37 AM]  Nhặt +2272 beri
[01:18:38 AM]  Nhặt +12709 beri
[01:18:39 AM]  Nhặt +7384 beri
[01:18:40 AM]  Nhặt +10082 beri
[01:18:42 AM]  Nhặt +13064 beri
[01:18:43 AM]  Nhặt +10508 beri
[01:18:43 AM]  Nhặt +4032 beri
[01:18:45 AM]  Nhặt +13845 beri
[01:18:46 AM]  Nhặt +3905 beri
[01:18:47 AM]  Nhặt +710 beri
[01:18:48 AM]  Nhặt +10721 beri
[01:18:49 AM]  Nhặt +10792 beri
[01:18:50 AM]  Nhặt +11786 beri
[01:18:50 AM]  Nhặt +13896 beri
[01:18:51 AM]  Nhặt +7810 beri
[01:18:52 AM]  Nhặt +2982 beri
[01:18:53 AM]  Nhặt +5325 beri
[01:18:55 AM]  Nhặt +2769 beri
[01:18:56 AM]  Nhặt +9940 beri
[01:18:57 AM]  Nhặt +13206 beri
[01:18:57 AM]  Nhặt +4896 beri
[01:18:58 AM]  Nhặt +4331 beri
[01:19:00 AM]  Nhặt +8378 beri
[01:19:01 AM]  Nhặt +5325 beri
