[09:47:21 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:48:22 AM]  Mua 1000 vé vòng quay -15000 ruby
[10:07:03 AM]  Mua 2000 vé vòng quay -30000 ruby
[10:19:21 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.954.999
[10:24:03 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.954.999
[10:24:33 AM]  Nhặt +2664 beri
[10:24:36 AM]  Nhặt +595 beri
[10:24:50 AM]  Mua Xp Chiêu thức -6000 ruby
[10:24:53 AM]  Mua Quả Conache -0 beri
[10:24:54 AM]  Mua Quả Conache -0 beri
[10:24:54 AM]  Mua Quả Conache -0 beri
[10:24:56 AM]  Mua Quả Conache -0 beri
[10:24:56 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:57 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:58 AM]  Mua Quả Conache -0 beri
[10:24:59 AM]  Mua Quả Conache -0 beri
[10:25:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:03 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:03 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:03 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:03 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:03 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:04 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:04 AM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 AM]  Mua Tóc Siêu Sao -500 ruby
[10:25:41 AM]  Mua Râu đen -500 ruby
[10:25:58 AM]  Nhặt +2312 beri
[10:26:01 AM]  Nhặt +204 beri
[10:26:07 AM]  Nhặt +68 beri
[10:26:09 AM]  Nhặt +2992 beri
[10:26:15 AM]  Nhặt +1411 beri
[10:26:18 AM]  Nhặt +2465 beri
[10:26:20 AM]  Nhặt +2533 beri
[10:29:31 AM]  Nhặt +1547 beri
[10:29:33 AM]  Nhặt +1054 beri
[10:29:35 AM]  Nhặt +459 beri
[10:29:38 AM]  Nhặt +2227 beri
[10:29:47 AM]  Nhặt +85 beri
[10:29:49 AM]  Nhặt +3332 beri
[10:30:06 AM]  Nhặt +1980 beri
[10:30:08 AM]  Nhặt +1037 beri
