[02:01:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:01:44 PM]  Mua Dr. Strange Zoombie -500 ruby
[02:02:03 PM]  Mua 100 vé vòng quay -1500 ruby
[02:02:42 PM]  Mua 500 vé vòng quay -7500 ruby
[02:04:52 PM]  Mua Bột cường hóa -20 ruby
[02:04:52 PM]  Mua Bột cường hóa -20 ruby
[02:04:52 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:53 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:54 PM]  Mua Bột cường hóa -20 ruby
[02:04:55 PM]  Mua Bột cường hóa -20 ruby
[02:04:55 PM]  Mua Bột cường hóa -20 ruby
[02:04:55 PM]  Mua Bột cường hóa -20 ruby
[02:04:55 PM]  Mua Bột cường hóa -20 ruby
[02:04:55 PM]  Mua Bột cường hóa -20 ruby
[02:04:56 PM]  Mua Bột cường hóa -20 ruby
[02:04:56 PM]  Mua Bột cường hóa -20 ruby
[02:04:57 PM]  Mua Bột vàng -40 ruby
[02:04:57 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:58 PM]  Mua Bột vàng -40 ruby
[02:04:59 PM]  Mua Bột vàng -40 ruby
[02:04:59 PM]  Mua Bột vàng -40 ruby
[02:04:59 PM]  Mua Bột vàng -40 ruby
[02:04:59 PM]  Mua Bột vàng -40 ruby
[02:04:59 PM]  Mua Bột vàng -40 ruby
[02:05:00 PM]  Mua Bột vàng -40 ruby
[02:05:00 PM]  Mua Bột vàng -40 ruby
[02:05:00 PM]  Mua Bột vàng -40 ruby
[02:05:01 PM]  Mua Bột vàng -40 ruby
[02:05:01 PM]  Mua Bột vàng -40 ruby
[02:05:01 PM]  Mua Bột vàng -40 ruby
[02:05:01 PM]  Mua Bột vàng -40 ruby
[02:05:01 PM]  Mua Bột vàng -40 ruby
[02:05:13 PM]  Cường hóa item Quần tây xanh -3000 beri
[02:05:14 PM]  Cường hóa item Quần tây xanh -3000 beri
[02:05:16 PM]  Cường hóa item Quần tây xanh -4000 beri
[02:05:17 PM]  Cường hóa item Quần tây xanh -4000 beri
[02:05:18 PM]  Cường hóa item Quần tây xanh -4000 beri
[02:05:20 PM]  Cường hóa item Quần tây xanh -6000 beri
[02:05:21 PM]  Cường hóa item Quần tây xanh -6000 beri
[02:05:22 PM]  Cường hóa item Quần tây xanh -6000 beri
[02:05:24 PM]  Cường hóa item Quần tây xanh -8000 beri
[02:05:25 PM]  Cường hóa item Quần tây xanh -10000 beri
[02:06:28 PM]  Logout : [Beri] 1.999.945.995 [Ruby] 1.999.989.159
