[07:55:38 AM]  Login : [Beri] 2.009.664.461 [Ruby] 1.999.256.962
[07:55:40 AM]  Nhặt +2652 beri
[07:55:41 AM]  Nhặt +1462 beri
[07:55:42 AM]  Nhặt +3402 beri
[07:55:43 AM]  Nhặt +1700 beri
[07:55:44 AM]  Nhặt +3094 beri
[07:55:46 AM]  Nhặt +2826 beri
[07:55:48 AM]  Nhặt +1853 beri
[07:55:49 AM]  Nhặt +3168 beri
[07:55:50 AM]  Nhặt +935 beri
[07:55:53 AM]  Nhặt +289 beri
[07:55:54 AM]  Nhặt +540 beri
[07:55:55 AM]  Nhặt +2346 beri
[07:55:57 AM]  Nhặt +684 beri
[07:55:58 AM]  Nhặt +2533 beri
[07:55:59 AM]  Nhặt +935 beri
[07:55:59 AM]  Nhặt +3077 beri
[07:56:00 AM]  Nhặt +2890 beri
[07:56:02 AM]  Nhặt +833 beri
[07:56:03 AM]  Nhặt +72 beri
[07:56:04 AM]  Nhặt +2916 beri
[07:56:05 AM]  Nhặt +2448 beri
[07:56:10 AM]  Nhặt +119 beri
[07:56:15 AM]  Nhặt +2703 beri
[07:56:17 AM]  Nhặt +1683 beri
[07:56:18 AM]  Nhặt +378 beri
[07:56:22 AM]  Nhặt +3230 beri
[07:56:23 AM]  Nhặt +198 beri
[07:56:25 AM]  Nhặt +2176 beri
[07:56:26 AM]  Nhặt +782 beri
[07:56:27 AM]  Nhặt +1887 beri
[07:56:29 AM]  Nhặt +1581 beri
[07:56:32 AM]  Nhặt +162 beri
[07:56:37 AM]  Nhặt +1326 beri
[07:56:40 AM]  Nhặt +2278 beri
[07:56:43 AM]  Nhặt +2142 beri
[07:56:44 AM]  Nhặt +578 beri
[07:56:46 AM]  Nhặt +2040 beri
[07:56:51 AM]  Nhặt +162 beri
[07:56:53 AM]  Nhặt +1581 beri
[07:56:55 AM]  Nhặt +952 beri
[07:56:59 AM]  Nhặt +846 beri
[07:57:00 AM]  Nhặt +2193 beri
[07:57:01 AM]  Nhặt +1785 beri
[07:57:02 AM]  Nhặt +2839 beri
[07:57:05 AM]  Nhặt +323 beri
[07:57:06 AM]  Nhặt +2720 beri
[07:58:53 AM]  Logout : [Beri] 2.009.741.780 [Ruby] 1.999.256.962
[10:05:51 AM]  Login : [Beri] 2.009.741.780 [Ruby] 1.999.256.962
[10:16:41 AM]  Nhặt +255 beri
[10:16:42 AM]  Nhặt +2584 beri
[10:16:44 AM]  Nhặt +884 beri
[10:16:49 AM]  Nhặt +969 beri
[10:16:51 AM]  Nhặt +2898 beri
[10:18:45 AM]  Nhặt +578 beri
[10:18:46 AM]  Nhặt +1620 beri
[10:18:54 AM]  Nhặt +1700 beri
[10:19:57 AM]  Nhặt +3638 beri
[10:19:57 AM]  Nhặt +2210 beri
[10:19:58 AM]  Nhặt +3332 beri
[10:19:59 AM]  Nhặt +3910 beri
[10:20:00 AM]  Nhặt +4590 beri
[10:20:01 AM]  Nhặt +3434 beri
[10:20:02 AM]  Nhặt +5882 beri
[10:20:02 AM]  Nhặt +4896 beri
[10:20:03 AM]  Nhặt +1295 beri
[10:20:04 AM]  Nhặt +1530 beri
[10:20:05 AM]  Nhặt +3434 beri
[10:20:06 AM]  Nhặt +3502 beri
[10:20:07 AM]  Nhặt +3060 beri
[10:20:08 AM]  Nhặt +5644 beri
[10:20:08 AM]  Nhặt +2210 beri
[10:26:41 AM]  Logout : [Beri] 2.009.805.835 [Ruby] 1.999.256.617
[11:38:57 AM]  Login : [Beri] 2.009.805.835 [Ruby] 1.999.256.617
[11:43:40 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[11:44:05 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:44:06 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:44:07 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:45:25 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
[11:45:26 AM]  Mua Bột vàng -40 ruby
