[12:00:22 AM]  Logout : [Beri] 1.993.773.049 [Ruby] 1.999.788.013
[12:00:51 AM]  Login : [Beri] 1.993.773.049 [Ruby] 1.999.788.013
[12:03:48 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[12:03:51 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[12:03:53 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:03:57 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:04:02 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:04:07 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:04:11 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:04:14 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:04:17 AM]  Cường hóa item Áo kiếm khách 10x -8000 beri
[12:04:20 AM]  Cường hóa item Áo kiếm khách 10x -10000 beri
[12:05:21 AM]  Đục lỗ Áo kiếm khách 10x -50 ruby
[12:05:24 AM]  Đục lỗ Áo kiếm khách 10x -100 ruby
[12:05:26 AM]  Đục lỗ Áo kiếm khách 10x -150 ruby
[12:05:29 AM]  Đục lỗ Áo kiếm khách 10x -200 ruby
[12:05:31 AM]  Đục lỗ Áo kiếm khách 10x -250 ruby
[12:05:34 AM]  Đục lỗ Áo kiếm khách 10x -300 ruby
[12:05:36 AM]  Đục lỗ Áo kiếm khách 10x -350 ruby
[12:05:40 AM]  Đục lỗ Nhẫn 10x -50 ruby
[12:05:46 AM]  Đục lỗ Nhẫn 10x -100 ruby
[12:05:50 AM]  Đục lỗ Nhẫn 10x -150 ruby
[12:05:54 AM]  Đục lỗ Nhẫn 10x -200 ruby
[12:05:56 AM]  Đục lỗ Nhẫn 10x -250 ruby
[12:05:58 AM]  Đục lỗ Nhẫn 10x -300 ruby
[12:06:03 AM]  Đục lỗ Nhẫn 10x -350 ruby
[12:06:08 AM]  Đục lỗ Quần kiếm khách 10x -50 ruby
[12:06:10 AM]  Đục lỗ Quần kiếm khách 10x -100 ruby
[12:06:12 AM]  Đục lỗ Quần kiếm khách 10x -150 ruby
