[12:00:03 AM]  Nhặt +5538 beri
[12:00:17 AM]  Nhặt +3976 beri
[12:00:22 AM]  Nhặt +5893 beri
[12:00:32 AM]  Nhặt +5112 beri
[12:00:36 AM]  Nhặt +8236 beri
[12:00:46 AM]  Nhặt +3124 beri
[12:00:52 AM]  Nhặt +5467 beri
[12:00:55 AM]  Nhặt +6106 beri
[12:01:00 AM]  Nhặt +8591 beri
[12:01:05 AM]  Nhặt +5325 beri
[12:01:10 AM]  Nhặt +11147 beri
[12:01:14 AM]  Nhặt +1917 beri
[12:01:20 AM]  Nhặt +9869 beri
[12:01:25 AM]  Nhặt +12780 beri
[12:01:28 AM]  Nhặt +9159 beri
[12:01:43 AM]  Nhặt +7313 beri
[12:01:46 AM]  Nhặt +2130 beri
[12:01:48 AM]  Nhặt +710 beri
[12:01:49 AM]  Nhặt +4331 beri
[12:01:53 AM]  Nhặt +9301 beri
[12:01:57 AM]  Nhặt +11431 beri
[12:02:02 AM]  Nhặt +1491 beri
[12:02:07 AM]  Nhặt +9656 beri
[12:02:11 AM]  Nhặt +8733 beri
[12:02:31 AM]  Nhặt +7668 beri
[12:02:36 AM]  Nhặt +1278 beri
[12:02:41 AM]  Nhặt +10224 beri
[12:02:47 AM]  Nhặt +13206 beri
[12:02:50 AM]  Nhặt +10366 beri
[12:02:55 AM]  Nhặt +1491 beri
[12:03:00 AM]  Nhặt +10792 beri
[12:03:04 AM]  Nhặt +12993 beri
[12:03:09 AM]  Nhặt +12993 beri
[12:03:14 AM]  Nhặt +12141 beri
[12:03:23 AM]  Nhặt +2201 beri
[12:03:28 AM]  Nhặt +1278 beri
[12:03:30 AM]  Nhặt +7632 beri
[12:03:32 AM]  Nhặt +11218 beri
[12:03:33 AM]  Nhặt +7100 beri
[12:03:35 AM]  Nhặt +10721 beri
[12:03:35 AM]  Nhặt +2343 beri
[12:03:36 AM]  Nhặt +1988 beri
[12:03:37 AM]  Nhặt +3550 beri
[12:03:38 AM]  Nhặt +639 beri
[12:03:41 AM]  Nhặt +10508 beri
[12:03:46 AM]  Nhặt +4473 beri
[12:03:52 AM]  Nhặt +3337 beri
[12:03:56 AM]  Nhặt +12709 beri
[12:04:15 AM]  Nhặt +6958 beri
[12:04:20 AM]  Nhặt +1633 beri
[12:04:24 AM]  Nhặt +3053 beri
[12:04:29 AM]  Nhặt +9514 beri
[12:04:33 AM]  Nhặt +6390 beri
[12:04:38 AM]  Nhặt +11857 beri
[12:04:43 AM]  Nhặt +6887 beri
[12:04:47 AM]  Nhặt +710 beri
[12:04:52 AM]  Nhặt +5183 beri
[12:04:57 AM]  Nhặt +497 beri
[12:05:11 AM]  Nhặt +3408 beri
[12:05:14 AM]  Logout : [Beri] 1.685.444.718 [Ruby] 1.999.714.144
[12:05:25 AM]  Login : [Beri] 1.685.444.718 [Ruby] 1.999.714.144
[12:05:38 AM]  Nhặt +14184 beri
[12:05:38 AM]  Nhặt +5254 beri
[12:05:40 AM]  Nhặt +8591 beri
[12:05:41 AM]  Nhặt +2911 beri
[12:05:42 AM]  Nhặt +11289 beri
[12:05:43 AM]  Nhặt +9017 beri
[12:05:45 AM]  Nhặt +2698 beri
[12:05:47 AM]  Nhặt +13490 beri
[12:05:48 AM]  Nhặt +9432 beri
[12:05:49 AM]  Nhặt +10721 beri
[12:05:51 AM]  Nhặt +7242 beri
[12:05:52 AM]  Nhặt +5183 beri
[12:05:53 AM]  Nhặt +3124 beri
[12:05:56 AM]  Nhặt +6319 beri
[12:05:57 AM]  Nhặt +994 beri
[12:05:58 AM]  Nhặt +11360 beri
[12:06:01 AM]  Nhặt +6177 beri
[12:06:04 AM]  Nhặt +13987 beri
[12:06:05 AM]  Nhặt +4757 beri
[12:06:06 AM]  Nhặt +6248 beri
[12:06:07 AM]  Nhặt +6390 beri
[12:06:08 AM]  Nhặt +2911 beri
[12:06:10 AM]  Nhặt +2059 beri
[12:06:11 AM]  Nhặt +3763 beri
[12:06:12 AM]  Nhặt +7992 beri
[12:06:15 AM]  Nhặt +12354 beri
[12:06:20 AM]  Nhặt +5751 beri
[12:06:21 AM]  Nhặt +1704 beri
[12:06:22 AM]  Nhặt +5396 beri
[12:06:23 AM]  Nhặt +7952 beri
[12:06:26 AM]  Nhặt +2130 beri
[12:06:27 AM]  Nhặt +1136 beri
[12:06:29 AM]  Nhặt +2201 beri
[12:06:30 AM]  Nhặt +12141 beri
[12:06:32 AM]  Nhặt +9372 beri
[12:06:32 AM]  Nhặt +13561 beri
[12:06:33 AM]  Nhặt +8804 beri
[12:06:34 AM]  Nhặt +9443 beri
[12:06:36 AM]  Nhặt +6319 beri
[12:06:37 AM]  Nhặt +2201 beri
[12:06:39 AM]  Nhặt +13845 beri
[12:07:32 AM]  Cường hóa item Nón xạ thủ 10x -3000 beri
[12:07:33 AM]  Cường hóa item Nón xạ thủ 10x -3000 beri
[12:07:35 AM]  Cường hóa item Nón xạ thủ 10x -4000 beri
[12:07:36 AM]  Cường hóa item Nón xạ thủ 10x -4000 beri
[12:07:37 AM]  Cường hóa item Nón xạ thủ 10x -4000 beri
