[03:54:33 PM]  Login : [Beri] 1.822.239.527 [Ruby] 1.999.651.549
[03:54:35 PM]  Nhặt +15552 beri
[03:54:35 PM]  Nhặt +15876 beri
[03:54:38 PM]  Nhặt +6237 beri
[03:54:42 PM]  Nhặt +567 beri
[03:58:23 PM]  Mua Dr. Strange Zoombie -500 ruby
[04:04:02 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[04:04:02 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[04:04:03 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[04:04:05 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[04:04:06 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[04:04:06 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[04:04:08 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[04:04:09 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[04:04:10 PM]  Cường hóa item Hoa cài tóc 2 -8000 beri
[04:04:12 PM]  Cường hóa item Hoa cài tóc 2 -10000 beri
[04:05:18 PM]  Đục lỗ Hoa cài tóc 2 -50 ruby
[04:05:23 PM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[04:05:27 PM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[04:05:30 PM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[04:05:34 PM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[04:05:38 PM]  Đục lỗ Hoa cài tóc 2 -300 ruby
[04:05:42 PM]  Đục lỗ Hoa cài tóc 2 -350 ruby
[04:09:24 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:30 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:36 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:42 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:48 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:53 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:09:59 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[04:11:38 PM]  Nhặt +2976 beri
[04:11:39 PM]  Nhặt +2336 beri
[04:11:42 PM]  Nhặt +1264 beri
[04:11:43 PM]  Nhặt +1616 beri
[04:11:44 PM]  Nhặt +1328 beri
[04:11:45 PM]  Nhặt +1632 beri
[04:11:48 PM]  Nhặt +336 beri
[04:11:49 PM]  Nhặt +784 beri
[04:11:50 PM]  Nhặt +2032 beri
[04:11:51 PM]  Nhặt +400 beri
[04:11:53 PM]  Nhặt +880 beri
[04:11:56 PM]  Nhặt +624 beri
[04:18:24 PM]  Nhặt +54 beri
[04:18:25 PM]  Nhặt +324 beri
[04:18:26 PM]  Nhặt +270 beri
[04:18:26 PM]  Nhặt +196 beri
[04:18:29 PM]  Nhặt +78 beri
[04:18:30 PM]  Nhặt +380 beri
[04:18:31 PM]  Nhặt +374 beri
[04:18:32 PM]  Nhặt +108 beri
[04:18:33 PM]  Nhặt +132 beri
[04:18:34 PM]  Nhặt +268 beri
[04:18:35 PM]  Nhặt +326 beri
[04:18:36 PM]  Nhặt +358 beri
[04:18:37 PM]  Nhặt +304 beri
[04:18:39 PM]  Nhặt +150 beri
[04:18:42 PM]  Nhặt +308 beri
[04:18:43 PM]  Nhặt +196 beri
[04:18:44 PM]  Nhặt +220 beri
[04:18:45 PM]  Nhặt +230 beri
[04:18:46 PM]  Nhặt +36 beri
[04:18:47 PM]  Nhặt +224 beri
[04:18:48 PM]  Nhặt +88 beri
[04:18:49 PM]  Nhặt +250 beri
[04:18:50 PM]  Nhặt +106 beri
[04:18:52 PM]  Nhặt +270 beri
[04:18:52 PM]  Nhặt +360 beri
[04:18:53 PM]  Nhặt +256 beri
[04:18:54 PM]  Nhặt +174 beri
[04:18:56 PM]  Nhặt +232 beri
[04:18:58 PM]  Nhặt +60 beri
[04:18:59 PM]  Nhặt +214 beri
[04:19:00 PM]  Nhặt +352 beri
[04:19:01 PM]  Nhặt +340 beri
[04:19:01 PM]  Nhặt +104 beri
[04:19:03 PM]  Nhặt +112 beri
[04:19:04 PM]  Nhặt +236 beri
[04:19:06 PM]  Nhặt +58 beri
[04:19:07 PM]  Nhặt +56 beri
[04:19:08 PM]  Nhặt +40 beri
[04:19:09 PM]  Nhặt +348 beri
[04:19:10 PM]  Nhặt +366 beri
[04:19:11 PM]  Nhặt +216 beri
[04:19:13 PM]  Nhặt +72 beri
[04:19:15 PM]  Nhặt +342 beri
[04:19:16 PM]  Nhặt +284 beri
[04:19:17 PM]  Nhặt +48 beri
[04:19:18 PM]  Nhặt +178 beri
[04:19:19 PM]  Nhặt +104 beri
[04:19:20 PM]  Nhặt +122 beri
[04:19:21 PM]  Nhặt +74 beri
[04:19:22 PM]  Nhặt +82 beri
[04:19:25 PM]  Nhặt +60 beri
[04:19:28 PM]  Nhặt +278 beri
[04:19:29 PM]  Nhặt +156 beri
[04:19:30 PM]  Nhặt +368 beri
[04:19:31 PM]  Nhặt +336 beri
[04:19:32 PM]  Nhặt +162 beri
[04:19:33 PM]  Nhặt +266 beri
[04:19:36 PM]  Nhặt +166 beri
[04:19:36 PM]  Nhặt +324 beri
[04:19:38 PM]  Nhặt +118 beri
[04:19:39 PM]  Nhặt +6 beri
[04:19:40 PM]  Nhặt +184 beri
[04:19:41 PM]  Nhặt +284 beri
[04:19:42 PM]  Nhặt +196 beri
[04:19:43 PM]  Nhặt +40 beri
[04:19:44 PM]  Nhặt +324 beri
[04:19:45 PM]  Nhặt +226 beri
[04:19:46 PM]  Nhặt +294 beri
[04:19:47 PM]  Nhặt +94 beri
[04:19:47 PM]  Nhặt +14 beri
[04:19:48 PM]  Nhặt +118 beri
[04:19:49 PM]  Nhặt +86 beri
[04:19:51 PM]  Nhặt +322 beri
[04:19:52 PM]  Nhặt +358 beri
[04:19:54 PM]  Nhặt +4 beri
[04:19:55 PM]  Nhặt +296 beri
[04:19:57 PM]  Nhặt +12 beri
[04:19:59 PM]  Nhặt +146 beri
[04:20:00 PM]  Nhặt +254 beri
[04:20:01 PM]  Nhặt +298 beri
[04:20:58 PM]  Nhặt +62 beri
[04:21:00 PM]  Nhặt +34 beri
[04:21:00 PM]  Nhặt +102 beri
[04:21:02 PM]  Nhặt +174 beri
[04:21:02 PM]  Nhặt +114 beri
[04:21:04 PM]  Nhặt +284 beri
[04:21:05 PM]  Nhặt +134 beri
[04:21:07 PM]  Nhặt +398 beri
[04:21:10 PM]  Nhặt +304 beri
[04:21:11 PM]  Nhặt +338 beri
[04:21:13 PM]  Nhặt +112 beri
[04:21:15 PM]  Nhặt +92 beri
[04:21:16 PM]  Nhặt +44 beri
[04:21:17 PM]  Nhặt +316 beri
[04:21:18 PM]  Nhặt +188 beri
[04:21:19 PM]  Nhặt +214 beri
[04:21:20 PM]  Nhặt +228 beri
[04:21:21 PM]  Nhặt +174 beri
[04:21:23 PM]  Nhặt +38 beri
[04:21:28 PM]  Nhặt +38 beri
[04:21:29 PM]  Nhặt +34 beri
[04:21:29 PM]  Nhặt +310 beri
[04:21:30 PM]  Nhặt +186 beri
[04:21:32 PM]  Nhặt +202 beri
[04:21:34 PM]  Nhặt +276 beri
[04:21:35 PM]  Nhặt +306 beri
[04:21:40 PM]  Nhặt +304 beri
[04:21:41 PM]  Nhặt +8 beri
[04:21:44 PM]  Nhặt +364 beri
[04:21:45 PM]  Nhặt +184 beri
[04:21:48 PM]  Nhặt +216 beri
[04:21:49 PM]  Nhặt +334 beri
[04:21:50 PM]  Nhặt +88 beri
[04:21:57 PM]  Nhặt +34 beri
[04:22:02 PM]  Nhặt +210 beri
[04:22:06 PM]  Nhặt +226 beri
[04:22:08 PM]  Nhặt +236 beri
[04:22:18 PM]  Nhặt +116 beri
[04:22:23 PM]  Nhặt +228 beri
[04:22:26 PM]  Nhặt +390 beri
[04:22:35 PM]  Nhặt +314 beri
[04:22:42 PM]  Nhặt +392 beri
[04:22:52 PM]  Nhặt +254 beri
[04:22:56 PM]  Nhặt +188 beri
[04:22:59 PM]  Nhặt +86 beri
[04:23:04 PM]  Nhặt +248 beri
[04:23:13 PM]  Nhặt +100 beri
[04:23:30 PM]  Nhặt +98 beri
[04:23:32 PM]  Nhặt +190 beri
[04:23:37 PM]  Nhặt +376 beri
[04:23:42 PM]  Nhặt +18 beri
[04:23:46 PM]  Nhặt +344 beri
[04:23:54 PM]  Nhặt +176 beri
[04:24:03 PM]  Nhặt +68 beri
[04:24:06 PM]  Nhặt +114 beri
[04:24:11 PM]  Nhặt +194 beri
[04:24:16 PM]  Nhặt +118 beri
[04:24:19 PM]  Nhặt +154 beri
[04:24:21 PM]  Nhặt +60 beri
[04:24:29 PM]  Nhặt +90 beri
[04:24:31 PM]  Nhặt +262 beri
[04:24:32 PM]  Nhặt +150 beri
[04:24:34 PM]  Nhặt +4 beri
[04:24:35 PM]  Nhặt +286 beri
[04:24:36 PM]  Nhặt +380 beri
[04:24:40 PM]  Nhặt +374 beri
[04:24:41 PM]  Nhặt +26 beri
[04:24:42 PM]  Nhặt +178 beri
[04:24:42 PM]  Nhặt +328 beri
[04:24:43 PM]  Nhặt +136 beri
[04:24:44 PM]  Nhặt +104 beri
[04:24:46 PM]  Nhặt +356 beri
[04:24:48 PM]  Nhặt +306 beri
[04:24:49 PM]  Nhặt +26 beri
[04:24:49 PM]  Nhặt +204 beri
[04:24:50 PM]  Nhặt +104 beri
[04:24:51 PM]  Nhặt +176 beri
[04:24:52 PM]  Nhặt +320 beri
[04:24:55 PM]  Nhặt +54 beri
[04:24:55 PM]  Nhặt +160 beri
[04:24:56 PM]  Nhặt +146 beri
[04:24:57 PM]  Nhặt +184 beri
[04:24:58 PM]  Nhặt +228 beri
[04:25:00 PM]  Nhặt +64 beri
[04:25:01 PM]  Nhặt +346 beri
[04:25:02 PM]  Nhặt +294 beri
[04:25:02 PM]  Nhặt +146 beri
[04:25:04 PM]  Nhặt +288 beri
[04:25:05 PM]  Nhặt +110 beri
[04:25:06 PM]  Nhặt +214 beri
[04:25:07 PM]  Nhặt +300 beri
[04:25:07 PM]  Nhặt +302 beri
[04:25:08 PM]  Nhặt +78 beri
[04:25:09 PM]  Nhặt +86 beri
[04:25:11 PM]  Nhặt +152 beri
[04:25:12 PM]  Nhặt +220 beri
[04:25:13 PM]  Nhặt +254 beri
[04:25:13 PM]  Nhặt +42 beri
[04:25:14 PM]  Nhặt +284 beri
[04:25:15 PM]  Nhặt +94 beri
[04:25:16 PM]  Nhặt +146 beri
[04:25:17 PM]  Nhặt +296 beri
[04:25:19 PM]  Nhặt +364 beri
[04:25:19 PM]  Nhặt +240 beri
[04:25:21 PM]  Nhặt +324 beri
[04:25:22 PM]  Nhặt +380 beri
[04:25:24 PM]  Nhặt +218 beri
[04:25:25 PM]  Nhặt +206 beri
[04:25:26 PM]  Nhặt +328 beri
[04:25:27 PM]  Nhặt +96 beri
