[06:51:39 AM]  Login : [Beri] 1.916.947.850 [Ruby] 1.999.877.702
[06:51:43 AM]  Nhặt +7425 beri
[06:51:44 AM]  Nhặt +9306 beri
[06:51:45 AM]  Nhặt +4059 beri
[06:51:48 AM]  Nhặt +2772 beri
[06:51:52 AM]  Nhặt +9504 beri
[06:51:53 AM]  Nhặt +10692 beri
[06:51:58 AM]  Nhặt +495 beri
[06:52:04 AM]  Nhặt +1287 beri
[06:52:09 AM]  Nhặt +8415 beri
[06:52:13 AM]  Nhặt +17919 beri
[06:52:16 AM]  Nhặt +12276 beri
[06:52:20 AM]  Nhặt +18711 beri
[06:52:23 AM]  Nhặt +7524 beri
[06:52:24 AM]  Nhặt +4752 beri
[06:52:28 AM]  Nhặt +10890 beri
[06:52:29 AM]  Nhặt +8910 beri
[06:52:48 AM]  Logout : [Beri] 1.917.082.787 [Ruby] 1.999.877.702
[07:46:38 AM]  Login : [Beri] 1.917.082.787 [Ruby] 1.999.877.702
[07:46:48 AM]  Nhặt +14553 beri
[07:46:49 AM]  Nhặt +12771 beri
[07:46:54 AM]  Nhặt +3267 beri
[07:46:56 AM]  Nhặt +7227 beri
[07:47:01 AM]  Nhặt +5742 beri
[07:47:01 AM]  Nhặt +1881 beri
[07:47:05 AM]  Nhặt +4950 beri
[07:47:08 AM]  Nhặt +3366 beri
[07:47:10 AM]  Nhặt +12969 beri
[07:47:11 AM]  Nhặt +14553 beri
[07:47:13 AM]  Nhặt +19107 beri
[07:47:14 AM]  Nhặt +5841 beri
[07:47:18 AM]  Nhặt +4653 beri
[07:47:20 AM]  Nhặt +12969 beri
[07:47:22 AM]  Nhặt +3960 beri
[07:47:27 AM]  Nhặt +6534 beri
[07:47:28 AM]  Nhặt +594 beri
[07:47:31 AM]  Nhặt +16632 beri
[07:47:34 AM]  Nhặt +5643 beri
[07:47:35 AM]  Nhặt +2673 beri
[07:47:44 AM]  Nhặt +13959 beri
[07:47:50 AM]  Nhặt +9108 beri
[07:47:52 AM]  Nhặt +5940 beri
[07:47:58 AM]  Nhặt +1980 beri
[07:48:01 AM]  Nhặt +8811 beri
[07:48:06 AM]  Nhặt +7920 beri
[07:48:12 AM]  Nhặt +99 beri
[07:48:15 AM]  Nhặt +495 beri
[07:48:21 AM]  Nhặt +891 beri
[07:48:29 AM]  Nhặt +17028 beri
[07:48:32 AM]  Nhặt +3069 beri
[07:48:35 AM]  Nhặt +1089 beri
[07:48:36 AM]  Nhặt +99 beri
