[08:12:37 AM]  Login : [Beri] 2.012.669.691 [Ruby] 1.999.792.432
[08:12:39 AM]  Nhặt +16008 beri
[08:12:40 AM]  Nhặt +13064 beri
[08:12:41 AM]  Nhặt +2576 beri
[08:12:42 AM]  Nhặt +1748 beri
[08:14:27 AM]  Logout : [Beri] 2.012.703.087 [Ruby] 1.999.792.432
[08:18:14 AM]  Login : [Beri] 2.012.703.087 [Ruby] 1.999.792.432
[08:19:44 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[08:19:45 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[08:19:46 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[08:19:47 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[08:19:48 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[08:19:49 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[08:19:51 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[08:19:52 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[08:19:53 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[08:19:54 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[08:29:26 AM]  Nhặt +11439 beri
[08:29:27 AM]  Nhặt +9951 beri
[08:29:33 AM]  Nhặt +558 beri
[08:29:34 AM]  Nhặt +4278 beri
[08:29:40 AM]  Nhặt +8556 beri
[08:29:41 AM]  Nhặt +14508 beri
[08:29:42 AM]  Nhặt +17577 beri
[08:31:54 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[08:31:56 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[08:31:59 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[08:32:01 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[08:32:04 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[08:32:09 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[08:32:12 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[08:32:33 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:38 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:41 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:45 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:48 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:50 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:32:55 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:35:05 AM]  Logout : [Beri] 2.012.769.954 [Ruby] 1.999.787.177
[04:09:12 PM]  Login : [Beri] 2.012.769.954 [Ruby] 1.999.787.177
[04:10:27 PM]  Nhặt +918 beri
[04:11:07 PM]  Nhặt +10080 beri
[04:11:09 PM]  Nhặt +11786 beri
[04:11:13 PM]  Nhặt +10934 beri
[04:11:17 PM]  Nhặt +13348 beri
[04:11:20 PM]  Nhặt +13064 beri
[04:11:26 PM]  Nhặt +8378 beri
[04:11:30 PM]  Nhặt +355 beri
[04:11:34 PM]  Nhặt +14058 beri
[04:11:38 PM]  Nhặt +13419 beri
[04:11:39 PM]  Nhặt +7455 beri
[04:11:42 PM]  Nhặt +6887 beri
[04:11:50 PM]  Nhặt +5467 beri
[04:11:54 PM]  Nhặt +2769 beri
[04:11:58 PM]  Nhặt +11928 beri
[04:12:02 PM]  Nhặt +8804 beri
[04:12:05 PM]  Nhặt +71 beri
[04:12:09 PM]  Nhặt +8875 beri
[04:12:10 PM]  Nhặt +13064 beri
[04:12:13 PM]  Nhặt +11502 beri
[04:12:28 PM]  Nhặt +4189 beri
[04:12:33 PM]  Nhặt +8520 beri
[04:15:40 PM]  Cường hóa item Dial 1 -3000 beri
[04:15:40 PM]  Cường hóa item Dial 1 -3000 beri
[04:15:42 PM]  Cường hóa item Dial 1 -4000 beri
[04:15:42 PM]  Cường hóa item Dial 1 -4000 beri
[04:15:43 PM]  Cường hóa item Dial 1 -4000 beri
[04:15:44 PM]  Cường hóa item Dial 1 -6000 beri
[04:15:45 PM]  Cường hóa item Dial 1 -6000 beri
[04:15:46 PM]  Cường hóa item Dial 1 -6000 beri
[04:15:46 PM]  Cường hóa item Dial 1 -8000 beri
[04:15:47 PM]  Cường hóa item Dial 1 -10000 beri
[04:16:00 PM]  Mua Bột cường hóa -20 ruby
[04:16:00 PM]  Mua Bột cường hóa -20 ruby
[04:16:00 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:01 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:02 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:03 PM]  Mua Bột cường hóa -20 ruby
[04:16:04 PM]  Mua Bột cường hóa -20 ruby
[04:16:04 PM]  Mua Bột cường hóa -20 ruby
[04:16:04 PM]  Mua Bột cường hóa -20 ruby
