[12:01:25 AM]  Mua Tóc Công Chúa -500 ruby
[12:01:47 AM]  Đục lỗ Nón hoa tiêu 10x -100 ruby
[12:01:50 AM]  Đục lỗ Nón hoa tiêu 10x -150 ruby
[12:01:53 AM]  Đục lỗ Nón hoa tiêu 10x -200 ruby
[12:01:56 AM]  Đục lỗ Nón hoa tiêu 10x -250 ruby
[12:01:59 AM]  Đục lỗ Nón hoa tiêu 10x -300 ruby
[12:02:02 AM]  Đục lỗ Nón hoa tiêu 10x -350 ruby
[12:02:28 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:02:35 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:02:40 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:02:45 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:02:51 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:02:57 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:03:03 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:04:58 AM]  Cường hóa item Nón hoa tiêu 10x -3000 beri
[12:04:59 AM]  Cường hóa item Nón hoa tiêu 10x -3000 beri
[12:05:00 AM]  Cường hóa item Nón hoa tiêu 10x -4000 beri
[12:05:01 AM]  Cường hóa item Nón hoa tiêu 10x -4000 beri
[12:05:01 AM]  Cường hóa item Nón hoa tiêu 10x -4000 beri
[12:05:02 AM]  Cường hóa item Nón hoa tiêu 10x -6000 beri
[12:05:02 AM]  Cường hóa item Nón hoa tiêu 10x -6000 beri
[12:05:03 AM]  Cường hóa item Nón hoa tiêu 10x -6000 beri
[12:05:04 AM]  Cường hóa item Nón hoa tiêu 10x -8000 beri
[12:05:05 AM]  Cường hóa item Nón hoa tiêu 10x -10000 beri
[12:05:34 AM]  Đục lỗ Nón hoa tiêu 10x -50 ruby
[12:05:37 AM]  Đục lỗ Nón hoa tiêu 10x -100 ruby
[12:05:39 AM]  Đục lỗ Nón hoa tiêu 10x -150 ruby
[12:05:42 AM]  Đục lỗ Nón hoa tiêu 10x -200 ruby
[12:05:45 AM]  Đục lỗ Nón hoa tiêu 10x -250 ruby
[12:05:48 AM]  Đục lỗ Nón hoa tiêu 10x -300 ruby
[12:05:50 AM]  Đục lỗ Nón hoa tiêu 10x -350 ruby
[12:06:02 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:07 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:12 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:17 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:24 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:28 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:06:33 AM]  Khảm ngọc lên -> Nón hoa tiêu 10x -400 ruby
[12:10:31 AM]  Nhặt +1664 beri
[12:10:31 AM]  Nhặt +1040 beri
[12:10:32 AM]  Nhặt +1200 beri
[12:10:33 AM]  Nhặt +1568 beri
[12:10:34 AM]  Nhặt +1072 beri
[12:10:35 AM]  Nhặt +144 beri
[12:10:37 AM]  Nhặt +1392 beri
[12:10:39 AM]  Nhặt +1648 beri
[12:10:41 AM]  Nhặt +2816 beri
[12:10:42 AM]  Nhặt +608 beri
[12:10:43 AM]  Nhặt +2432 beri
[12:10:44 AM]  Nhặt +416 beri
[12:10:45 AM]  Nhặt +2720 beri
[12:10:46 AM]  Nhặt +2368 beri
[12:10:47 AM]  Nhặt +2768 beri
[12:11:20 AM]  Nhặt +663 beri
[12:14:15 AM]  Nhặt +1314 beri
[12:14:16 AM]  Nhặt +2584 beri
[12:14:24 AM]  Nhặt +3348 beri
[12:14:25 AM]  Nhặt +1139 beri
[12:14:26 AM]  Nhặt +900 beri
[12:14:27 AM]  Nhặt +2567 beri
[12:14:28 AM]  Nhặt +2363 beri
[12:14:31 AM]  Nhặt +864 beri
[12:14:32 AM]  Nhặt +2394 beri
[12:14:33 AM]  Nhặt +3204 beri
[12:14:34 AM]  Nhặt +2106 beri
