[08:43:04 AM]  Login : [Beri] 2.001.000.257 [Ruby] 1.999.833.299
[08:43:12 AM]  Nhặt +6500 beri
[08:43:12 AM]  Nhặt +5200 beri
[08:43:14 AM]  Nhặt +8700 beri
[08:43:16 AM]  Nhặt +400 beri
[08:43:17 AM]  Nhặt +5050 beri
[08:43:19 AM]  Nhặt +8100 beri
[08:43:19 AM]  Nhặt +9450 beri
[08:43:20 AM]  Nhặt +1050 beri
[08:43:21 AM]  Nhặt +7450 beri
[08:43:22 AM]  Nhặt +6350 beri
[08:43:24 AM]  Nhặt +5050 beri
[08:43:24 AM]  Nhặt +3000 beri
[08:43:27 AM]  Nhặt +1800 beri
[08:43:28 AM]  Nhặt +1000 beri
[08:43:29 AM]  Nhặt +1600 beri
[08:43:30 AM]  Nhặt +8550 beri
[08:43:30 AM]  Nhặt +4500 beri
[08:43:31 AM]  Nhặt +700 beri
[08:43:32 AM]  Nhặt +8500 beri
[08:43:34 AM]  Nhặt +8350 beri
[08:43:35 AM]  Nhặt +7350 beri
[08:43:35 AM]  Nhặt +1950 beri
[08:43:36 AM]  Nhặt +8800 beri
[08:43:37 AM]  Nhặt +6850 beri
[08:43:38 AM]  Nhặt +2900 beri
[08:43:39 AM]  Nhặt +1250 beri
[08:43:40 AM]  Nhặt +700 beri
[08:43:41 AM]  Nhặt +3700 beri
[08:43:43 AM]  Nhặt +5750 beri
[08:43:44 AM]  Nhặt +9300 beri
[08:43:45 AM]  Nhặt +3750 beri
[08:43:47 AM]  Nhặt +6700 beri
[08:43:47 AM]  Nhặt +3050 beri
[08:43:48 AM]  Nhặt +1450 beri
[08:43:49 AM]  Nhặt +1200 beri
[08:43:54 AM]  Nhặt +9750 beri
[08:43:54 AM]  Nhặt +8850 beri
[08:43:55 AM]  Nhặt +8550 beri
[08:43:56 AM]  Nhặt +9500 beri
[08:43:57 AM]  Nhặt +2250 beri
[08:43:58 AM]  Nhặt +9600 beri
[08:44:00 AM]  Nhặt +3600 beri
[08:44:01 AM]  Nhặt +9250 beri
[08:44:04 AM]  Nhặt +1800 beri
[08:44:05 AM]  Nhặt +4600 beri
[08:44:06 AM]  Nhặt +2100 beri
[08:44:06 AM]  Nhặt +2100 beri
[08:44:07 AM]  Nhặt +9750 beri
[08:44:09 AM]  Nhặt +7300 beri
[08:44:13 AM]  Nhặt +9200 beri
[08:44:14 AM]  Nhặt +2750 beri
[08:44:15 AM]  Nhặt +3600 beri
[08:44:15 AM]  Nhặt +5300 beri
[08:44:19 AM]  Nhặt +2850 beri
[08:44:20 AM]  Nhặt +4900 beri
[08:44:23 AM]  Nhặt +7550 beri
[08:44:24 AM]  Nhặt +8150 beri
[08:44:26 AM]  Nhặt +6900 beri
[08:44:29 AM]  Nhặt +2800 beri
[08:44:31 AM]  Nhặt +5700 beri
[08:44:32 AM]  Nhặt +9300 beri
[08:44:33 AM]  Nhặt +2850 beri
[08:44:33 AM]  Nhặt +1900 beri
[08:44:34 AM]  Nhặt +1900 beri
[08:44:35 AM]  Nhặt +6900 beri
[08:44:36 AM]  Nhặt +7000 beri
[08:44:37 AM]  Nhặt +500 beri
[08:44:38 AM]  Nhặt +3800 beri
[08:44:40 AM]  Nhặt +3300 beri
[08:44:40 AM]  Nhặt +6150 beri
[08:44:41 AM]  Nhặt +4050 beri
[08:44:42 AM]  Nhặt +1600 beri
[08:44:45 AM]  Nhặt +8800 beri
[08:44:46 AM]  Nhặt +4850 beri
[08:44:48 AM]  Nhặt +2500 beri
[08:44:50 AM]  Nhặt +9750 beri
[08:44:51 AM]  Nhặt +3200 beri
[08:44:51 AM]  Nhặt +9200 beri
[08:44:52 AM]  Nhặt +50 beri
[08:44:54 AM]  Nhặt +9800 beri
[08:44:55 AM]  Nhặt +6750 beri
[08:44:56 AM]  Nhặt +1100 beri
[08:44:57 AM]  Nhặt +9200 beri
[08:44:59 AM]  Nhặt +950 beri
[08:45:00 AM]  Nhặt +3350 beri
[08:45:00 AM]  Nhặt +5500 beri
[08:45:01 AM]  Nhặt +4550 beri
[08:45:02 AM]  Nhặt +3300 beri
[08:45:04 AM]  Nhặt +5500 beri
[08:45:05 AM]  Nhặt +6550 beri
[08:45:07 AM]  Nhặt +4500 beri
[08:45:09 AM]  Nhặt +5850 beri
[08:45:10 AM]  Nhặt +2200 beri
[08:45:10 AM]  Nhặt +9600 beri
[08:45:11 AM]  Nhặt +9150 beri
[08:45:12 AM]  Nhặt +8950 beri
[08:45:13 AM]  Nhặt +800 beri
[08:45:14 AM]  Nhặt +7800 beri
[08:45:16 AM]  Nhặt +8550 beri
[08:45:17 AM]  Nhặt +2550 beri
[08:45:18 AM]  Nhặt +7550 beri
[08:45:19 AM]  Nhặt +950 beri
[08:45:21 AM]  Nhặt +1850 beri
[08:45:23 AM]  Nhặt +1800 beri
[08:45:24 AM]  Nhặt +400 beri
[08:45:24 AM]  Nhặt +4400 beri
[08:45:26 AM]  Nhặt +6700 beri
[08:45:27 AM]  Nhặt +8500 beri
[08:45:29 AM]  Nhặt +4600 beri
[08:45:30 AM]  Nhặt +9300 beri
[08:45:31 AM]  Nhặt +9050 beri
[08:45:32 AM]  Nhặt +5150 beri
[08:45:33 AM]  Nhặt +2950 beri
[08:45:34 AM]  Nhặt +250 beri
[08:45:34 AM]  Nhặt +700 beri
[08:45:36 AM]  Nhặt +7200 beri
[08:45:37 AM]  Nhặt +6900 beri
[08:45:38 AM]  Nhặt +7100 beri
[08:45:40 AM]  Nhặt +4250 beri
[08:45:41 AM]  Nhặt +6500 beri
[08:45:41 AM]  Nhặt +3700 beri
[08:45:44 AM]  Nhặt +7800 beri
[08:45:45 AM]  Nhặt +9000 beri
[08:45:46 AM]  Nhặt +1950 beri
[08:45:47 AM]  Nhặt +800 beri
[08:45:49 AM]  Nhặt +9950 beri
[08:45:51 AM]  Nhặt +9400 beri
[08:45:53 AM]  Nhặt +5400 beri
[08:45:54 AM]  Nhặt +200 beri
[08:45:55 AM]  Nhặt +9150 beri
