[12:55:06 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:55:52 PM]  Nhặt +1088 beri
[12:56:01 PM]  Nhặt +456 beri
[12:56:10 PM]  Nhặt +568 beri
[12:56:21 PM]  Mua Xp Chiêu thức -1500 ruby
[12:56:22 PM]  Mua Kinh nghiệm X2 -15 ruby
[12:56:32 PM]  Mua Quả Conache -0 beri
[12:56:32 PM]  Mua Quả Conache -0 beri
[12:56:32 PM]  Mua Quả Conache -0 beri
[12:56:32 PM]  Mua Quả Conache -0 beri
[12:56:33 PM]  Mua Quả Conache -0 beri
[12:56:33 PM]  Mua Quả Conache -0 beri
[12:56:33 PM]  Mua Quả Conache -0 beri
[12:56:33 PM]  Mua Quả Conache -0 beri
[12:56:34 PM]  Mua Quả Conache -0 beri
[12:56:34 PM]  Mua Quả Conache -0 beri
[12:56:34 PM]  Mua Quả Conache -0 beri
[12:56:34 PM]  Mua Quả Conache -0 beri
[12:56:34 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:35 PM]  Mua Quả Conache -0 beri
[12:56:36 PM]  Mua Quả Conache -0 beri
[12:56:36 PM]  Mua Quả Conache -0 beri
[12:56:36 PM]  Mua Quả Conache -0 beri
[12:56:36 PM]  Mua Quả Conache -0 beri
[12:56:36 PM]  Mua Quả Conache -0 beri
[12:56:37 PM]  Mua Quả Conache -0 beri
[12:56:37 PM]  Mua Quả Conache -0 beri
[12:56:37 PM]  Mua Quả Conache -0 beri
[12:56:37 PM]  Mua Quả Conache -0 beri
[12:56:37 PM]  Mua Quả Conache -0 beri
[12:56:38 PM]  Mua Quả Conache -0 beri
[12:56:38 PM]  Mua Quả Conache -0 beri
[12:56:38 PM]  Mua Quả Conache -0 beri
[12:56:38 PM]  Mua Quả Conache -0 beri
[12:56:38 PM]  Mua Quả Conache -0 beri
[12:56:39 PM]  Mua Quả Conache -0 beri
[12:56:39 PM]  Mua Quả Conache -0 beri
[12:56:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:47 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:47 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:47 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:47 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:47 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:48 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:48 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:48 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:48 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:49 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:49 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:49 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:49 PM]  Mua Cơm hộp hải tặc -0 beri
[12:56:49 PM]  Mua Cơm hộp hải tặc -0 beri
