[07:35:40 AM]  Login : [Beri] 2.010.380.541 [Ruby] 1.999.592.699
[07:37:40 AM]  Nhặt +2304 beri
[07:37:41 AM]  Nhặt +252 beri
[07:37:43 AM]  Nhặt +3043 beri
[07:37:44 AM]  Nhặt +476 beri
[07:37:45 AM]  Nhặt +2720 beri
[07:37:47 AM]  Nhặt +2941 beri
[07:37:47 AM]  Nhặt +3546 beri
[07:37:49 AM]  Nhặt +1751 beri
[07:39:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:39:54 AM]  Mua Mũ sọc tím 2 -500000 beri
[07:41:43 AM]  Logout : [Beri] 2.010.397.574 [Ruby] 1.999.592.699
[07:42:42 AM]  Login : [Beri] 2.010.397.574 [Ruby] 1.999.592.699
[07:44:42 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:42 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:42 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:43 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:43 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:43 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:43 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:44 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:44 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:44 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:45 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:45 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:45 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:46 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:46 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:46 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:46 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:47 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:47 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:47 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:47 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:48 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:48 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:48 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:49 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:49 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:49 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:50 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:50 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:50 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:51 AM]  Mua Kiếm ngọc trai -1500 beri
[07:44:51 AM]  Mua Kiếm ngọc trai -1500 beri
