[12:33:04 AM]  Login : [Beri] 2.036.314.850 [Ruby] 1.999.710.696
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:19 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:20 AM]  Mua Đá ác quỷ -40 ruby
[12:37:21 AM]  Mua Đá ác quỷ -40 ruby
[12:37:21 AM]  Mua Đá ác quỷ -40 ruby
[12:37:21 AM]  Mua Đá ác quỷ -40 ruby
[12:37:21 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:22 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:23 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:24 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:25 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:26 AM]  Mua Đá ác quỷ -40 ruby
[12:37:27 AM]  Mua Đá ác quỷ -40 ruby
[12:37:27 AM]  Mua Đá ác quỷ -40 ruby
[12:37:27 AM]  Mua Đá ác quỷ -40 ruby
[12:37:27 AM]  Mua Đá ác quỷ -40 ruby
[12:37:27 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:28 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:29 AM]  Mua Đá ác quỷ -40 ruby
[12:37:30 AM]  Mua Đá ác quỷ -40 ruby
[12:37:30 AM]  Mua Đá ác quỷ -40 ruby
[12:37:30 AM]  Mua Đá ác quỷ -40 ruby
[12:37:30 AM]  Mua Đá ác quỷ -40 ruby
[12:37:30 AM]  Mua Đá ác quỷ -40 ruby
[12:37:31 AM]  Mua Đá ác quỷ -40 ruby
[12:37:31 AM]  Mua Đá ác quỷ -40 ruby
[12:37:31 AM]  Mua Đá ác quỷ -40 ruby
[12:37:51 AM]  Mua akainu -500 ruby
[12:38:14 AM]  Mua aokiji -500 ruby
[12:38:55 AM]  Nhặt +298 beri
[12:39:00 AM]  Nhặt +284 beri
[12:39:05 AM]  Nhặt +220 beri
[12:39:10 AM]  Nhặt +126 beri
[12:39:15 AM]  Nhặt +76 beri
[12:39:20 AM]  Nhặt +226 beri
[12:39:29 AM]  Nhặt +70 beri
[12:39:31 AM]  Nhặt +174 beri
[12:39:34 AM]  Nhặt +122 beri
[12:39:39 AM]  Nhặt +48 beri
[12:39:44 AM]  Logout : [Beri] 2.036.316.494 [Ruby] 1.999.706.816
[11:21:50 AM]  Login : [Beri] 2.036.316.494 [Ruby] 1.999.706.816
[11:22:23 AM]  Nhặt +186 beri
[11:22:27 AM]  Nhặt +230 beri
[11:23:56 AM]  Logout : [Beri] 2.036.316.910 [Ruby] 1.999.706.816
