[01:46:17 AM]  Login : [Beri] 2.058.495.052 [Ruby] 1.999.586.791
[01:46:24 AM]  Nhặt +10791 beri
[01:46:27 AM]  Nhặt +15741 beri
[01:46:29 AM]  Nhặt +17622 beri
[01:46:30 AM]  Nhặt +11385 beri
[01:46:34 AM]  Nhặt +9603 beri
[01:46:35 AM]  Nhặt +17226 beri
[01:46:37 AM]  Nhặt +2970 beri
[01:46:41 AM]  Nhặt +8019 beri
[01:46:44 AM]  Nhặt +16533 beri
[01:46:45 AM]  Nhặt +8415 beri
[01:46:46 AM]  Nhặt +6930 beri
[01:46:47 AM]  Nhặt +3861 beri
[01:46:48 AM]  Nhặt +15444 beri
[01:46:50 AM]  Nhặt +10098 beri
[01:46:53 AM]  Nhặt +990 beri
[01:46:55 AM]  Nhặt +11682 beri
[01:46:57 AM]  Nhặt +99 beri
[01:46:58 AM]  Nhặt +14454 beri
[01:46:58 AM]  Nhặt +6930 beri
[01:47:01 AM]  Nhặt +9108 beri
[01:47:04 AM]  Nhặt +3168 beri
[01:47:04 AM]  Nhặt +1188 beri
[01:47:07 AM]  Nhặt +6039 beri
[01:47:08 AM]  Nhặt +7326 beri
[01:47:09 AM]  Nhặt +2673 beri
[01:47:10 AM]  Nhặt +14949 beri
[01:47:11 AM]  Nhặt +10791 beri
[01:47:12 AM]  Nhặt +3366 beri
[01:47:14 AM]  Nhặt +18513 beri
[01:47:16 AM]  Nhặt +2277 beri
[01:47:16 AM]  Nhặt +9405 beri
[01:47:18 AM]  Nhặt +15642 beri
[01:47:20 AM]  Nhặt +297 beri
[01:47:23 AM]  Nhặt +792 beri
[01:47:24 AM]  Nhặt +6534 beri
[01:47:26 AM]  Nhặt +14157 beri
[01:47:27 AM]  Nhặt +11781 beri
[01:47:28 AM]  Nhặt +693 beri
[01:47:30 AM]  Nhặt +9702 beri
[01:47:31 AM]  Nhặt +15048 beri
[01:47:32 AM]  Nhặt +15444 beri
[01:47:33 AM]  Nhặt +2673 beri
[01:47:35 AM]  Nhặt +19701 beri
[01:47:36 AM]  Nhặt +12276 beri
[01:47:39 AM]  Nhặt +10791 beri
[01:47:45 AM]  Nhặt +5148 beri
[01:47:46 AM]  Nhặt +19008 beri
[01:47:47 AM]  Nhặt +891 beri
[01:47:50 AM]  Nhặt +3168 beri
[01:47:51 AM]  Nhặt +2079 beri
[01:47:52 AM]  Nhặt +16830 beri
[01:47:53 AM]  Nhặt +2178 beri
[01:47:53 AM]  Nhặt +10098 beri
[01:47:54 AM]  Nhặt +9108 beri
[01:47:55 AM]  Nhặt +12375 beri
[01:47:57 AM]  Nhặt +10494 beri
[01:47:58 AM]  Nhặt +6732 beri
[01:47:59 AM]  Nhặt +18216 beri
[01:47:59 AM]  Nhặt +11385 beri
[01:48:00 AM]  Nhặt +9306 beri
