[04:01:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:01:13 PM]  Nhặt +61 beri
[04:01:20 PM]  Nhặt +61 beri
[04:01:21 PM]  Nhặt +54 beri
[04:01:23 PM]  Nhặt +194 beri
[04:01:24 PM]  Nhặt +70 beri
[04:03:44 PM]  Mua Thời trang UTA -500 ruby
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:50 PM]  Mua Súp baratie -1600 beri
[04:03:51 PM]  Mua Súp baratie -1600 beri
[04:03:51 PM]  Mua Súp baratie -1600 beri
[04:03:51 PM]  Mua Súp baratie -1600 beri
[04:03:51 PM]  Mua Súp baratie -1600 beri
[04:03:51 PM]  Mua Súp baratie -1600 beri
[04:03:53 PM]  Mua Quả Conache -0 beri
[04:03:53 PM]  Mua Quả Conache -0 beri
[04:03:53 PM]  Mua Quả Conache -0 beri
[04:03:53 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:54 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:55 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:56 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:57 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:58 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:03:59 PM]  Mua Quả Conache -0 beri
[04:04:00 PM]  Mua Quả Conache -0 beri
[04:04:00 PM]  Mua Quả Conache -0 beri
[04:04:00 PM]  Mua Quả Conache -0 beri
[04:04:00 PM]  Mua Quả Conache -0 beri
[04:04:01 PM]  Mua Kinh nghiệm X2 -15 ruby
[04:04:03 PM]  Mua Xp Chiêu thức -1500 ruby
[04:04:44 PM]  Mua Găng tay bạc 2 -2900 beri
[04:05:37 PM]  Nhặt +3696 beri
[04:05:55 PM]  Nhặt +3828 beri
[04:05:56 PM]  Nhặt +5313 beri
[04:05:59 PM]  Logout : [Beri] 1.999.992.776 [Ruby] 1.999.997.984
