[01:56:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:56:54 PM]  Nhặt +13 beri
[01:56:55 PM]  Nhặt +160 beri
[01:56:57 PM]  Nhặt +193 beri
[01:56:59 PM]  Nhặt +114 beri
[01:57:00 PM]  Nhặt +161 beri
[01:57:01 PM]  Nhặt +144 beri
[01:57:04 PM]  Nhặt +90 beri
[01:57:05 PM]  Nhặt +109 beri
[01:57:06 PM]  Nhặt +150 beri
[01:57:08 PM]  Nhặt +148 beri
[01:57:10 PM]  Nhặt +172 beri
[01:57:12 PM]  Nhặt +166 beri
[01:57:14 PM]  Nhặt +136 beri
[01:57:15 PM]  Nhặt +111 beri
[01:57:15 PM]  Nhặt +119 beri
[01:57:18 PM]  Nhặt +54 beri
[01:57:21 PM]  Nhặt +92 beri
[01:57:22 PM]  Nhặt +98 beri
[01:57:24 PM]  Nhặt +118 beri
[01:57:25 PM]  Nhặt +64 beri
[01:57:27 PM]  Nhặt +140 beri
[01:57:28 PM]  Nhặt +185 beri
[01:57:31 PM]  Nhặt +95 beri
[01:57:33 PM]  Nhặt +136 beri
[01:57:35 PM]  Nhặt +75 beri
[01:57:38 PM]  Nhặt +84 beri
[01:57:39 PM]  Nhặt +130 beri
[01:57:40 PM]  Nhặt +188 beri
[01:57:44 PM]  Nhặt +120 beri
[01:57:46 PM]  Nhặt +133 beri
[01:57:47 PM]  Nhặt +123 beri
[01:57:48 PM]  Nhặt +114 beri
[01:57:51 PM]  Nhặt +193 beri
[01:57:53 PM]  Nhặt +87 beri
[01:57:54 PM]  Nhặt +160 beri
[01:57:56 PM]  Nhặt +167 beri
[01:57:57 PM]  Nhặt +177 beri
[01:57:58 PM]  Nhặt +194 beri
[01:58:01 PM]  Nhặt +151 beri
[01:58:05 PM]  Nhặt +10 beri
[01:58:09 PM]  Nhặt +80 beri
[01:58:09 PM]  Nhặt +100 beri
[01:58:10 PM]  Nhặt +38 beri
[01:58:13 PM]  Nhặt +153 beri
[01:58:14 PM]  Nhặt +193 beri
[01:58:15 PM]  Nhặt +152 beri
[01:58:17 PM]  Nhặt +61 beri
[01:58:18 PM]  Nhặt +155 beri
[01:58:21 PM]  Nhặt +109 beri
[01:58:27 PM]  Nhặt +93 beri
[01:58:28 PM]  Nhặt +58 beri
[01:58:31 PM]  Nhặt +14 beri
[01:58:38 PM]  Nhặt +23 beri
[01:58:41 PM]  Nhặt +167 beri
[01:58:44 PM]  Nhặt +118 beri
[01:58:44 PM]  Nhặt +157 beri
[01:58:46 PM]  Nhặt +59 beri
[01:58:48 PM]  Nhặt +177 beri
[01:58:55 PM]  Nhặt +24 beri
[01:59:00 PM]  Nhặt +83 beri
[01:59:03 PM]  Nhặt +108 beri
[01:59:05 PM]  Nhặt +4 beri
[01:59:06 PM]  Nhặt +85 beri
[01:59:07 PM]  Nhặt +178 beri
[01:59:11 PM]  Nhặt +74 beri
[01:59:16 PM]  Nhặt +137 beri
[01:59:17 PM]  Nhặt +70 beri
[01:59:19 PM]  Nhặt +114 beri
[01:59:21 PM]  Nhặt +73 beri
[01:59:25 PM]  Nhặt +11 beri
[01:59:26 PM]  Nhặt +16 beri
[01:59:28 PM]  Nhặt +52 beri
[01:59:30 PM]  Nhặt +110 beri
[01:59:31 PM]  Nhặt +58 beri
[01:59:32 PM]  Nhặt +8 beri
[01:59:37 PM]  Nhặt +69 beri
[01:59:39 PM]  Nhặt +154 beri
[01:59:41 PM]  Nhặt +113 beri
[01:59:46 PM]  Nhặt +177 beri
[01:59:49 PM]  Nhặt +165 beri
[01:59:51 PM]  Nhặt +55 beri
[01:59:55 PM]  Nhặt +78 beri
[01:59:56 PM]  Nhặt +50 beri
[01:59:57 PM]  Nhặt +65 beri
[01:59:58 PM]  Nhặt +3 beri
[02:00:01 PM]  Nhặt +143 beri
[02:00:04 PM]  Nhặt +14 beri
[02:00:06 PM]  Nhặt +67 beri
[02:00:07 PM]  Nhặt +139 beri
[02:00:09 PM]  Nhặt +129 beri
[02:00:15 PM]  Nhặt +155 beri
[02:00:19 PM]  Nhặt +32 beri
[02:00:28 PM]  Nhặt +7 beri
[02:00:29 PM]  Nhặt +60 beri
[02:00:31 PM]  Nhặt +72 beri
[02:00:35 PM]  Nhặt +162 beri
[02:00:36 PM]  Nhặt +2 beri
[02:00:38 PM]  Nhặt +112 beri
[02:00:39 PM]  Nhặt +194 beri
[02:00:40 PM]  Nhặt +181 beri
