[12:12:56 AM]  Nhặt +2941 beri
[12:15:14 AM]  Nhặt +527 beri
[12:15:17 AM]  Nhặt +323 beri
[12:15:19 AM]  Nhặt +1683 beri
[12:15:20 AM]  Nhặt +204 beri
[12:15:22 AM]  Nhặt +323 beri
[12:15:29 AM]  Nhặt +918 beri
[12:15:29 AM]  Nhặt +459 beri
[12:17:58 AM]  Nhặt +12969 beri
[12:17:58 AM]  Nhặt +15345 beri
[12:17:59 AM]  Nhặt +6435 beri
[12:18:01 AM]  Nhặt +18810 beri
[12:18:02 AM]  Nhặt +16038 beri
[12:18:03 AM]  Nhặt +14256 beri
[12:18:04 AM]  Nhặt +17523 beri
[12:18:04 AM]  Nhặt +5049 beri
[12:18:06 AM]  Nhặt +2673 beri
[12:18:07 AM]  Nhặt +15246 beri
[12:18:08 AM]  Nhặt +17622 beri
[12:18:09 AM]  Nhặt +6732 beri
[12:18:10 AM]  Nhặt +2277 beri
[12:18:11 AM]  Nhặt +17424 beri
[12:18:13 AM]  Nhặt +15048 beri
[12:18:14 AM]  Nhặt +10494 beri
[12:18:16 AM]  Nhặt +9702 beri
[12:18:17 AM]  Nhặt +19206 beri
[12:18:18 AM]  Nhặt +19404 beri
[12:18:18 AM]  Nhặt +198 beri
[12:18:19 AM]  Nhặt +15345 beri
[12:18:21 AM]  Nhặt +3762 beri
[12:18:22 AM]  Nhặt +11781 beri
[12:18:24 AM]  Nhặt +10989 beri
[12:18:25 AM]  Nhặt +10989 beri
[12:18:26 AM]  Nhặt +8910 beri
[12:18:27 AM]  Nhặt +5247 beri
[12:19:05 AM]  Nhặt +16632 beri
[12:19:06 AM]  Nhặt +12474 beri
[12:19:09 AM]  Nhặt +9999 beri
[12:19:10 AM]  Nhặt +16236 beri
[12:19:11 AM]  Nhặt +7227 beri
[12:19:11 AM]  Nhặt +9702 beri
[12:19:12 AM]  Nhặt +16335 beri
[12:19:13 AM]  Nhặt +8217 beri
[12:19:16 AM]  Nhặt +19107 beri
[12:19:17 AM]  Nhặt +10296 beri
[12:19:17 AM]  Nhặt +8811 beri
[12:19:18 AM]  Nhặt +6930 beri
[12:19:19 AM]  Nhặt +17226 beri
[12:19:20 AM]  Nhặt +18513 beri
[12:19:22 AM]  Nhặt +5742 beri
[12:19:24 AM]  Nhặt +13761 beri
[12:19:24 AM]  Nhặt +18117 beri
[12:19:25 AM]  Nhặt +9108 beri
[12:19:29 AM]  Nhặt +4455 beri
[12:19:32 AM]  Nhặt +11682 beri
[12:19:33 AM]  Nhặt +15741 beri
[12:19:34 AM]  Nhặt +15642 beri
[12:19:35 AM]  Nhặt +18018 beri
[12:19:37 AM]  Nhặt +8415 beri
[12:19:38 AM]  Nhặt +2871 beri
[12:19:40 AM]  Nhặt +17523 beri
[12:19:41 AM]  Nhặt +10890 beri
[12:19:42 AM]  Nhặt +8613 beri
[12:19:42 AM]  Nhặt +3168 beri
[12:19:43 AM]  Nhặt +594 beri
[12:19:44 AM]  Nhặt +12474 beri
[12:19:45 AM]  Nhặt +1485 beri
[12:19:46 AM]  Nhặt +1782 beri
[12:19:48 AM]  Nhặt +4554 beri
[12:19:49 AM]  Nhặt +8316 beri
[12:19:50 AM]  Nhặt +9405 beri
[12:19:51 AM]  Nhặt +17523 beri
[12:19:52 AM]  Nhặt +10791 beri
[12:19:54 AM]  Nhặt +18315 beri
[12:19:54 AM]  Nhặt +16830 beri
[12:19:55 AM]  Nhặt +15543 beri
[12:19:56 AM]  Nhặt +2673 beri
[12:19:57 AM]  Nhặt +11880 beri
[12:19:59 AM]  Nhặt +17226 beri
[12:20:00 AM]  Nhặt +12573 beri
[12:20:00 AM]  Nhặt +8118 beri
[12:20:01 AM]  Nhặt +792 beri
[12:20:02 AM]  Nhặt +6534 beri
[12:20:03 AM]  Nhặt +8613 beri
[12:20:06 AM]  Nhặt +6138 beri
[12:20:07 AM]  Nhặt +3564 beri
[12:20:08 AM]  Nhặt +11187 beri
[12:20:09 AM]  Nhặt +1584 beri
[12:20:10 AM]  Nhặt +13761 beri
[12:20:11 AM]  Nhặt +2475 beri
[12:20:13 AM]  Nhặt +8316 beri
[12:20:14 AM]  Nhặt +3762 beri
[12:20:16 AM]  Nhặt +8019 beri
[12:20:17 AM]  Nhặt +12078 beri
[12:20:18 AM]  Nhặt +7227 beri
[12:20:19 AM]  Nhặt +11979 beri
[12:20:21 AM]  Nhặt +17721 beri
[12:20:22 AM]  Nhặt +17721 beri
[12:20:23 AM]  Nhặt +15048 beri
[12:20:25 AM]  Nhặt +5148 beri
[12:20:25 AM]  Nhặt +1485 beri
[12:20:27 AM]  Nhặt +8217 beri
[12:20:29 AM]  Nhặt +18513 beri
[12:20:30 AM]  Nhặt +12474 beri
[12:20:31 AM]  Nhặt +5940 beri
[12:20:32 AM]  Nhặt +7326 beri
[12:20:33 AM]  Nhặt +6633 beri
[12:20:35 AM]  Nhặt +5544 beri
[12:20:36 AM]  Nhặt +14454 beri
[12:20:37 AM]  Nhặt +17424 beri
[12:20:38 AM]  Nhặt +12177 beri
[12:20:39 AM]  Nhặt +11979 beri
[12:20:40 AM]  Nhặt +3861 beri
[12:20:42 AM]  Nhặt +11187 beri
[12:20:43 AM]  Nhặt +198 beri
[12:20:43 AM]  Nhặt +15147 beri
[12:20:45 AM]  Nhặt +18117 beri
