[10:29:25 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:31:09 AM]  Mua 200 vé vòng quay -3000 ruby
[10:31:40 AM]  Mua Quả Conache -0 beri
[10:31:40 AM]  Mua Quả Conache -0 beri
[10:31:40 AM]  Mua Quả Conache -0 beri
[10:31:40 AM]  Mua Quả Conache -0 beri
[10:31:40 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:41 AM]  Mua Quả Conache -0 beri
[10:31:42 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:43 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:44 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:44 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:44 AM]  Mua Cơm hộp hải tặc -0 beri
[10:31:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:31:46 AM]  Mua Xp Chiêu thức -6000 ruby
[10:34:29 AM]  Logout : [Beri] 33.142.588 [Ruby] 40.940
[10:49:38 AM]  Login : [Beri] 33.142.588 [Ruby] 40.940
[10:52:29 AM]  Logout : [Beri] 33.142.588 [Ruby] 40.940
[10:56:50 AM]  Login : [Beri] 33.142.588 [Ruby] 40.940
[10:56:56 AM]  Logout : [Beri] 33.142.588 [Ruby] 40.940
[10:57:18 AM]  Login : [Beri] 33.142.588 [Ruby] 40.940
[11:05:03 AM]  Mua Râu đen -500 ruby
[11:05:16 AM]  Mua Tóc râu đen -500 ruby
[11:05:23 AM]  Mua Râu đen -500 ruby
[11:05:36 AM]  Mua Đá ác quỷ -40 ruby
[11:05:36 AM]  Mua Đá ác quỷ -40 ruby
[11:05:36 AM]  Mua Đá ác quỷ -40 ruby
[11:05:36 AM]  Mua Đá ác quỷ -40 ruby
[11:05:36 AM]  Mua Đá ác quỷ -40 ruby
[11:05:37 AM]  Mua Đá ác quỷ -40 ruby
[11:05:37 AM]  Mua Đá ác quỷ -40 ruby
