[10:34:16 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:48:03 PM]  Login : [Beri] 2.000.084.821 [Ruby] 1.999.828.484
[11:50:01 PM]  Mua Pell -500 ruby
[11:51:26 PM]  Mua Mũ áp tai 2 -500000 beri
[11:51:31 PM]  Mua Mũ áp tai 2 -500000 beri
[11:51:33 PM]  Mua Mũ áp tai 2 -500000 beri
[11:51:34 PM]  Mua Mũ áp tai 2 -500000 beri
[11:51:36 PM]  Mua Khố lông chim 2 -500000 beri
[11:51:37 PM]  Mua Khố lông chim 2 -500000 beri
[11:51:40 PM]  Mua Dao đá trời 2 -500000 beri
[11:51:41 PM]  Mua Dao đá trời 2 -500000 beri
[11:51:42 PM]  Mua Dao đá trời 2 -500000 beri
[11:51:44 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:51:45 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:52:28 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:29 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:30 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:30 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:31 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:31 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:32 PM]  Mua Dao đá trời 2 -500000 beri
[11:52:35 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:36 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:36 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:37 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:37 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:38 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:38 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:39 PM]  Mua Mũ áp tai 2 -500000 beri
[11:52:40 PM]  Mua Mũ áp tai 2 -500000 beri
[11:53:49 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:50 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:51 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:52 PM]  Mua Bột vàng -40 ruby
[11:53:53 PM]  Mua Bột vàng -40 ruby
[11:53:53 PM]  Mua Bột vàng -40 ruby
[11:53:55 PM]  Mua Bột cường hóa -20 ruby
[11:53:55 PM]  Mua Bột cường hóa -20 ruby
[11:53:56 PM]  Mua Bột cường hóa -20 ruby
[11:53:56 PM]  Mua Bột cường hóa -20 ruby
[11:53:56 PM]  Mua Bột cường hóa -20 ruby
[11:53:56 PM]  Mua Bột cường hóa -20 ruby
[11:53:56 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:57 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:58 PM]  Mua Bột cường hóa -20 ruby
[11:53:59 PM]  Mua Bột cường hóa -20 ruby
[11:53:59 PM]  Mua Bột cường hóa -20 ruby
[11:53:59 PM]  Mua Bột cường hóa -20 ruby
[11:53:59 PM]  Mua Bột cường hóa -20 ruby
[11:53:59 PM]  Mua Bột cường hóa -20 ruby
[11:54:00 PM]  Mua Bột cường hóa -20 ruby
[11:54:00 PM]  Mua Bột cường hóa -20 ruby
[11:54:00 PM]  Mua Bột cường hóa -20 ruby
[11:54:00 PM]  Mua Bột cường hóa -20 ruby
[11:54:00 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:01 PM]  Mua Bột cường hóa -20 ruby
[11:54:02 PM]  Mua Bột cường hóa -20 ruby
[11:54:02 PM]  Mua Bột cường hóa -20 ruby
[11:54:02 PM]  Mua Bột cường hóa -20 ruby
[11:54:02 PM]  Mua Bột cường hóa -20 ruby
[11:54:02 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:03 PM]  Mua Bột cường hóa -20 ruby
[11:54:08 PM]  Mua Bột cường hóa -20 ruby
[11:54:08 PM]  Mua Bột cường hóa -20 ruby
[11:54:08 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:09 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:10 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:11 PM]  Mua Bột cường hóa -20 ruby
[11:54:14 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:14 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:14 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:14 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:14 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:15 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:15 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:15 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:15 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:15 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:16 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:17 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:17 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:17 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:17 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:17 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:18 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:18 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:18 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:18 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:18 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:19 PM]  Mua Ngôi sao may mắn -100 ruby
[11:54:22 PM]  Mua Mai rùa -140 ruby
[11:54:22 PM]  Mua Mai rùa -140 ruby
[11:54:23 PM]  Mua Mai rùa -140 ruby
[11:54:23 PM]  Mua Mai rùa -140 ruby
[11:54:23 PM]  Mua Mai rùa -140 ruby
[11:54:23 PM]  Mua Mai rùa -140 ruby
[11:54:23 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:24 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:25 PM]  Mua Mai rùa -140 ruby
[11:54:26 PM]  Mua Mai rùa -140 ruby
[11:54:26 PM]  Mua Mai rùa -140 ruby
[11:54:26 PM]  Mua Mai rùa -140 ruby
[11:54:26 PM]  Mua Mai rùa -140 ruby
[11:54:26 PM]  Mua Mai rùa -140 ruby
[11:54:27 PM]  Mua Mai rùa -140 ruby
[11:54:27 PM]  Mua Mai rùa -140 ruby
[11:54:27 PM]  Mua Mai rùa -140 ruby
[11:54:39 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[11:54:41 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[11:54:43 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[11:54:45 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[11:54:47 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[11:54:50 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[11:54:52 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[11:54:54 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[11:54:56 PM]  Cường hóa item Khố lông chim 2 -4 ruby
[11:54:58 PM]  Cường hóa item Khố lông chim 2 -5 ruby
[11:55:05 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[11:55:07 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[11:55:08 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[11:55:10 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[11:55:12 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[11:55:13 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[11:55:15 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[11:55:17 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[11:55:18 PM]  Cường hóa item Dao đá trời 2 -4 ruby
[11:55:20 PM]  Cường hóa item Dao đá trời 2 -5 ruby
[11:55:26 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[11:55:28 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[11:55:30 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[11:55:32 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[11:55:34 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[11:55:36 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[11:55:38 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[11:55:40 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[11:55:41 PM]  Cường hóa item Ngực trần phong cách 2 -4 ruby
[11:55:43 PM]  Cường hóa item Ngực trần phong cách 2 -5 ruby
[11:58:29 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:30 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:31 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:32 PM]  Mua Búa siêu cấp -40 ruby
[11:58:33 PM]  Mua Búa siêu cấp -40 ruby
[11:58:33 PM]  Mua Búa siêu cấp -40 ruby
[11:58:33 PM]  Mua Búa siêu cấp -40 ruby
[11:58:33 PM]  Mua Búa siêu cấp -40 ruby
[11:58:33 PM]  Mua Búa siêu cấp -40 ruby
[11:59:07 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:59:08 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:59:08 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:59:14 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:59:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:59:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:59:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:59:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:59:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:59:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:59:37 PM]  Đục lỗ Dao đá trời 2 -50 ruby
[11:59:44 PM]  Đục lỗ Dao đá trời 2 -100 ruby
[11:59:46 PM]  Đục lỗ Dao đá trời 2 -150 ruby
[11:59:50 PM]  Đục lỗ Dao đá trời 2 -200 ruby
[11:59:53 PM]  Đục lỗ Dao đá trời 2 -250 ruby
[11:59:56 PM]  Đục lỗ Dao đá trời 2 -300 ruby
[11:59:58 PM]  Đục lỗ Dao đá trời 2 -350 ruby
