[12:00:50 AM]  Mua 999 vé vòng quay -14985 ruby
[12:13:33 AM]  Mua 99 vé vòng quay -1485 ruby
[12:18:15 AM]  Nhặt +5796 beri
[12:18:40 AM]  Nhặt +4956 beri
[12:18:44 AM]  Nhặt +378 beri
[12:18:51 AM]  Nhặt +7434 beri
[12:18:54 AM]  Nhặt +6888 beri
[12:18:58 AM]  Nhặt +3276 beri
[12:19:12 AM]  Nhặt +1974 beri
[12:19:16 AM]  Nhặt +7560 beri
[12:19:47 AM]  Nhặt +3612 beri
[12:19:51 AM]  Nhặt +4116 beri
[12:19:59 AM]  Nhặt +4032 beri
[12:20:16 AM]  Nhặt +774 beri
[12:20:36 AM]  Nhặt +3738 beri
[12:20:37 AM]  Nhặt +546 beri
[12:21:01 AM]  Nhặt +6149 beri
[12:21:09 AM]  Nhặt +5208 beri
[12:21:10 AM]  Nhặt +5838 beri
[12:21:18 AM]  Nhặt +1218 beri
[12:21:26 AM]  Nhặt +6048 beri
[12:21:37 AM]  Nhặt +4536 beri
[12:21:43 AM]  Nhặt +3822 beri
[12:21:50 AM]  Nhặt +7350 beri
[12:21:58 AM]  Nhặt +8316 beri
[12:22:09 AM]  Nhặt +2268 beri
[12:22:24 AM]  Nhặt +5586 beri
[12:22:28 AM]  Nhặt +3360 beri
[12:22:31 AM]  Nhặt +714 beri
[12:22:32 AM]  Nhặt +5082 beri
[12:22:59 AM]  Nhặt +2772 beri
[12:23:11 AM]  Nhặt +4956 beri
[12:23:29 AM]  Nhặt +7224 beri
[12:23:33 AM]  Nhặt +6468 beri
[12:23:43 AM]  Nhặt +4998 beri
[12:23:46 AM]  Nhặt +7224 beri
[12:24:31 AM]  Nhặt +6014 beri
[12:24:38 AM]  Nhặt +2418 beri
[12:24:54 AM]  Nhặt +6758 beri
[12:25:07 AM]  Nhặt +7936 beri
[12:25:28 AM]  Nhặt +6014 beri
[12:25:34 AM]  Nhặt +4851 beri
[12:25:51 AM]  Nhặt +4095 beri
[12:26:01 AM]  Nhặt +9362 beri
[12:26:21 AM]  Nhặt +10726 beri
[12:26:27 AM]  Nhặt +9734 beri
[12:26:41 AM]  Nhặt +10354 beri
[12:26:49 AM]  Nhặt +10416 beri
[12:27:41 AM]  Nhặt +11284 beri
[12:27:43 AM]  Nhặt +7130 beri
[12:27:46 AM]  Nhặt +4221 beri
[12:27:48 AM]  Nhặt +7626 beri
[12:27:53 AM]  Nhặt +9362 beri
[12:27:59 AM]  Nhặt +3348 beri
[12:28:07 AM]  Nhặt +8883 beri
[12:28:24 AM]  Nhặt +7316 beri
