[11:33:04 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:34:16 AM]  Mua Trang phục Franky -500 ruby
[11:35:42 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:35:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[11:35:45 AM]  Mua Xp Chiêu thức -1500 ruby
[11:35:45 AM]  Mua Xp Chiêu thức -300 ruby
[11:35:57 AM]  Mua 31999 vé vòng quay -479985 ruby
[11:37:26 AM]  Nhặt +4032 beri
[11:38:06 AM]  Mua Đá ác quỷ -40 ruby
[11:38:07 AM]  Mua Đá ác quỷ -40 ruby
[11:38:07 AM]  Mua Đá ác quỷ -40 ruby
[11:38:07 AM]  Mua Đá ác quỷ -40 ruby
[11:38:08 AM]  Mua Đá ác quỷ -40 ruby
[11:38:08 AM]  Mua Đá ác quỷ -40 ruby
[11:38:08 AM]  Mua Đá ác quỷ -40 ruby
[11:38:08 AM]  Mua Đá ác quỷ -40 ruby
[11:38:08 AM]  Mua Đá ác quỷ -40 ruby
[11:38:09 AM]  Mua Đá ác quỷ -40 ruby
[11:38:09 AM]  Mua Đá ác quỷ -40 ruby
[11:38:09 AM]  Mua Đá ác quỷ -40 ruby
[11:38:09 AM]  Mua Đá ác quỷ -40 ruby
[11:38:09 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:10 AM]  Mua Đá ác quỷ -40 ruby
[11:38:11 AM]  Mua Đá ác quỷ -40 ruby
[11:38:11 AM]  Mua Đá ác quỷ -40 ruby
[11:38:11 AM]  Mua Đá ác quỷ -40 ruby
[11:38:11 AM]  Mua Đá ác quỷ -40 ruby
[11:38:11 AM]  Mua Đá ác quỷ -40 ruby
[11:38:12 AM]  Mua Đá ác quỷ -40 ruby
[11:38:12 AM]  Mua Đá ác quỷ -40 ruby
[11:38:12 AM]  Mua Đá ác quỷ -40 ruby
[11:38:12 AM]  Mua Đá ác quỷ -40 ruby
[11:38:13 AM]  Mua Đá ác quỷ -40 ruby
[11:38:13 AM]  Mua Đá ác quỷ -40 ruby
[11:38:13 AM]  Mua Đá ác quỷ -40 ruby
[11:38:13 AM]  Mua Đá ác quỷ -40 ruby
[11:38:13 AM]  Mua Đá ác quỷ -40 ruby
[11:38:14 AM]  Mua Đá ác quỷ -40 ruby
[11:38:14 AM]  Mua Đá ác quỷ -40 ruby
[11:38:14 AM]  Mua Đá ác quỷ -40 ruby
[11:38:14 AM]  Mua Đá ác quỷ -40 ruby
[11:38:15 AM]  Mua Đá ác quỷ -40 ruby
[11:38:15 AM]  Mua Đá ác quỷ -40 ruby
[11:38:15 AM]  Mua Đá ác quỷ -40 ruby
