[07:40:44 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:52:32 PM]  Mua 10000 vé vòng quay -150000 ruby
[07:59:17 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.849.999
[09:54:07 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.849.999
[10:01:46 PM]  Mua Thiên thần nữ -500 ruby
[10:02:36 PM]  Mua Thời trang UTA -500 ruby
[10:37:50 PM]  Mua Hỏa quyền -500 ruby
[10:37:52 PM]  Mua akainu -500 ruby
[10:37:54 PM]  Mua Kizaru -500 ruby
[10:37:57 PM]  Mua aokiji -500 ruby
[10:37:59 PM]  Mua Nữ thần -500 ruby
[10:38:03 PM]  Mua Chị hằng -500 ruby
[10:38:05 PM]  Mua Đội trưởng -500 ruby
[10:38:07 PM]  Mua Thần Sét -500 ruby
[10:38:09 PM]  Mua Quản lý -500 ruby
[10:38:12 PM]  Mua thiện xạ -500 ruby
[10:38:15 PM]  Mua Đấng tối cao -500 ruby
[10:38:18 PM]  Mua vệ thần 1 -500 ruby
[10:38:20 PM]  Mua Vệ thần 2 -500 ruby
[10:38:22 PM]  Mua Vệ thần 3 -500 ruby
[10:38:24 PM]  Mua Vệ thần 4 -500 ruby
[10:38:29 PM]  Mua Hot Boy -500 ruby
[10:38:31 PM]  Mua Đại Ca -500 ruby
[10:38:34 PM]  Mua Pell -500 ruby
[10:38:39 PM]  Mua Lucci -500 ruby
[10:39:10 PM]  Mua Quả Conache -0 beri
[10:39:10 PM]  Mua Quả Conache -0 beri
[10:39:11 PM]  Mua Quả Conache -0 beri
[10:39:11 PM]  Mua Quả Conache -0 beri
[10:39:11 PM]  Mua Quả Conache -0 beri
[10:39:11 PM]  Mua Quả Conache -0 beri
[10:39:12 PM]  Mua Quả Conache -0 beri
[10:39:12 PM]  Mua Quả Conache -0 beri
[10:39:13 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:40:00 PM]  Mua Pell -500 ruby
[10:40:04 PM]  Mua Mũi dài -500 ruby
[10:40:43 PM]  Mua Trang phục Sogeking -500 ruby
[10:49:11 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.837.999
