[08:40:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:47:55 PM]  Mua Dr. Strange Zoombie -500 ruby
[08:48:49 PM]  Mua Xp Chiêu thức -300 ruby
[08:48:50 PM]  Mua Xp Chiêu thức -300 ruby
[08:48:53 PM]  Mua Kinh nghiệm X2 -3 ruby
[08:52:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:54:06 PM]  Mua 1000 vé vòng quay -15000 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:04 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:05 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:06 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:07 PM]  Mua Đá ác quỷ -40 ruby
[09:00:08 PM]  Mua Đá ác quỷ -40 ruby
[09:00:08 PM]  Mua Đá ác quỷ -40 ruby
[09:00:08 PM]  Mua Đá ác quỷ -40 ruby
[09:00:08 PM]  Mua Đá ác quỷ -40 ruby
[09:00:44 PM]  Mua Đá ác quỷ -40 ruby
[09:00:44 PM]  Mua Đá ác quỷ -40 ruby
[09:00:44 PM]  Mua Đá ác quỷ -40 ruby
[09:00:44 PM]  Mua Đá ác quỷ -40 ruby
[09:00:44 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
[09:00:45 PM]  Mua Đá ác quỷ -40 ruby
