[10:00:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:01:04 PM]  Mua Xp Chiêu thức -6000 ruby
[10:01:04 PM]  Mua Xp Chiêu thức -6000 ruby
[10:01:06 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:01:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:01:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:01:10 PM]  Mua Quả Conache -0 beri
[10:01:10 PM]  Mua Quả Conache -0 beri
[10:01:10 PM]  Mua Quả Conache -0 beri
[10:01:11 PM]  Mua Quả Conache -0 beri
[10:01:11 PM]  Mua Quả Conache -0 beri
[10:01:11 PM]  Mua Quả Conache -0 beri
[10:01:11 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:12 PM]  Mua Quả Conache -0 beri
[10:01:13 PM]  Mua Quả Conache -0 beri
[10:01:13 PM]  Mua Quả Conache -0 beri
[10:01:13 PM]  Mua Quả Conache -0 beri
[10:01:13 PM]  Mua Quả Conache -0 beri
[10:01:13 PM]  Mua Quả Conache -0 beri
[10:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:01:20 PM]  Mua Súp baratie -1600 beri
[10:01:20 PM]  Mua Súp baratie -1600 beri
[10:01:20 PM]  Mua Súp baratie -1600 beri
[10:01:21 PM]  Mua Súp baratie -1600 beri
[10:01:56 PM]  Mua Trang phục Spiderman Iron -500 ruby
[10:02:39 PM]  Mua 1000 vé vòng quay -15000 ruby
[10:10:56 PM]  Nhặt +2450 beri
[10:12:30 PM]  Nhặt +7630 beri
[10:15:32 PM]  Nhặt +9450 beri
[10:16:24 PM]  Nhặt +350 beri
[10:16:36 PM]  Nhặt +2870 beri
[10:16:37 PM]  Nhặt +490 beri
[10:17:09 PM]  Nhặt +9730 beri
[10:26:15 PM]  Mua 2000 vé vòng quay -30000 ruby
