[04:08:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:09:15 PM]  Mua Chấn thiên -500 ruby
[04:09:19 PM]  Mua Trang phục Franky -500 ruby
[04:09:26 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[04:09:30 PM]  Mua Dr. Strange Zoombie -500 ruby
[04:11:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:11 PM]  Mua Cơm hộp hải tặc -0 beri
[04:11:14 PM]  Mua Quả Conache -0 beri
[04:11:14 PM]  Mua Quả Conache -0 beri
[04:11:14 PM]  Mua Quả Conache -0 beri
[04:11:14 PM]  Mua Quả Conache -0 beri
[04:11:14 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:15 PM]  Mua Quả Conache -0 beri
[04:11:16 PM]  Mua Quả Conache -0 beri
[04:11:16 PM]  Mua Quả Conache -0 beri
[04:11:16 PM]  Mua Quả Conache -0 beri
[04:11:16 PM]  Mua Quả Conache -0 beri
[04:11:16 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:17 PM]  Mua Quả Conache -0 beri
[04:11:18 PM]  Mua Quả Conache -0 beri
[04:11:18 PM]  Mua Quả Conache -0 beri
[04:11:18 PM]  Mua Quả Conache -0 beri
[04:11:18 PM]  Mua Quả Conache -0 beri
[04:11:18 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:19 PM]  Mua Quả Conache -0 beri
[04:11:20 PM]  Mua Quả Conache -0 beri
[04:11:20 PM]  Mua Quả Conache -0 beri
[04:11:20 PM]  Mua Quả Conache -0 beri
[04:11:20 PM]  Mua Quả Conache -0 beri
[04:11:21 PM]  Mua Quả Conache -0 beri
[04:11:21 PM]  Mua Quả Conache -0 beri
[04:11:21 PM]  Mua Quả Conache -0 beri
[04:11:21 PM]  Mua Quả Conache -0 beri
[04:11:21 PM]  Mua Quả Conache -0 beri
[04:11:22 PM]  Mua Quả Conache -0 beri
[04:11:22 PM]  Mua Quả Conache -0 beri
[04:11:22 PM]  Mua Quả Conache -0 beri
[04:11:22 PM]  Mua Quả Conache -0 beri
[04:11:22 PM]  Mua Quả Conache -0 beri
[04:11:23 PM]  Mua Quả Conache -0 beri
[04:11:23 PM]  Mua Quả Conache -0 beri
[04:11:23 PM]  Mua Quả Conache -0 beri
[04:11:23 PM]  Mua Quả Conache -0 beri
[04:11:23 PM]  Mua Quả Conache -0 beri
[04:11:24 PM]  Mua Quả Conache -0 beri
[04:11:24 PM]  Mua Quả Conache -0 beri
[04:16:36 PM]  Mua Găng tay vàng -3200 beri
[04:16:39 PM]  Mua Áo khoác hải tặc 2 -2900 beri
[04:16:41 PM]  Mua Quần đùi hải tặc -2700 beri
[04:31:38 PM]  Logout : [Beri] 1.999.991.199 [Ruby] 1.999.997.994
[04:42:19 PM]  Login : [Beri] 1.999.991.199 [Ruby] 1.999.997.994
[04:51:38 PM]  Mua Xp Chiêu thức -6000 ruby
[04:51:59 PM]  Mua Áo choàng quý tộc 2 -500000 beri
[04:52:01 PM]  Mua Quần lững phong cách 2 -500000 beri
[04:52:03 PM]  Mua Găng tay thép 2 -500000 beri
[05:08:42 PM]  Logout : [Beri] 1.998.491.199 [Ruby] 1.999.991.994
[05:31:58 PM]  Login : [Beri] 1.998.491.199 [Ruby] 1.999.991.994
[05:32:23 PM]  Mua 1000 vé vòng quay -15000 ruby
[05:36:04 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:05 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:07 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:08 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:09 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:10 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:12 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:13 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[05:36:51 PM]  Logout : [Beri] 1.995.845.985 [Ruby] 1.999.976.994
[05:49:33 PM]  Login : [Beri] 1.995.845.985 [Ruby] 1.999.976.994
[06:00:10 PM]  Mua Đá ác quỷ -40 ruby
[06:00:10 PM]  Mua Đá ác quỷ -40 ruby
[06:00:10 PM]  Mua Đá ác quỷ -40 ruby
[06:00:10 PM]  Mua Đá ác quỷ -40 ruby
[06:00:10 PM]  Mua Đá ác quỷ -40 ruby
