[07:06:51 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:07:57 PM]  Mua Râu đen -500 ruby
[07:08:08 PM]  Mua Tóc Kool -500 ruby
[07:08:11 PM]  Mua Tóc râu đen -500 ruby
[07:08:20 PM]  Mua Râu đen -500 ruby
[07:08:26 PM]  Mua Xp Chiêu thức -1500 ruby
[07:08:28 PM]  Mua Kinh nghiệm X2 -15 ruby
[07:08:58 PM]  Mua 10000 vé vòng quay -150000 ruby
[07:42:39 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:39 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:40 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:40 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:41 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:41 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:42 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:42 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:43 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:43 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:44 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:44 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:45 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:45 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:46 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:47 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:47 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:48 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:48 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:42:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
