[08:02:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:04:52 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:04:58 PM]  Mua Xp Chiêu thức -1500 ruby
[08:06:05 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[08:06:26 PM]  Mua Pell -500 ruby
[08:06:37 PM]  Mua Tóc RS Sanji -500 ruby
[08:08:47 PM]  Mua Súp baratie -1600 beri
[08:08:48 PM]  Mua Súp baratie -1600 beri
[08:08:48 PM]  Mua Súp baratie -1600 beri
[08:08:54 PM]  Mua Quả Conache -0 beri
[08:08:55 PM]  Mua Quả Conache -0 beri
[08:08:55 PM]  Mua Quả Conache -0 beri
[08:09:27 PM]  Logout : [Beri] 1.999.995.199 [Ruby] 1.999.996.984
[08:10:51 PM]  Login : [Beri] 1.999.995.199 [Ruby] 1.999.996.984
[08:11:20 PM]  Mua 1000 vé vòng quay -15000 ruby
[08:34:21 PM]  Login : [Beri] 1.999.995.199 [Ruby] 1.999.996.984
[08:35:53 PM]  Mua 500 vé vòng quay -7500 ruby
[08:48:47 PM]  Login : [Beri] 1.999.995.199 [Ruby] 1.999.996.984
[08:49:25 PM]  Mua 500 vé vòng quay -7500 ruby
[09:34:56 PM]  Mua Quả Conache -0 beri
[09:34:56 PM]  Mua Quả Conache -0 beri
[09:34:56 PM]  Mua Quả Conache -0 beri
[09:34:56 PM]  Mua Quả Conache -0 beri
[09:34:56 PM]  Mua Quả Conache -0 beri
[09:34:57 PM]  Mua Quả Conache -0 beri
[09:34:57 PM]  Mua Quả Conache -0 beri
[09:34:57 PM]  Mua Quả Conache -0 beri
[09:34:57 PM]  Mua Quả Conache -0 beri
[09:40:20 PM]  Nhặt +3240 beri
[09:40:37 PM]  Nhặt +8667 beri
[09:40:38 PM]  Nhặt +2835 beri
[09:40:41 PM]  Nhặt +10530 beri
[09:40:48 PM]  Nhặt +12717 beri
[09:41:05 PM]  Nhặt +6885 beri
[09:41:10 PM]  Nhặt +891 beri
[09:41:22 PM]  Nhặt +9558 beri
[09:41:27 PM]  Nhặt +9153 beri
[09:41:43 PM]  Nhặt +15957 beri
[09:41:46 PM]  Nhặt +7290 beri
[09:41:58 PM]  Nhặt +8343 beri
[09:42:02 PM]  Nhặt +11340 beri
[09:42:18 PM]  Nhặt +14985 beri
[09:42:21 PM]  Nhặt +5670 beri
[09:42:49 PM]  Nhặt +12798 beri
[09:42:58 PM]  Nhặt +5670 beri
[09:43:07 PM]  Nhặt +12798 beri
[09:43:13 PM]  Nhặt +3240 beri
[09:43:18 PM]  Nhặt +3645 beri
[09:43:29 PM]  Nhặt +8586 beri
[09:43:33 PM]  Nhặt +2187 beri
[09:43:35 PM]  Nhặt +7533 beri
[09:43:36 PM]  Nhặt +7047 beri
[09:44:03 PM]  Nhặt +10854 beri
[09:44:06 PM]  Nhặt +7452 beri
[09:44:08 PM]  Nhặt +2511 beri
[09:44:29 PM]  Nhặt +16038 beri
[09:44:33 PM]  Nhặt +4131 beri
[09:45:11 PM]  Nhặt +9639 beri
[09:45:33 PM]  Nhặt +13446 beri
[09:45:36 PM]  Nhặt +11421 beri
[09:45:43 PM]  Nhặt +12069 beri
[09:45:47 PM]  Nhặt +891 beri
[09:46:18 PM]  Nhặt +15228 beri
[09:46:32 PM]  Nhặt +9315 beri
[09:46:38 PM]  Nhặt +1782 beri
[09:46:53 PM]  Nhặt +7290 beri
[09:46:59 PM]  Nhặt +15714 beri
[09:47:03 PM]  Nhặt +5022 beri
[09:47:06 PM]  Nhặt +15228 beri
[09:48:27 PM]  Mua Dr. Strange Zoombie -500 ruby
[09:49:10 PM]  Mua Tóc khỉ con -500 ruby
[09:49:47 PM]  Mua Đấng -500 ruby
[09:56:40 PM]  Mua Dao đá trời 2 -500000 beri
[09:57:28 PM]  Mua Khố lông chim 2 -500000 beri
[09:57:30 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:57:35 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:52 PM]  Mua Mũ áp tai 2 -500000 beri
[09:58:10 PM]  Mua Dao đá trời 2 -500000 beri
[09:58:12 PM]  Mua Dao đá trời 2 -500000 beri
[09:59:03 PM]  Mua Dao đá trời 2 -500000 beri
[09:59:05 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:59:07 PM]  Mua Khố lông chim 2 -500000 beri
[09:59:09 PM]  Mua Mũ áp tai 2 -500000 beri
[10:00:28 PM]  Mua Dao đá trời 2 -500000 beri
[10:00:30 PM]  Mua Dao đá trời 2 -500000 beri
[10:00:32 PM]  Mua Dao đá trời 2 -500000 beri
[10:01:23 PM]  Mua Dao đá trời 2 -500000 beri
[10:01:26 PM]  Mua Dao đá trời 2 -500000 beri
[10:01:27 PM]  Mua Dao đá trời 2 -500000 beri
[10:01:28 PM]  Mua Dao đá trời 2 -500000 beri
[10:01:30 PM]  Mua Dao đá trời 2 -500000 beri
[10:02:16 PM]  Mua Dao đá trời 2 -500000 beri
[10:02:17 PM]  Mua Dao đá trời 2 -500000 beri
[10:02:18 PM]  Mua Dao đá trời 2 -500000 beri
[10:02:20 PM]  Mua Dao đá trời 2 -500000 beri
[10:02:22 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:01 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:03 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:04 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:05 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:09 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:10 PM]  Mua Dao đá trời 2 -500000 beri
[10:03:12 PM]  Mua Dao đá trời 2 -500000 beri
[10:04:08 PM]  Mua Mũ áp tai 2 -500000 beri
[10:04:11 PM]  Mua Mũ áp tai 2 -500000 beri
[10:04:13 PM]  Mua Mũ áp tai 2 -500000 beri
[10:04:14 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:00 PM]  Mua Khố lông chim 2 -500000 beri
[10:05:02 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:04 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:05 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:07 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:08 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:11 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:57 PM]  Mua Mũ áp tai 2 -500000 beri
[10:05:59 PM]  Mua Mũ áp tai 2 -500000 beri
[10:06:00 PM]  Mua Mũ áp tai 2 -500000 beri
[10:06:02 PM]  Mua Mũ áp tai 2 -500000 beri
[10:06:57 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:58 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:06:59 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:00 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:01 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:02 PM]  Mua Bột cường hóa -20 ruby
[10:07:03 PM]  Mua Bột cường hóa -20 ruby
[10:07:03 PM]  Mua Bột cường hóa -20 ruby
[10:07:03 PM]  Mua Bột cường hóa -20 ruby
[10:07:03 PM]  Mua Bột cường hóa -20 ruby
[10:07:03 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:04 PM]  Mua Bột cường hóa -20 ruby
[10:07:05 PM]  Mua Bột cường hóa -20 ruby
[10:07:05 PM]  Mua Bột cường hóa -20 ruby
[10:07:05 PM]  Mua Bột cường hóa -20 ruby
[10:07:09 PM]  Mua Bột cường hóa -20 ruby
[10:07:09 PM]  Mua Bột cường hóa -20 ruby
[10:07:09 PM]  Mua Bột cường hóa -20 ruby
[10:07:09 PM]  Mua Bột cường hóa -20 ruby
[10:07:10 PM]  Mua Bột cường hóa -20 ruby
[10:07:10 PM]  Mua Bột cường hóa -20 ruby
[10:07:10 PM]  Mua Bột cường hóa -20 ruby
