[03:53:51 AM]  Login : [Beri] 195.684.972 [Ruby] 39.945.284
[03:54:04 AM]  Nhặt +1278 beri
[03:54:06 AM]  Nhặt +6106 beri
[03:54:07 AM]  Nhặt +8875 beri
[03:54:09 AM]  Nhặt +9798 beri
[03:54:15 AM]  Nhặt +12141 beri
[03:54:16 AM]  Nhặt +3053 beri
[03:54:20 AM]  Nhặt +10153 beri
[03:54:23 AM]  Nhặt +2130 beri
[03:54:31 AM]  Nhặt +1420 beri
[03:54:31 AM]  Nhặt +923 beri
[03:54:34 AM]  Nhặt +3550 beri
[03:54:36 AM]  Nhặt +2201 beri
[03:54:37 AM]  Nhặt +8378 beri
[03:54:40 AM]  Nhặt +12496 beri
[03:54:42 AM]  Nhặt +5112 beri
[03:54:43 AM]  Nhặt +7455 beri
[03:54:44 AM]  Nhặt +142 beri
[03:54:45 AM]  Nhặt +13703 beri
[03:54:57 AM]  Nhặt +13987 beri
[03:54:58 AM]  Nhặt +781 beri
[03:55:06 AM]  Nhặt +6674 beri
[03:55:09 AM]  Nhặt +14058 beri
[03:55:14 AM]  Nhặt +10650 beri
[03:55:25 AM]  Nhặt +13916 beri
[03:55:29 AM]  Nhặt +355 beri
[03:55:35 AM]  Nhặt +13064 beri
[03:55:38 AM]  Nhặt +14058 beri
[03:55:47 AM]  Nhặt +2272 beri
[03:55:50 AM]  Nhặt +9798 beri
[03:55:55 AM]  Nhặt +13348 beri
[03:55:56 AM]  Nhặt +7668 beri
[03:55:58 AM]  Nhặt +7313 beri
[03:56:03 AM]  Nhặt +9656 beri
[03:56:12 AM]  Nhặt +5822 beri
[03:56:17 AM]  Nhặt +4824 beri
[03:56:19 AM]  Nhặt +3266 beri
[03:56:24 AM]  Nhặt +5472 beri
[03:56:25 AM]  Nhặt +7100 beri
[03:56:28 AM]  Nhặt +5254 beri
[03:56:29 AM]  Nhặt +12922 beri
[03:56:30 AM]  Nhặt +8520 beri
[03:56:31 AM]  Nhặt +11218 beri
[03:56:33 AM]  Nhặt +11715 beri
[03:56:40 AM]  Nhặt +14129 beri
[03:56:52 AM]  Nhặt +9301 beri
[03:56:53 AM]  Nhặt +10295 beri
[03:56:56 AM]  Nhặt +12141 beri
[03:57:16 AM]  Nhặt +6603 beri
[03:57:18 AM]  Nhặt +11857 beri
[03:57:24 AM]  Nhặt +4757 beri
[03:57:25 AM]  Nhặt +13845 beri
[03:57:28 AM]  Nhặt +12425 beri
[03:57:35 AM]  Nhặt +2201 beri
[03:57:37 AM]  Nhặt +5822 beri
[03:57:47 AM]  Nhặt +11076 beri
[03:57:47 AM]  Nhặt +3960 beri
[03:57:49 AM]  Nhặt +4118 beri
[03:57:53 AM]  Nhặt +3976 beri
[03:57:58 AM]  Nhặt +10508 beri
[03:57:58 AM]  Nhặt +9940 beri
[03:58:01 AM]  Nhặt +9443 beri
[03:58:05 AM]  Nhặt +13419 beri
[03:58:19 AM]  Nhặt +8307 beri
[03:58:26 AM]  Nhặt +8023 beri
[03:58:40 AM]  Nhặt +2059 beri
[03:58:48 AM]  Nhặt +8236 beri
[03:58:49 AM]  Nhặt +6958 beri
[03:58:50 AM]  Nhặt +6958 beri
[03:58:51 AM]  Nhặt +12993 beri
[03:58:52 AM]  Nhặt +5112 beri
[03:58:53 AM]  Nhặt +3621 beri
[03:58:54 AM]  Nhặt +12212 beri
[03:58:55 AM]  Nhặt +7029 beri
[03:58:56 AM]  Nhặt +10508 beri
[03:59:01 AM]  Nhặt +1846 beri
[03:59:02 AM]  Nhặt +284 beri
[03:59:03 AM]  Nhặt +10082 beri
