[11:01:42 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:02:22 AM]  Mua Xp Chiêu thức -6000 ruby
[11:02:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:26 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:27 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:28 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:29 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:30 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:31 AM]  Mua Súp baratie -1600 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:33 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:34 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:35 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:36 AM]  Mua Cola -800 beri
[11:02:43 AM]  Mua Tóc Siêu Sao -500 ruby
[11:02:58 AM]  Mua Râu đen -500 ruby
[11:03:05 AM]  Mua 10000 vé vòng quay -150000 ruby
[11:21:24 AM]  Mua Cola -800 beri
[11:21:24 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:25 AM]  Mua Cola -800 beri
[11:21:26 AM]  Mua Cola -800 beri
[11:21:26 AM]  Mua Cola -800 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:28 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:29 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:30 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:31 AM]  Mua Quả Conache -0 beri
[11:21:32 AM]  Mua Quả Conache -0 beri
[11:21:32 AM]  Mua Quả Conache -0 beri
[11:21:32 AM]  Mua Quả Conache -0 beri
[11:21:33 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:33 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:33 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:34 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:34 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:34 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:34 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:34 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:35 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:36 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:36 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:36 AM]  Mua Cơm hộp hải tặc -0 beri
[11:21:36 AM]  Mua Cơm hộp hải tặc -0 beri
