[07:10:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:10:33 PM]  Mua Dr. Strange Zoombie -500 ruby
[07:11:14 PM]  Mua 1000 vé vòng quay -15000 ruby
[07:13:20 PM]  Mua Đá ác quỷ -40 ruby
[07:13:20 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:21 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:22 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:23 PM]  Mua Đá ác quỷ -40 ruby
[07:13:24 PM]  Mua Đá ác quỷ -40 ruby
[07:13:24 PM]  Mua Đá ác quỷ -40 ruby
[07:13:24 PM]  Mua Đá ác quỷ -40 ruby
[07:13:24 PM]  Mua Đá ác quỷ -40 ruby
[07:13:24 PM]  Mua Đá ác quỷ -40 ruby
[07:13:25 PM]  Mua Đá ác quỷ -40 ruby
[07:13:25 PM]  Mua Đá ác quỷ -40 ruby
[07:13:25 PM]  Mua Đá ác quỷ -40 ruby
[07:13:25 PM]  Mua Đá ác quỷ -40 ruby
[07:13:25 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:26 PM]  Mua Đá ác quỷ -40 ruby
[07:13:27 PM]  Mua Đá ác quỷ -40 ruby
[07:13:27 PM]  Mua Đá ác quỷ -40 ruby
[07:13:27 PM]  Mua Đá ác quỷ -40 ruby
[07:13:27 PM]  Mua Đá ác quỷ -40 ruby
[07:13:27 PM]  Mua Đá ác quỷ -40 ruby
[07:13:28 PM]  Mua Đá ác quỷ -40 ruby
[07:13:28 PM]  Mua Đá ác quỷ -40 ruby
[07:13:28 PM]  Mua Đá ác quỷ -40 ruby
[07:13:28 PM]  Mua Đá ác quỷ -40 ruby
[07:13:28 PM]  Mua Đá ác quỷ -40 ruby
[07:13:29 PM]  Mua Đá ác quỷ -40 ruby
[07:13:29 PM]  Mua Đá ác quỷ -40 ruby
[07:13:29 PM]  Mua Đá ác quỷ -40 ruby
[07:13:29 PM]  Mua Đá ác quỷ -40 ruby
[07:13:29 PM]  Mua Đá ác quỷ -40 ruby
[07:13:30 PM]  Mua Đá ác quỷ -40 ruby
[07:13:30 PM]  Mua Đá ác quỷ -40 ruby
[07:13:30 PM]  Mua Đá ác quỷ -40 ruby
[07:13:30 PM]  Mua Đá ác quỷ -40 ruby
[07:13:30 PM]  Mua Đá ác quỷ -40 ruby
[07:13:31 PM]  Mua Đá ác quỷ -40 ruby
[07:13:31 PM]  Mua Đá ác quỷ -40 ruby
[07:13:31 PM]  Mua Đá ác quỷ -40 ruby
[07:13:31 PM]  Mua Đá ác quỷ -40 ruby
[07:13:31 PM]  Mua Đá ác quỷ -40 ruby
[07:13:32 PM]  Mua Đá ác quỷ -40 ruby
[07:13:32 PM]  Mua Đá ác quỷ -40 ruby
[07:13:32 PM]  Mua Đá ác quỷ -40 ruby
[07:13:32 PM]  Mua Đá ác quỷ -40 ruby
[07:13:32 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:33 PM]  Mua Đá ác quỷ -40 ruby
[07:13:34 PM]  Mua Đá ác quỷ -40 ruby
[07:13:34 PM]  Mua Đá ác quỷ -40 ruby
[07:13:34 PM]  Mua Đá ác quỷ -40 ruby
[07:13:34 PM]  Mua Đá ác quỷ -40 ruby
[07:13:34 PM]  Mua Đá ác quỷ -40 ruby
[07:13:35 PM]  Mua Đá ác quỷ -40 ruby
[07:13:35 PM]  Mua Đá ác quỷ -40 ruby
[07:13:35 PM]  Mua Đá ác quỷ -40 ruby
[07:13:35 PM]  Mua Đá ác quỷ -40 ruby
[07:13:35 PM]  Mua Đá ác quỷ -40 ruby
[07:13:36 PM]  Mua Đá ác quỷ -40 ruby
[07:13:36 PM]  Mua Đá ác quỷ -40 ruby
[07:13:36 PM]  Mua Đá ác quỷ -40 ruby
[07:13:36 PM]  Mua Đá ác quỷ -40 ruby
