[08:43:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:45:44 PM]  Mua Killer -500 ruby
[08:45:53 PM]  Mua Tóc khỉ con -500 ruby
[08:46:59 PM]  Mua Trang phục Franky -500 ruby
[08:48:51 PM]  Mua Thần chết -500 ruby
[08:49:15 PM]  Mua 100 vé vòng quay -1500 ruby
[08:58:16 PM]  Mua Quả Conache -0 beri
[08:58:16 PM]  Mua Quả Conache -0 beri
[08:58:18 PM]  Mua Quả Conache -0 beri
[08:58:18 PM]  Mua Quả Conache -0 beri
[08:58:18 PM]  Mua Quả Conache -0 beri
[08:58:19 PM]  Mua Quả Conache -0 beri
[08:58:19 PM]  Mua Quả Conache -0 beri
[08:58:19 PM]  Mua Quả Conache -0 beri
[08:58:19 PM]  Mua Quả Conache -0 beri
[08:58:19 PM]  Mua Quả Conache -0 beri
[08:58:20 PM]  Mua Quả Conache -0 beri
[08:58:20 PM]  Mua Quả Conache -0 beri
[08:58:20 PM]  Mua Quả Conache -0 beri
[08:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:58:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:58:30 PM]  Mua Xp Chiêu thức -6000 ruby
[08:58:30 PM]  Mua Xp Chiêu thức -6000 ruby
[08:58:30 PM]  Mua Xp Chiêu thức -6000 ruby
[08:58:30 PM]  Mua Xp Chiêu thức -6000 ruby
[08:59:46 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:10:41 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.972.064
[09:11:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.972.064
[09:18:59 PM]  Mua Búa siêu cấp -40 ruby
[09:18:59 PM]  Mua Búa siêu cấp -40 ruby
[09:18:59 PM]  Mua Búa siêu cấp -40 ruby
[09:19:00 PM]  Mua Búa siêu cấp -40 ruby
[09:19:00 PM]  Mua Búa siêu cấp -40 ruby
[09:19:00 PM]  Mua Búa siêu cấp -40 ruby
[09:23:10 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[09:23:10 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[09:23:27 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[09:23:29 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[09:23:32 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:23:33 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:23:40 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[09:23:44 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:23:45 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:23:55 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:24:00 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:24:11 PM]  Bán item +1 beri
[09:24:18 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:24:19 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:24:32 PM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[09:24:38 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[09:24:40 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[09:24:44 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[09:24:46 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[09:24:49 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[09:24:53 PM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[09:26:35 PM]  Mua Bột cường hóa -20 ruby
[09:27:35 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[09:27:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -100 ruby
[09:28:16 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:27 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:31 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:39 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:45 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:50 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:28:57 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[09:29:52 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[09:29:56 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[09:29:58 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[09:30:00 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[09:30:02 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[09:30:05 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[09:30:07 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[09:30:14 PM]  Đục lỗ Áo đẫm máu -50 ruby
[09:30:17 PM]  Đục lỗ Áo đẫm máu -100 ruby
[09:30:20 PM]  Đục lỗ Áo đẫm máu -150 ruby
[09:30:22 PM]  Đục lỗ Áo đẫm máu -200 ruby
[09:30:24 PM]  Đục lỗ Áo đẫm máu -250 ruby
[09:30:35 PM]  Đục lỗ Áo đẫm máu -300 ruby
[09:30:38 PM]  Đục lỗ Áo đẫm máu -350 ruby
[09:30:41 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[09:30:44 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[09:30:46 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[09:30:48 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[09:30:51 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[09:30:53 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[09:30:56 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
