[11:30:37 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:34:48 AM]  Mua Trang phục Sogeking -500 ruby
[11:35:00 AM]  Mua Tóc Kool -500 ruby
[11:35:29 AM]  Mua Râu trắng -500 ruby
[11:38:29 AM]  Mua Súp baratie -1600 beri
[11:38:29 AM]  Mua Súp baratie -1600 beri
[11:38:29 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:30 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:33 AM]  Mua Súp baratie -1600 beri
[11:38:33 AM]  Mua Súp baratie -1600 beri
[11:38:33 AM]  Mua Súp baratie -1600 beri
[11:38:33 AM]  Mua Súp baratie -1600 beri
[11:38:33 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:35 AM]  Mua Súp baratie -1600 beri
[11:38:36 AM]  Mua Súp baratie -1600 beri
[11:38:36 AM]  Mua Súp baratie -1600 beri
[11:38:36 AM]  Mua Súp baratie -1600 beri
[11:38:36 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:37 AM]  Mua Súp baratie -1600 beri
[11:38:38 AM]  Mua Súp baratie -1600 beri
[11:38:38 AM]  Mua Súp baratie -1600 beri
[11:38:38 AM]  Mua Súp baratie -1600 beri
[11:38:38 AM]  Mua Súp baratie -1600 beri
[11:38:38 AM]  Mua Súp baratie -1600 beri
[11:38:39 AM]  Mua Súp baratie -1600 beri
[11:38:39 AM]  Mua Súp baratie -1600 beri
[11:38:39 AM]  Mua Súp baratie -1600 beri
[11:38:39 AM]  Mua Súp baratie -1600 beri
[11:38:40 AM]  Mua Súp baratie -1600 beri
[11:38:40 AM]  Mua Súp baratie -1600 beri
[11:38:40 AM]  Mua Súp baratie -1600 beri
[11:38:40 AM]  Mua Súp baratie -1600 beri
[11:38:41 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:42 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:43 AM]  Mua Cola -800 beri
[11:38:44 AM]  Mua Cola -800 beri
[11:38:44 AM]  Mua Cola -800 beri
[11:38:44 AM]  Mua Cola -800 beri
[11:38:44 AM]  Mua Cola -800 beri
[11:38:44 AM]  Mua Cola -800 beri
[11:38:45 AM]  Mua Cola -800 beri
[11:38:45 AM]  Mua Cola -800 beri
[11:38:45 AM]  Mua Cola -800 beri
[11:38:45 AM]  Mua Cola -800 beri
[11:38:46 AM]  Mua Cola -800 beri
[11:38:46 AM]  Mua Cola -800 beri
[11:38:46 AM]  Mua Cola -800 beri
[11:38:46 AM]  Mua Cola -800 beri
[11:38:46 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:47 AM]  Mua Cola -800 beri
[11:38:50 AM]  Mua Cola -800 beri
[11:38:50 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:51 AM]  Mua Cola -800 beri
[11:38:52 AM]  Mua Cola -800 beri
[11:38:52 AM]  Mua Cola -800 beri
[11:38:52 AM]  Mua Cola -800 beri
[11:38:52 AM]  Mua Cola -800 beri
[11:38:52 AM]  Mua Cola -800 beri
[11:38:53 AM]  Mua Cola -800 beri
[11:38:53 AM]  Mua Cola -800 beri
[11:38:53 AM]  Mua Cola -800 beri
[11:38:53 AM]  Mua Cola -800 beri
[11:38:53 AM]  Mua Cola -800 beri
[11:38:54 AM]  Mua Cola -800 beri
[11:38:58 AM]  Mua Cola -800 beri
[11:38:58 AM]  Mua Cola -800 beri
[11:38:58 AM]  Mua Cola -800 beri
[11:38:58 AM]  Mua Cola -800 beri
[11:38:58 AM]  Mua Cola -800 beri
[11:38:59 AM]  Mua Cola -800 beri
[11:39:01 AM]  Mua Cola -800 beri
[11:39:03 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:54:13 AM]  Mua 1000 vé vòng quay -15000 ruby
[12:07:43 PM]  Logout : [Beri] 1.999.855.999 [Ruby] 1.999.977.439
[12:24:48 PM]  Login : [Beri] 1.999.855.999 [Ruby] 1.999.977.439
[12:25:13 PM]  Logout : [Beri] 1.999.855.999 [Ruby] 1.999.977.439
