[02:07:09 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:07:50 AM]  Mua Xp Chiêu thức -6000 ruby
[02:07:51 AM]  Mua Xp Chiêu thức -6000 ruby
[02:09:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:09:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:00 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:02 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:10:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:13:05 AM]  Mua 300 vé vòng quay -4500 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:17 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:18 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:19 AM]  Mua Đá ác quỷ -40 ruby
[02:16:20 AM]  Mua Đá ác quỷ -40 ruby
