[10:35:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:37:10 PM]  Mua 100 vé vòng quay -1500 ruby
[10:40:34 PM]  Mua 2 vé vòng quay -30 ruby
[10:41:51 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.469
[10:42:00 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.469
[10:46:54 PM]  Mua Chấn thiên -500 ruby
[10:46:57 PM]  Mua Bão tố -500 ruby
[10:46:59 PM]  Mua Đấng -500 ruby
[10:47:01 PM]  Mua Râu đen -500 ruby
[10:48:12 PM]  Mua Tóc Siêu Sao -500 ruby
[10:48:43 PM]  Mua Tóc khỉ con -500 ruby
[10:50:28 PM]  Mua Pell -500 ruby
[10:50:42 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:50:42 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:50:43 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:50:46 PM]  Mua Xp Chiêu thức -1500 ruby
[10:50:46 PM]  Mua Xp Chiêu thức -1500 ruby
[10:50:46 PM]  Mua Xp Chiêu thức -1500 ruby
[10:50:47 PM]  Mua Xp Chiêu thức -1500 ruby
[10:50:47 PM]  Mua Xp Chiêu thức -6000 ruby
[10:56:15 PM]  Mua Kiếm ngọc trai 2 -3500 beri
[10:57:00 PM]  Mua 1000 vé vòng quay -15000 ruby
[11:02:26 PM]  Mua Râu đen -500 ruby
[11:05:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:05:38 PM]  Mua Quả Conache -0 beri
[11:05:38 PM]  Mua Quả Conache -0 beri
[11:05:38 PM]  Mua Quả Conache -0 beri
[11:05:38 PM]  Mua Quả Conache -0 beri
[11:05:38 PM]  Mua Quả Conache -0 beri
[11:05:39 PM]  Mua Quả Conache -0 beri
[11:05:39 PM]  Mua Quả Conache -0 beri
[11:05:39 PM]  Mua Quả Conache -0 beri
[11:05:39 PM]  Mua Quả Conache -0 beri
[11:05:40 PM]  Mua Quả Conache -0 beri
[11:05:40 PM]  Mua Quả Conache -0 beri
[11:05:40 PM]  Mua Quả Conache -0 beri
[11:05:40 PM]  Mua Quả Conache -0 beri
[11:05:40 PM]  Mua Quả Conache -0 beri
[11:06:04 PM]  Mua Bột cường hóa -20 ruby
[11:06:04 PM]  Mua Bột cường hóa -20 ruby
[11:06:04 PM]  Mua Bột cường hóa -20 ruby
[11:06:04 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:05 PM]  Mua Bột cường hóa -20 ruby
[11:06:06 PM]  Mua Bột cường hóa -20 ruby
[11:06:06 PM]  Mua Bột cường hóa -20 ruby
[11:06:06 PM]  Mua Bột cường hóa -20 ruby
[11:06:06 PM]  Mua Bột cường hóa -20 ruby
[11:06:06 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:07 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:08 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:09 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:10 PM]  Mua Bột cường hóa -20 ruby
[11:06:11 PM]  Mua Bột cường hóa -20 ruby
[11:06:11 PM]  Mua Bột cường hóa -20 ruby
[11:06:11 PM]  Mua Bột cường hóa -20 ruby
[11:06:11 PM]  Mua Bột cường hóa -20 ruby
[11:06:11 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:12 PM]  Mua Bột cường hóa -20 ruby
[11:06:13 PM]  Mua Bột cường hóa -20 ruby
[11:06:13 PM]  Mua Bột cường hóa -20 ruby
[11:06:13 PM]  Mua Bột cường hóa -20 ruby
[11:06:13 PM]  Mua Bột cường hóa -20 ruby
[11:06:13 PM]  Mua Bột cường hóa -20 ruby
[11:06:15 PM]  Mua Đá ác quỷ -40 ruby
[11:06:15 PM]  Mua Đá ác quỷ -40 ruby
[11:06:15 PM]  Mua Đá ác quỷ -40 ruby
[11:06:15 PM]  Mua Đá ác quỷ -40 ruby
[11:06:16 PM]  Mua Đá ác quỷ -40 ruby
[11:06:16 PM]  Mua Đá ác quỷ -40 ruby
[11:06:16 PM]  Mua Đá ác quỷ -40 ruby
[11:06:16 PM]  Mua Đá ác quỷ -40 ruby
[11:06:16 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:17 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:18 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:19 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:20 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:21 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:22 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:23 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:24 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:25 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:26 PM]  Mua Đá ác quỷ -40 ruby
[11:06:27 PM]  Mua Đá ác quỷ -40 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:27 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
[11:33:29 PM]  Mua Mai rùa -140 ruby
