[10:52:57 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:53:27 AM]  Mua Tóc khỉ con -500 ruby
[10:53:29 AM]  Mua Tóc Siêu Sao -500 ruby
[11:16:02 AM]  Mua Súp baratie -1600 beri
[11:16:02 AM]  Mua Súp baratie -1600 beri
[11:16:02 AM]  Mua Súp baratie -1600 beri
[11:16:03 AM]  Mua Súp baratie -1600 beri
[11:16:03 AM]  Mua Súp baratie -1600 beri
[11:16:03 AM]  Mua Súp baratie -1600 beri
[11:16:03 AM]  Mua Súp baratie -1600 beri
[11:16:04 AM]  Mua Súp baratie -1600 beri
[11:16:04 AM]  Mua Súp baratie -1600 beri
[11:16:04 AM]  Mua Súp baratie -1600 beri
[11:16:05 AM]  Mua Súp baratie -1600 beri
[11:16:05 AM]  Mua Súp baratie -1600 beri
[11:16:05 AM]  Mua Súp baratie -1600 beri
[11:16:05 AM]  Mua Súp baratie -1600 beri
[11:16:06 AM]  Mua Súp baratie -1600 beri
[11:16:06 AM]  Mua Súp baratie -1600 beri
[11:16:06 AM]  Mua Súp baratie -1600 beri
[11:16:07 AM]  Mua Súp baratie -1600 beri
[11:16:07 AM]  Mua Súp baratie -1600 beri
[11:16:07 AM]  Mua Súp baratie -1600 beri
[11:16:07 AM]  Mua Súp baratie -1600 beri
[11:16:08 AM]  Mua Súp baratie -1600 beri
[11:16:08 AM]  Mua Súp baratie -1600 beri
[11:16:08 AM]  Mua Súp baratie -1600 beri
[11:16:09 AM]  Mua Súp baratie -1600 beri
[11:16:09 AM]  Mua Súp baratie -1600 beri
[11:16:09 AM]  Mua Súp baratie -1600 beri
[11:16:09 AM]  Mua Súp baratie -1600 beri
[11:16:09 AM]  Mua Súp baratie -1600 beri
[11:16:12 AM]  Mua Cola -800 beri
[11:16:12 AM]  Mua Cola -800 beri
[11:16:13 AM]  Mua Cola -800 beri
[11:16:13 AM]  Mua Cola -800 beri
[11:16:13 AM]  Mua Cola -800 beri
[11:16:14 AM]  Mua Cola -800 beri
[11:16:14 AM]  Mua Cola -800 beri
[11:16:14 AM]  Mua Cola -800 beri
[11:16:14 AM]  Mua Cola -800 beri
[11:16:15 AM]  Mua Cola -800 beri
[11:16:15 AM]  Mua Cola -800 beri
[11:16:15 AM]  Mua Cola -800 beri
[11:16:15 AM]  Mua Cola -800 beri
[11:16:16 AM]  Mua Cola -800 beri
[11:16:16 AM]  Mua Cola -800 beri
[11:16:16 AM]  Mua Cola -800 beri
[11:16:17 AM]  Mua Cola -800 beri
[11:16:17 AM]  Mua Cola -800 beri
[11:16:17 AM]  Mua Cola -800 beri
[11:16:17 AM]  Mua Cola -800 beri
[11:16:18 AM]  Mua Cola -800 beri
[11:16:18 AM]  Mua Cola -800 beri
[11:16:18 AM]  Mua Cola -800 beri
[11:50:58 AM]  Mua Kinh nghiệm X2 -15 ruby
[11:50:59 AM]  Mua Xp Chiêu thức -1500 ruby
[12:37:34 PM]  Login : [Beri] 1.999.935.199 [Ruby] 1.999.997.484
[01:17:56 PM]  Logout : [Beri] 1.999.935.199 [Ruby] 1.999.997.484
[01:19:14 PM]  Login : [Beri] 1.999.935.199 [Ruby] 1.999.997.484
[01:38:44 PM]  Mua 2000 vé vòng quay -30000 ruby
[01:45:51 PM]  Logout : [Beri] 1.999.935.199 [Ruby] 1.999.967.484
[02:15:56 PM]  Login : [Beri] 1.999.935.199 [Ruby] 1.999.967.484
[02:18:47 PM]  Mua Hỏa quyền -500 ruby
[02:18:57 PM]  Mua Chú cuội -500 ruby
[02:19:23 PM]  Mua Đá ác quỷ -40 ruby
[02:19:23 PM]  Mua Đá ác quỷ -40 ruby
[02:19:23 PM]  Mua Đá ác quỷ -40 ruby
[02:19:23 PM]  Mua Đá ác quỷ -40 ruby
[02:19:24 PM]  Mua Đá ác quỷ -40 ruby
[02:19:24 PM]  Mua Đá ác quỷ -40 ruby
[02:19:24 PM]  Mua Đá ác quỷ -40 ruby
[02:19:24 PM]  Mua Đá ác quỷ -40 ruby
[02:19:25 PM]  Mua Đá ác quỷ -40 ruby
[02:19:25 PM]  Mua Đá ác quỷ -40 ruby
[02:19:25 PM]  Mua Đá ác quỷ -40 ruby
[02:19:26 PM]  Mua Đá ác quỷ -40 ruby
[02:19:26 PM]  Mua Đá ác quỷ -40 ruby
[02:19:26 PM]  Mua Đá ác quỷ -40 ruby
[02:19:27 PM]  Mua Đá ác quỷ -40 ruby
[02:19:27 PM]  Mua Đá ác quỷ -40 ruby
[02:19:27 PM]  Mua Đá ác quỷ -40 ruby
[02:19:32 PM]  Mua Đá ác quỷ -40 ruby
[02:19:32 PM]  Mua Đá ác quỷ -40 ruby
[02:19:33 PM]  Mua Đá ác quỷ -40 ruby
[02:19:33 PM]  Mua Đá ác quỷ -40 ruby
[02:19:33 PM]  Mua Đá ác quỷ -40 ruby
[02:19:34 PM]  Mua Đá ác quỷ -40 ruby
[02:19:34 PM]  Mua Đá ác quỷ -40 ruby
[02:19:34 PM]  Mua Đá ác quỷ -40 ruby
[02:19:35 PM]  Mua Đá ác quỷ -40 ruby
[02:19:35 PM]  Mua Đá ác quỷ -40 ruby
[02:19:35 PM]  Mua Đá ác quỷ -40 ruby
[02:19:35 PM]  Mua Đá ác quỷ -40 ruby
[02:19:36 PM]  Mua Đá ác quỷ -40 ruby
[02:19:36 PM]  Mua Đá ác quỷ -40 ruby
[02:19:36 PM]  Mua Đá ác quỷ -40 ruby
[02:19:37 PM]  Mua Đá ác quỷ -40 ruby
[02:19:37 PM]  Mua Đá ác quỷ -40 ruby
[02:19:37 PM]  Mua Đá ác quỷ -40 ruby
[02:19:37 PM]  Mua Đá ác quỷ -40 ruby
[02:19:40 PM]  Mua Đá ác quỷ -40 ruby
[02:19:40 PM]  Mua Đá ác quỷ -40 ruby
[02:19:40 PM]  Mua Đá ác quỷ -40 ruby
[02:19:41 PM]  Mua Đá ác quỷ -40 ruby
[02:19:41 PM]  Mua Đá ác quỷ -40 ruby
[02:19:41 PM]  Mua Đá ác quỷ -40 ruby
[02:19:42 PM]  Mua Đá ác quỷ -40 ruby
[02:19:42 PM]  Mua Đá ác quỷ -40 ruby
[02:19:42 PM]  Mua Đá ác quỷ -40 ruby
[02:19:43 PM]  Mua Đá ác quỷ -40 ruby
[02:19:43 PM]  Mua Đá ác quỷ -40 ruby
[02:19:43 PM]  Mua Đá ác quỷ -40 ruby
[02:19:43 PM]  Mua Đá ác quỷ -40 ruby
[02:19:44 PM]  Mua Đá ác quỷ -40 ruby
[02:19:44 PM]  Mua Đá ác quỷ -40 ruby
[02:19:45 PM]  Mua Đá ác quỷ -40 ruby
[02:19:45 PM]  Mua Đá ác quỷ -40 ruby
[02:19:46 PM]  Mua Đá ác quỷ -40 ruby
[02:19:46 PM]  Mua Đá ác quỷ -40 ruby
[02:19:46 PM]  Mua Đá ác quỷ -40 ruby
[02:19:46 PM]  Mua Đá ác quỷ -40 ruby
[02:19:47 PM]  Mua Đá ác quỷ -40 ruby
[02:19:47 PM]  Mua Đá ác quỷ -40 ruby
[02:19:47 PM]  Mua Đá ác quỷ -40 ruby
[02:19:48 PM]  Mua Đá ác quỷ -40 ruby
[02:19:48 PM]  Mua Đá ác quỷ -40 ruby
[02:19:48 PM]  Mua Đá ác quỷ -40 ruby
[02:19:48 PM]  Mua Đá ác quỷ -40 ruby
[02:19:49 PM]  Mua Đá ác quỷ -40 ruby
[02:19:49 PM]  Mua Đá ác quỷ -40 ruby
[02:19:49 PM]  Mua Đá ác quỷ -40 ruby
[02:19:49 PM]  Mua Đá ác quỷ -40 ruby
[02:19:50 PM]  Mua Đá ác quỷ -40 ruby
[02:19:50 PM]  Mua Đá ác quỷ -40 ruby
[02:19:50 PM]  Mua Đá ác quỷ -40 ruby
[02:19:50 PM]  Mua Đá ác quỷ -40 ruby
[02:19:51 PM]  Mua Đá ác quỷ -40 ruby
[02:19:51 PM]  Mua Đá ác quỷ -40 ruby
[02:19:51 PM]  Mua Đá ác quỷ -40 ruby
[02:19:51 PM]  Mua Đá ác quỷ -40 ruby
[02:19:51 PM]  Mua Đá ác quỷ -40 ruby
[02:19:52 PM]  Mua Đá ác quỷ -40 ruby
[02:19:52 PM]  Mua Đá ác quỷ -40 ruby
[02:19:52 PM]  Mua Đá ác quỷ -40 ruby
[02:19:52 PM]  Mua Đá ác quỷ -40 ruby
[02:19:53 PM]  Mua Đá ác quỷ -40 ruby
[02:19:53 PM]  Mua Đá ác quỷ -40 ruby
[02:19:54 PM]  Mua Đá ác quỷ -40 ruby
[02:19:54 PM]  Mua Đá ác quỷ -40 ruby
[02:19:54 PM]  Mua Đá ác quỷ -40 ruby
[02:19:54 PM]  Mua Đá ác quỷ -40 ruby
[02:19:55 PM]  Mua Đá ác quỷ -40 ruby
[02:19:55 PM]  Mua Đá ác quỷ -40 ruby
[02:19:55 PM]  Mua Đá ác quỷ -40 ruby
[02:19:55 PM]  Mua Đá ác quỷ -40 ruby
[02:19:56 PM]  Mua Đá ác quỷ -40 ruby
[02:19:56 PM]  Mua Đá ác quỷ -40 ruby
[02:19:56 PM]  Mua Đá ác quỷ -40 ruby
[02:19:56 PM]  Mua Đá ác quỷ -40 ruby
[02:19:56 PM]  Mua Đá ác quỷ -40 ruby
[02:19:57 PM]  Mua Đá ác quỷ -40 ruby
[02:19:57 PM]  Mua Đá ác quỷ -40 ruby
[02:19:57 PM]  Mua Đá ác quỷ -40 ruby
[02:19:57 PM]  Mua Đá ác quỷ -40 ruby
[02:22:40 PM]  Mua Đá ác quỷ -40 ruby
[02:22:40 PM]  Mua Đá ác quỷ -40 ruby
[02:22:40 PM]  Mua Đá ác quỷ -40 ruby
[02:22:41 PM]  Mua Đá ác quỷ -40 ruby
[02:22:41 PM]  Mua Đá ác quỷ -40 ruby
