[07:11:49 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:12:42 PM]  Mua Đấng -500 ruby
[07:14:56 PM]  Mua Zeff -500 ruby
[07:15:07 PM]  Mua Tóc khỉ con -500 ruby
[07:17:27 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.499
[07:17:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.499
[07:22:35 PM]  Mua 1000 vé vòng quay -15000 ruby
[07:47:04 PM]  Mua Bột cường hóa -20 ruby
[07:47:04 PM]  Mua Bột cường hóa -20 ruby
[07:47:04 PM]  Mua Bột cường hóa -20 ruby
[07:47:05 PM]  Mua Bột cường hóa -20 ruby
[07:47:05 PM]  Mua Bột cường hóa -20 ruby
[07:47:06 PM]  Mua Bột cường hóa -20 ruby
[07:47:06 PM]  Mua Bột cường hóa -20 ruby
[07:47:06 PM]  Mua Bột cường hóa -20 ruby
[07:47:06 PM]  Mua Bột cường hóa -20 ruby
[07:47:07 PM]  Mua Bột cường hóa -20 ruby
[07:47:07 PM]  Mua Bột cường hóa -20 ruby
[07:47:07 PM]  Mua Bột cường hóa -20 ruby
[07:47:07 PM]  Mua Bột cường hóa -20 ruby
[07:47:18 PM]  Mua Bột cường hóa -20 ruby
[07:47:18 PM]  Mua Bột cường hóa -20 ruby
[07:47:18 PM]  Mua Bột cường hóa -20 ruby
[07:47:18 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
[07:47:19 PM]  Mua Bột cường hóa -20 ruby
