[08:17:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:18:06 PM]  Mua Tóc khỉ con -500 ruby
[08:19:03 PM]  Mua Trang phục Raid Suit Yonji -500 ruby
[08:19:22 PM]  Mua Tóc RS Yonji -500 ruby
[08:20:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:33 PM]  Mua Cơm hộp hải tặc -0 beri
[08:20:35 PM]  Mua Quả Conache -0 beri
[08:20:36 PM]  Mua Quả Conache -0 beri
[08:20:36 PM]  Mua Quả Conache -0 beri
[08:20:36 PM]  Mua Quả Conache -0 beri
[08:20:36 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:37 PM]  Mua Quả Conache -0 beri
[08:20:38 PM]  Mua Quả Conache -0 beri
[08:20:38 PM]  Mua Quả Conache -0 beri
[08:20:38 PM]  Mua Quả Conache -0 beri
[08:20:38 PM]  Mua Quả Conache -0 beri
[08:20:38 PM]  Mua Quả Conache -0 beri
[08:20:39 PM]  Mua Quả Conache -0 beri
[08:20:39 PM]  Mua Quả Conache -0 beri
[08:20:39 PM]  Mua Quả Conache -0 beri
[08:20:39 PM]  Mua Quả Conache -0 beri
[08:20:39 PM]  Mua Quả Conache -0 beri
[08:20:40 PM]  Mua Quả Conache -0 beri
[08:20:40 PM]  Mua Quả Conache -0 beri
[08:20:48 PM]  Mua Xp Chiêu thức -6000 ruby
[08:22:43 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
[08:23:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
[08:28:22 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
[08:28:31 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
