[06:05:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:08:06 PM]  Mua 10000 vé vòng quay -150000 ruby
[06:32:46 PM]  Mua Xp Chiêu thức -300 ruby
[06:32:47 PM]  Mua Kinh nghiệm X2 -3 ruby
[06:52:28 PM]  Mua Súng thần công 2 -500000 beri
[06:52:29 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[06:52:30 PM]  Mua Khố phong cách 2 -500000 beri
[06:52:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:52:59 PM]  Mua Súng thần công 2 -500000 beri
[06:53:00 PM]  Mua Súng thần công 2 -500000 beri
[06:53:00 PM]  Mua Súng thần công 2 -500000 beri
[06:53:03 PM]  Mua Súng thần công 2 -500000 beri
[06:53:03 PM]  Mua Súng thần công 2 -500000 beri
[06:53:04 PM]  Mua Súng thần công 2 -500000 beri
[06:53:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:33 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:34 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:35 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:35 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:36 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:38 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:39 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:40 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:40 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:42 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:43 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:44 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:45 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:45 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:48 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:49 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:49 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:50 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:51 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:53:52 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:54:56 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:54:57 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:54:58 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:54:59 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:00 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:00 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:03 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:04 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:04 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:06 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:08 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:09 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:55:11 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:58:36 PM]  Mua Râu đen -500 ruby
[06:58:41 PM]  Mua Tóc khỉ con -500 ruby
[06:58:46 PM]  Mua Killer -500 ruby
[06:59:14 PM]  Mua Mai rùa -140 ruby
[06:59:15 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:16 PM]  Mua Bột vàng -40 ruby
[06:59:17 PM]  Mua Bột vàng -40 ruby
[06:59:17 PM]  Mua Bột vàng -40 ruby
[06:59:17 PM]  Mua Bột vàng -40 ruby
[06:59:18 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:18 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:19 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:19 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:19 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:19 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:19 PM]  Mua Ngôi sao may mắn -100 ruby
[06:59:20 PM]  Mua Bột cường hóa -20 ruby
[06:59:20 PM]  Mua Bột cường hóa -20 ruby
[06:59:21 PM]  Mua Bột cường hóa -20 ruby
[06:59:21 PM]  Mua Bột cường hóa -20 ruby
[06:59:21 PM]  Mua Bột cường hóa -20 ruby
[06:59:21 PM]  Mua Bột cường hóa -20 ruby
[06:59:21 PM]  Mua Bột cường hóa -20 ruby
[06:59:22 PM]  Mua Bột cường hóa -20 ruby
[06:59:22 PM]  Mua Bột cường hóa -20 ruby
[06:59:22 PM]  Mua Bột cường hóa -20 ruby
[06:59:22 PM]  Mua Bột cường hóa -20 ruby
[06:59:22 PM]  Mua Bột cường hóa -20 ruby
