[11:12:41 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:29:32 PM]  Mua Trang phục Mihawk -500 ruby
[11:30:52 PM]  Mua Tóc RS Sanji -500 ruby
[11:31:03 PM]  Mua Râu đen -500 ruby
[11:31:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:20 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:20 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:20 PM]  Mua Xp Chiêu thức -6000 ruby
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:31:35 PM]  Mua Quả Conache -0 beri
[11:37:38 PM]  Mua 100 vé vòng quay -1500 ruby
[11:48:49 PM]  Mua 300 vé vòng quay -4500 ruby
[11:49:34 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.938.019
[11:50:02 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.938.019
