[07:34:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:34:28 PM]  Nhặt +64 beri
[07:34:55 PM]  Mua Kinh nghiệm X2 -15 ruby
[07:34:55 PM]  Mua Kinh nghiệm X2 -15 ruby
[07:34:57 PM]  Mua Xp Chiêu thức -6000 ruby
[07:34:57 PM]  Mua Xp Chiêu thức -6000 ruby
[07:34:57 PM]  Mua Xp Chiêu thức -6000 ruby
[07:35:11 PM]  Mua Kizaru -500 ruby
[07:35:16 PM]  Mua Tóc khỉ con -500 ruby
[07:37:38 PM]  Mua 30000 vé vòng quay -450000 ruby
[07:39:20 PM]  Mua Đá ác quỷ -40 ruby
[07:39:20 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:21 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:22 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:23 PM]  Mua Đá ác quỷ -40 ruby
[07:39:24 PM]  Mua Đá ác quỷ -40 ruby
[07:39:24 PM]  Mua Đá ác quỷ -40 ruby
[07:39:24 PM]  Mua Đá ác quỷ -40 ruby
[07:39:24 PM]  Mua Đá ác quỷ -40 ruby
[07:39:24 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:25 PM]  Mua Đá ác quỷ -40 ruby
[07:39:26 PM]  Mua Đá ác quỷ -40 ruby
[07:39:26 PM]  Mua Đá ác quỷ -40 ruby
[07:39:26 PM]  Mua Đá ác quỷ -40 ruby
[07:39:26 PM]  Mua Đá ác quỷ -40 ruby
[07:39:26 PM]  Mua Đá ác quỷ -40 ruby
[07:39:27 PM]  Mua Đá ác quỷ -40 ruby
[07:39:27 PM]  Mua Đá ác quỷ -40 ruby
[07:39:27 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:29 PM]  Mua Đá ác quỷ -40 ruby
[07:39:30 PM]  Mua Đá ác quỷ -40 ruby
[07:39:30 PM]  Mua Đá ác quỷ -40 ruby
[07:39:31 PM]  Mua Đá ác quỷ -40 ruby
[07:39:31 PM]  Mua Đá ác quỷ -40 ruby
[07:39:31 PM]  Mua Đá ác quỷ -40 ruby
[07:39:32 PM]  Mua Đá ác quỷ -40 ruby
[07:39:59 PM]  Logout : [Beri] 1.999.350.063 [Ruby] 1.999.528.889
[07:40:16 PM]  Login : [Beri] 1.999.350.063 [Ruby] 1.999.528.889
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:06 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:07 PM]  Mua Đá ác quỷ -40 ruby
[07:41:08 PM]  Mua Đá ác quỷ -40 ruby
[07:41:08 PM]  Mua Đá ác quỷ -40 ruby
[07:41:08 PM]  Mua Đá ác quỷ -40 ruby
[07:41:08 PM]  Mua Đá ác quỷ -40 ruby
[07:41:08 PM]  Mua Đá ác quỷ -40 ruby
