[05:23:55 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:25:02 PM]  Mua Xp Chiêu thức -1500 ruby
[05:25:28 PM]  Mua Tóc Kool -500 ruby
[05:26:17 PM]  Mua aokiji -500 ruby
[05:26:26 PM]  Mua Killer -500 ruby
[05:27:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[05:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
