[11:24:42 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:25:53 AM]  Mua Trang phục Franky -500 ruby
[11:26:11 AM]  Mua Tóc khỉ con -500 ruby
[11:26:29 AM]  Mua Súp baratie -1600 beri
[11:26:30 AM]  Mua Súp baratie -1600 beri
[11:26:30 AM]  Mua Súp baratie -1600 beri
[11:26:30 AM]  Mua Súp baratie -1600 beri
[11:26:30 AM]  Mua Súp baratie -1600 beri
[11:26:31 AM]  Mua Súp baratie -1600 beri
[11:26:31 AM]  Mua Súp baratie -1600 beri
[11:26:31 AM]  Mua Súp baratie -1600 beri
[11:26:32 AM]  Mua Súp baratie -1600 beri
[11:26:32 AM]  Mua Súp baratie -1600 beri
[11:26:32 AM]  Mua Súp baratie -1600 beri
[11:26:33 AM]  Mua Súp baratie -1600 beri
[11:26:33 AM]  Mua Súp baratie -1600 beri
[11:26:33 AM]  Mua Súp baratie -1600 beri
[11:26:34 AM]  Mua Súp baratie -1600 beri
[11:26:34 AM]  Mua Súp baratie -1600 beri
[11:26:34 AM]  Mua Súp baratie -1600 beri
[11:26:34 AM]  Mua Súp baratie -1600 beri
[11:26:35 AM]  Mua Súp baratie -1600 beri
[11:26:35 AM]  Mua Súp baratie -1600 beri
[11:26:35 AM]  Mua Súp baratie -1600 beri
[11:26:35 AM]  Mua Súp baratie -1600 beri
[11:26:36 AM]  Mua Súp baratie -1600 beri
[11:26:36 AM]  Mua Súp baratie -1600 beri
[11:26:36 AM]  Mua Súp baratie -1600 beri
[11:26:37 AM]  Mua Súp baratie -1600 beri
[11:26:37 AM]  Mua Súp baratie -1600 beri
[11:26:37 AM]  Mua Súp baratie -1600 beri
[11:26:37 AM]  Mua Súp baratie -1600 beri
[11:26:40 AM]  Mua Cola -800 beri
[11:26:44 AM]  Mua Quả Conache -0 beri
[11:26:44 AM]  Mua Quả Conache -0 beri
[11:26:44 AM]  Mua Quả Conache -0 beri
[11:26:44 AM]  Mua Quả Conache -0 beri
[11:26:45 AM]  Mua Quả Conache -0 beri
[11:26:45 AM]  Mua Quả Conache -0 beri
[11:26:45 AM]  Mua Quả Conache -0 beri
[11:26:46 AM]  Mua Quả Conache -0 beri
[11:26:46 AM]  Mua Quả Conache -0 beri
[11:26:46 AM]  Mua Quả Conache -0 beri
[11:26:46 AM]  Mua Quả Conache -0 beri
[11:26:47 AM]  Mua Quả Conache -0 beri
[11:26:47 AM]  Mua Quả Conache -0 beri
[11:26:47 AM]  Mua Quả Conache -0 beri
[11:26:47 AM]  Mua Quả Conache -0 beri
[11:26:48 AM]  Mua Quả Conache -0 beri
[11:26:48 AM]  Mua Quả Conache -0 beri
[11:26:48 AM]  Mua Quả Conache -0 beri
[11:26:48 AM]  Mua Quả Conache -0 beri
[11:26:49 AM]  Mua Quả Conache -0 beri
[11:26:49 AM]  Mua Quả Conache -0 beri
[11:26:49 AM]  Mua Quả Conache -0 beri
[11:26:49 AM]  Mua Quả Conache -0 beri
[11:26:50 AM]  Mua Quả Conache -0 beri
[11:26:50 AM]  Mua Quả Conache -0 beri
[11:28:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:23 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:24 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:02:13 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[12:03:29 PM]  Logout : [Beri] 1.999.952.799 [Ruby] 1.999.956.499
[12:06:32 PM]  Login : [Beri] 1.999.952.799 [Ruby] 1.999.956.499
[12:23:58 PM]  Login : [Beri] 1.999.952.799 [Ruby] 1.999.956.499
[12:32:04 PM]  Mua 999 vé vòng quay -14985 ruby
[12:33:32 PM]  Logout : [Beri] 1.999.952.799 [Ruby] 1.999.941.514
[12:33:40 PM]  Login : [Beri] 1.999.952.799 [Ruby] 1.999.941.514
[12:34:28 PM]  Logout : [Beri] 1.999.952.799 [Ruby] 1.999.941.514
[12:34:40 PM]  Login : [Beri] 1.999.952.799 [Ruby] 1.999.941.514
[12:40:23 PM]  Mua thiện xạ -500 ruby
[12:42:16 PM]  Mua 1 vé vòng quay -15 ruby
[12:51:48 PM]  Mua 997 vé vòng quay -14955 ruby
[12:58:09 PM]  Mua Bột cường hóa -20 ruby
[12:58:10 PM]  Mua Bột cường hóa -20 ruby
[12:58:10 PM]  Mua Bột cường hóa -20 ruby
[12:58:10 PM]  Mua Bột cường hóa -20 ruby
[12:58:10 PM]  Mua Bột cường hóa -20 ruby
[12:58:11 PM]  Mua Bột cường hóa -20 ruby
[12:58:11 PM]  Mua Bột cường hóa -20 ruby
[12:58:11 PM]  Mua Bột cường hóa -20 ruby
[12:58:12 PM]  Mua Bột cường hóa -20 ruby
[12:58:12 PM]  Mua Bột cường hóa -20 ruby
[12:58:12 PM]  Mua Bột cường hóa -20 ruby
[12:58:12 PM]  Mua Bột cường hóa -20 ruby
[12:58:13 PM]  Mua Bột cường hóa -20 ruby
[12:58:13 PM]  Mua Bột cường hóa -20 ruby
[12:58:13 PM]  Mua Bột cường hóa -20 ruby
[12:58:13 PM]  Mua Bột cường hóa -20 ruby
[12:58:14 PM]  Mua Bột cường hóa -20 ruby
[12:58:14 PM]  Mua Bột cường hóa -20 ruby
[12:58:14 PM]  Mua Bột cường hóa -20 ruby
[12:58:15 PM]  Mua Bột cường hóa -20 ruby
[12:58:15 PM]  Mua Bột cường hóa -20 ruby
[12:58:15 PM]  Mua Bột cường hóa -20 ruby
[12:58:15 PM]  Mua Bột cường hóa -20 ruby
[12:58:15 PM]  Mua Bột cường hóa -20 ruby
[12:58:16 PM]  Mua Bột cường hóa -20 ruby
[12:58:16 PM]  Mua Bột cường hóa -20 ruby
[12:58:16 PM]  Mua Bột cường hóa -20 ruby
[12:58:17 PM]  Mua Bột cường hóa -20 ruby
[12:58:19 PM]  Mua Bột vàng -40 ruby
[12:58:20 PM]  Mua Bột vàng -40 ruby
[12:58:20 PM]  Mua Bột vàng -40 ruby
[12:58:20 PM]  Mua Bột vàng -40 ruby
[12:58:20 PM]  Mua Bột vàng -40 ruby
[12:58:21 PM]  Mua Bột vàng -40 ruby
[12:58:22 PM]  Mua Bột vàng -40 ruby
[12:58:23 PM]  Mua Bột vàng -40 ruby
[12:58:23 PM]  Mua Bột vàng -40 ruby
[12:58:23 PM]  Mua Bột vàng -40 ruby
[12:58:24 PM]  Mua Bột vàng -40 ruby
[12:58:24 PM]  Mua Bột vàng -40 ruby
[12:58:24 PM]  Mua Bột vàng -40 ruby
[12:58:24 PM]  Mua Bột vàng -40 ruby
[12:58:25 PM]  Mua Bột vàng -40 ruby
[12:58:25 PM]  Mua Bột vàng -40 ruby
[12:58:26 PM]  Mua Bột vàng -40 ruby
[12:58:26 PM]  Mua Bột vàng -40 ruby
[12:58:26 PM]  Mua Bột vàng -40 ruby
[12:58:26 PM]  Mua Bột vàng -40 ruby
[12:58:26 PM]  Mua Bột vàng -40 ruby
[12:58:27 PM]  Mua Bột vàng -40 ruby
[12:58:27 PM]  Mua Bột vàng -40 ruby
[12:58:27 PM]  Mua Bột vàng -40 ruby
[12:58:32 PM]  Mua Bột cường hóa -20 ruby
[12:58:32 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:35 PM]  Mua Bột cường hóa -20 ruby
[12:58:46 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[12:58:50 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[12:58:54 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:58:58 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:59:05 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:59:07 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:59:15 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:59:16 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:59:23 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:59:29 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[01:00:46 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[01:00:50 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[01:00:54 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[01:00:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[01:01:03 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[01:01:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[01:01:11 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[01:01:17 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[01:01:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[01:01:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[01:01:41 PM]  Mua Bột vàng -40 ruby
[01:01:41 PM]  Mua Bột vàng -40 ruby
[01:01:41 PM]  Mua Bột vàng -40 ruby
[01:01:42 PM]  Mua Bột vàng -40 ruby
[01:01:42 PM]  Mua Bột vàng -40 ruby
[01:01:42 PM]  Mua Bột vàng -40 ruby
[01:01:42 PM]  Mua Bột vàng -40 ruby
[01:01:43 PM]  Mua Bột vàng -40 ruby
[01:01:43 PM]  Mua Bột vàng -40 ruby
[01:01:43 PM]  Mua Bột vàng -40 ruby
[01:01:43 PM]  Mua Bột vàng -40 ruby
[01:01:43 PM]  Mua Bột vàng -40 ruby
[01:01:44 PM]  Mua Bột vàng -40 ruby
[01:01:44 PM]  Mua Bột vàng -40 ruby
[01:01:44 PM]  Mua Bột vàng -40 ruby
[01:01:45 PM]  Mua Bột vàng -40 ruby
[01:01:45 PM]  Mua Bột vàng -40 ruby
[01:01:45 PM]  Mua Bột vàng -40 ruby
[01:01:46 PM]  Mua Bột vàng -40 ruby
[01:01:46 PM]  Mua Bột vàng -40 ruby
[01:01:46 PM]  Mua Bột vàng -40 ruby
[01:01:47 PM]  Mua Bột vàng -40 ruby
[01:01:47 PM]  Mua Bột vàng -40 ruby
[01:01:47 PM]  Mua Bột vàng -40 ruby
[01:01:47 PM]  Mua Bột vàng -40 ruby
[01:01:47 PM]  Mua Bột vàng -40 ruby
[01:01:48 PM]  Mua Bột vàng -40 ruby
[01:01:48 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:49 PM]  Mua Bột vàng -40 ruby
[01:01:50 PM]  Mua Bột vàng -40 ruby
[01:01:50 PM]  Mua Bột vàng -40 ruby
[01:01:50 PM]  Mua Bột vàng -40 ruby
[01:01:51 PM]  Mua Bột vàng -40 ruby
[01:01:51 PM]  Mua Bột vàng -40 ruby
[01:01:51 PM]  Mua Bột vàng -40 ruby
[01:01:51 PM]  Mua Bột vàng -40 ruby
[01:01:52 PM]  Mua Bột vàng -40 ruby
[01:01:57 PM]  Mua Bột cường hóa -20 ruby
[01:01:57 PM]  Mua Bột cường hóa -20 ruby
[01:01:57 PM]  Mua Bột cường hóa -20 ruby
[01:01:57 PM]  Mua Bột cường hóa -20 ruby
[01:01:58 PM]  Mua Bột cường hóa -20 ruby
[01:01:58 PM]  Mua Bột cường hóa -20 ruby
[01:01:58 PM]  Mua Bột cường hóa -20 ruby
[01:01:59 PM]  Mua Bột cường hóa -20 ruby
[01:01:59 PM]  Mua Bột cường hóa -20 ruby
[01:01:59 PM]  Mua Bột cường hóa -20 ruby
