[11:50:31 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:54:14 AM]  Mua Trang phục Franky -500 ruby
[11:54:39 AM]  Mua 500 vé vòng quay -7500 ruby
[12:04:14 PM]  Mua Bột vàng -40 ruby
[12:04:14 PM]  Mua Bột vàng -40 ruby
[12:04:14 PM]  Mua Bột vàng -40 ruby
[12:04:15 PM]  Mua Bột vàng -40 ruby
[12:04:15 PM]  Mua Bột vàng -40 ruby
[12:04:15 PM]  Mua Bột vàng -40 ruby
[12:04:16 PM]  Mua Bột vàng -40 ruby
[12:04:16 PM]  Mua Bột vàng -40 ruby
[12:04:16 PM]  Mua Bột vàng -40 ruby
[12:04:16 PM]  Mua Bột vàng -40 ruby
[12:04:17 PM]  Mua Bột vàng -40 ruby
[12:04:17 PM]  Mua Bột vàng -40 ruby
[12:04:17 PM]  Mua Bột vàng -40 ruby
[12:04:18 PM]  Mua Bột vàng -40 ruby
[12:04:18 PM]  Mua Bột vàng -40 ruby
[12:04:18 PM]  Mua Bột vàng -40 ruby
[12:04:19 PM]  Mua Bột vàng -40 ruby
[12:04:19 PM]  Mua Bột vàng -40 ruby
[12:04:19 PM]  Mua Bột vàng -40 ruby
[12:04:20 PM]  Mua Bột vàng -40 ruby
[12:04:20 PM]  Mua Bột vàng -40 ruby
[12:04:20 PM]  Mua Bột vàng -40 ruby
[12:04:21 PM]  Mua Bột vàng -40 ruby
[12:04:24 PM]  Mua Mai rùa -140 ruby
[12:04:24 PM]  Mua Mai rùa -140 ruby
[12:04:24 PM]  Mua Mai rùa -140 ruby
[12:04:24 PM]  Mua Mai rùa -140 ruby
[12:04:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:04:31 PM]  Mua Bột cường hóa -20 ruby
[12:04:32 PM]  Mua Bột cường hóa -20 ruby
[12:04:32 PM]  Mua Bột cường hóa -20 ruby
[12:04:32 PM]  Mua Bột cường hóa -20 ruby
[12:04:32 PM]  Mua Bột cường hóa -20 ruby
[12:04:33 PM]  Mua Bột cường hóa -20 ruby
[12:04:34 PM]  Mua Bột cường hóa -20 ruby
[12:04:34 PM]  Mua Bột cường hóa -20 ruby
[12:04:34 PM]  Mua Bột cường hóa -20 ruby
[12:04:34 PM]  Mua Bột cường hóa -20 ruby
[12:04:35 PM]  Mua Bột cường hóa -20 ruby
[12:04:35 PM]  Mua Bột cường hóa -20 ruby
[12:04:35 PM]  Mua Bột cường hóa -20 ruby
[12:04:35 PM]  Mua Bột cường hóa -20 ruby
[12:04:36 PM]  Mua Bột cường hóa -20 ruby
[12:04:36 PM]  Mua Bột cường hóa -20 ruby
[12:04:36 PM]  Mua Bột cường hóa -20 ruby
[12:04:37 PM]  Mua Bột cường hóa -20 ruby
[12:04:37 PM]  Mua Bột cường hóa -20 ruby
[12:04:37 PM]  Mua Bột cường hóa -20 ruby
[12:04:38 PM]  Mua Bột cường hóa -20 ruby
[12:04:38 PM]  Mua Bột cường hóa -20 ruby
[12:04:38 PM]  Mua Bột cường hóa -20 ruby
[12:04:39 PM]  Mua Bột cường hóa -20 ruby
[12:04:39 PM]  Mua Bột cường hóa -20 ruby
[12:04:47 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[12:04:50 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[12:04:53 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[12:04:56 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[12:04:59 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[12:05:02 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[12:05:05 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[12:05:07 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[12:05:10 PM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[12:05:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[12:05:20 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[12:05:23 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[12:05:26 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[12:05:29 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[12:05:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[12:05:34 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[12:05:36 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[12:05:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[12:05:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[12:05:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[12:05:52 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[12:05:54 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
