[07:29:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:31:54 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:55 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:55 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:56 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:56 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:57 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:57 PM]  Mua Xp Chiêu thức -300 ruby
[07:31:57 PM]  Mua Xp Chiêu thức -300 ruby
[07:32:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:32:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:32:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:40:10 PM]  Mua Tóc Siêu Sao -500 ruby
[07:41:14 PM]  Mua 9000 vé vòng quay -135000 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:33 PM]  Mua Đá ác quỷ -40 ruby
[07:52:34 PM]  Mua Đá ác quỷ -40 ruby
[07:52:34 PM]  Mua Đá ác quỷ -40 ruby
[07:52:35 PM]  Mua Đá ác quỷ -40 ruby
[07:52:36 PM]  Mua Đá ác quỷ -40 ruby
[07:52:36 PM]  Mua Đá ác quỷ -40 ruby
[07:52:37 PM]  Mua Đá ác quỷ -40 ruby
[07:52:37 PM]  Mua Đá ác quỷ -40 ruby
[07:52:37 PM]  Mua Đá ác quỷ -40 ruby
[07:52:38 PM]  Mua Đá ác quỷ -40 ruby
[07:52:38 PM]  Mua Đá ác quỷ -40 ruby
[07:52:39 PM]  Mua Đá ác quỷ -40 ruby
[07:52:39 PM]  Mua Đá ác quỷ -40 ruby
[07:52:40 PM]  Mua Đá ác quỷ -40 ruby
[07:52:40 PM]  Mua Đá ác quỷ -40 ruby
[07:52:41 PM]  Mua Đá ác quỷ -40 ruby
[07:52:41 PM]  Mua Đá ác quỷ -40 ruby
[07:52:42 PM]  Mua Đá ác quỷ -40 ruby
[07:52:42 PM]  Mua Đá ác quỷ -40 ruby
[07:52:43 PM]  Mua Đá ác quỷ -40 ruby
[07:52:43 PM]  Mua Đá ác quỷ -40 ruby
[07:52:43 PM]  Mua Đá ác quỷ -40 ruby
[07:52:44 PM]  Mua Đá ác quỷ -40 ruby
[07:52:44 PM]  Mua Đá ác quỷ -40 ruby
