[06:02:40 AM]  Login : [Beri] 132.608.840 [Ruby] 93.036.776
[06:04:02 AM]  Chat KTG mất -5 ruby
[06:08:57 AM]  Chat KTG mất -5 ruby
[06:15:34 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[06:15:38 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:15:40 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[06:16:41 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:16:45 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:16:47 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:16:50 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:16:55 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:16:59 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:17:02 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[06:17:12 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:21 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:25 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:29 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:38 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:41 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:45 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:17:49 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:17:52 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:17:56 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:17:59 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:18:02 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:18:04 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:18:07 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:18:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:16 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:19 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:22 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:25 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:28 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:31 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:18:35 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:38 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:41 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:44 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:47 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:49 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:52 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[06:18:55 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:18:58 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:19:00 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:19:04 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:19:08 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:19:10 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:19:14 AM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[06:21:09 AM]  Logout : [Beri] 132.608.840 [Ruby] 93.009.346
[06:21:52 AM]  Login : [Beri] 132.608.840 [Ruby] 93.009.346
[06:23:13 AM]  Logout : [Beri] 132.608.840 [Ruby] 93.009.346
[11:20:28 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:24:30 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:30:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:33:03 PM]  Mua 100 vé vòng quay -1500 ruby
[04:35:18 PM]  Mua Trang phục Franky -500 ruby
[04:35:24 PM]  Mua Xp Chiêu thức -6000 ruby
[04:35:25 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:27 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
[04:35:28 PM]  Mua Quả Conache -0 beri
