[11:19:41 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:20:46 PM]  Mua 10000 vé vòng quay -150000 ruby
[11:30:50 PM]  Mua Râu đen -500 ruby
[11:30:59 PM]  Mua Tóc Siêu Sao -500 ruby
[11:42:01 PM]  Mua Đá ác quỷ -40 ruby
[11:42:01 PM]  Mua Đá ác quỷ -40 ruby
[11:42:01 PM]  Mua Đá ác quỷ -40 ruby
[11:42:01 PM]  Mua Đá ác quỷ -40 ruby
[11:42:02 PM]  Mua Đá ác quỷ -40 ruby
[11:42:02 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:03 PM]  Mua Đá ác quỷ -40 ruby
[11:42:04 PM]  Mua Đá ác quỷ -40 ruby
[11:42:04 PM]  Mua Đá ác quỷ -40 ruby
[11:42:04 PM]  Mua Đá ác quỷ -40 ruby
[11:42:04 PM]  Mua Đá ác quỷ -40 ruby
[11:42:04 PM]  Mua Đá ác quỷ -40 ruby
[11:42:05 PM]  Mua Đá ác quỷ -40 ruby
[11:42:05 PM]  Mua Đá ác quỷ -40 ruby
[11:42:05 PM]  Mua Đá ác quỷ -40 ruby
[11:42:05 PM]  Mua Đá ác quỷ -40 ruby
[11:42:05 PM]  Mua Đá ác quỷ -40 ruby
[11:42:06 PM]  Mua Đá ác quỷ -40 ruby
[11:42:06 PM]  Mua Đá ác quỷ -40 ruby
[11:42:06 PM]  Mua Đá ác quỷ -40 ruby
[11:42:07 PM]  Mua Đá ác quỷ -40 ruby
[11:42:07 PM]  Mua Đá ác quỷ -40 ruby
[11:42:07 PM]  Mua Đá ác quỷ -40 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:09 PM]  Mua Đá ác quỷ -2 ruby
[11:42:10 PM]  Mua Đá ác quỷ -2 ruby
[11:42:10 PM]  Mua Đá ác quỷ -2 ruby
[11:42:10 PM]  Mua Đá ác quỷ -2 ruby
[11:42:10 PM]  Mua Đá ác quỷ -2 ruby
[11:42:10 PM]  Mua Đá ác quỷ -2 ruby
[11:42:14 PM]  Mua Đá ác quỷ -40 ruby
[11:42:14 PM]  Mua Đá ác quỷ -40 ruby
[11:42:14 PM]  Mua Đá ác quỷ -40 ruby
[11:42:14 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
[11:42:15 PM]  Mua Đá ác quỷ -40 ruby
